,accession,raw_prob,pred_prob,soft_label
107,O14787,0.985609,0.9833,0.999976
108,O14908,0.999842,0.983183,1
109,O14957,0.999856,0.983456,1
110,O14972,0.795308,0.9636,0.995208
111,O14979,1,0.982966,1
112,O15015,0.144976,0.757,0.974242
113,O15033,0.247284,0.778294,0.808582
114,O15037,0.519556,0.940196,0.99334
115,O15067,1,0.983593,1
116,O15072,0.132838,0.684093,0.52086
117,O15078,0.603485,0.908094,0.989233
118,O15090,0.277182,0.679905,0.886872
119,O15116,0.823546,0.97643,0.999992
120,O15120,0.999377,0.978952,0.999986
121,O15144,1,0.983449,1
122,O15151,0.824701,0.960213,0.910745
123,O15164,0.237843,0.871804,0.369011
124,O15173,0.980136,0.981937,1
125,O15195,0.587289,0.895711,0.999806
126,O15197,0.360404,0.800595,0.971287
127,O15204,0.246763,0.735372,0.9325
128,O15228,0.142871,0.828529,1
129,O15231,0.999898,0.98434,0.999999
130,O15240,0.434828,0.862665,0.889312
131,O15294,0.84429,0.980024,0.999888
132,O15360,0.625304,0.926268,0.815806
133,O15438,0.187357,0.803046,1
134,O15466,0.192401,0.723172,0.192401
135,O15481,0.789285,0.862484,0.843607
136,O15514,1,0.983314,1
137,O15547,0.754203,0.888025,0.962451
138,O15553,0.16183,0.762034,0.99989
139,O43159,0.381862,0.881463,0.998827
140,O43182,0.333317,0.838118,0.797505
141,O43189,0.73434,0.861305,0.983165
142,O43196,0.216389,0.696582,0.995806
143,O43242,0.999645,0.98321,1
144,O43264,0.366412,0.884999,0.999905
145,O43290,0.992981,0.983326,0.999998
146,O43292,0.546032,0.924514,0.999999
147,O43299,0.13657,0.831763,0.999925
148,O43303,0.289502,0.791795,0.550981
149,O43307,0.363149,0.808768,0.836586
150,O43314,0.296295,0.858405,0.991595
151,O43405,0.710361,0.851581,0.996858
152,O43426,0.636528,0.894886,0.825602
153,O43432,0.285394,0.877792,1
154,O43504,1,0.983617,1
155,O43506,0.215785,0.67851,0.491346
156,O43526,0.440835,0.721109,0.97649
157,O43542,0.749206,0.960956,0.884329
158,O43609,0.205198,0.820391,0.287305
159,O43615,0.992454,0.983543,1
160,O43670,0.999974,0.983248,1
161,O43674,0.999309,0.983504,0.999996
162,O43692,0.415076,0.720394,0.415076
163,O43709,0.360384,0.886079,0.911321
164,O43711,0.856896,0.896008,0.856896
165,O43715,0.996201,0.982716,0.999854
166,O43747,0.772034,0.966635,1
167,O43766,0.83825,0.969732,0.83825
168,O43772,0.999176,0.983718,0.999999
169,O43790,0.978883,0.983814,0.999899
170,O43852,1,0.983871,1
171,O43861,0.895368,0.968385,0.91567
172,O43896,0.798712,0.973012,0.992849
173,O43903,0.920957,0.960858,0.952328
174,O43909,0.16085,0.800006,0.541884
175,O43929,0.337458,0.851644,0.995441
176,O60216,0.137566,0.824546,0.999956
177,O60220,0.999996,0.983377,0.999996
178,O60241,0.689077,0.870053,0.775984
179,O60248,0.943099,0.968546,0.969304
180,O60264,0.998169,0.983682,0.999758
181,O60292,0.530082,0.89986,0.913512
182,O60313,0.980376,0.982848,1
183,O60333,0.418403,0.859683,0.982607
184,O60341,0.130654,0.826299,0.999997
185,O60477,0.878174,0.93487,0.879849
186,O60493,0.9982,0.983506,1
187,O60494,0.184299,0.733818,0.375433
188,O60502,0.962761,0.982819,0.999491
189,O60504,0.932237,0.983096,0.995618
190,O60506,1,0.983609,1
191,O60547,0.84846,0.963762,1
192,O60568,0.990899,0.983155,1
193,O60613,0.999999,0.983498,1
194,O60656,0.526429,0.777027,1
195,O60664,1,0.983387,1
196,O60674,0.602498,0.865408,0.640316
197,O60678,0.430677,0.878071,0.457249
198,O60682,0.13186,0.830892,0.173725
199,O60711,1,0.984177,1
200,O60749,0.999917,0.983623,1
201,O60809,0.157033,0.682374,0.843059
202,O60811,0.164412,0.562469,0.448448
203,O60812,1,0.984184,1
204,O60840,0.143644,0.702701,0.750134
205,O60885,0.59384,0.914009,0.997403
206,O60911,0.367454,0.863573,0.962324
207,O75051,0.141867,0.870213,0.781598
208,O75064,0.15342,0.754167,0.962832
209,O75078,0.172571,0.700986,0.641347
210,O75094,0.361039,0.691088,0.419969
211,O75127,0.129992,0.820925,0.931664
212,O75129,0.579498,0.833911,0.628591
213,O75150,0.989914,0.98326,0.99992
214,O75208,0.998539,0.982973,1
215,O75293,0.228528,0.828938,0.955915
216,O75306,0.88975,0.981128,1
217,O75311,0.130517,0.617275,0.314622
218,O75348,0.999989,0.983807,1
219,O75351,0.999994,0.983462,1
220,O75367,0.999988,0.983755,1
221,O75390,1,0.983366,1
222,O75400,0.876194,0.977927,0.993879
223,O75420,0.326147,0.90499,0.420658
224,O75439,0.858527,0.976569,0.999999
225,O75477,0.99963,0.983588,1
226,O75508,0.33782,0.733665,0.90102
227,O75509,0.199405,0.825283,0.348364
228,O75534,0.999999,0.98276,1
229,O75582,0.130586,0.756411,0.876543
230,O75594,0.999971,0.983898,0.999971
231,O75678,0.407175,0.729142,0.902566
232,O75762,0.134881,0.542926,0.494574
233,O75791,0.999021,0.983715,0.999262
234,O75864,0.220891,0.865594,0.953462
235,O75881,0.129816,0.63134,0.378007
236,O75897,0.456253,0.735183,0.943764
237,O75915,0.999999,0.983118,1
238,O75935,0.997452,0.983045,0.999997
239,O75940,0.999619,0.983544,0.999964
240,O75955,1,0.983907,1
241,O75970,0.994442,0.978916,0.994442
242,O75976,0.185057,0.86596,1
243,O94762,0.145389,0.757626,0.956404
244,O94779,0.304641,0.687242,0.580303
245,O94788,0.133614,0.683481,0.999987
246,O94804,0.999003,0.983939,1
247,O94805,0.901624,0.957777,0.999635
248,O94806,0.64002,0.933816,0.860267
249,O94813,0.75238,0.876479,0.75238
250,O94818,0.950311,0.976294,0.950311
251,O94822,0.222984,0.872548,0.940344
252,O94842,0.324964,0.875989,0.89371
253,O94889,0.309294,0.858931,0.640056
254,O94913,0.196646,0.898804,0.999034
255,O94915,0.339776,0.832743,0.995527
256,O94933,0.185158,0.641171,0.389803
257,O95045,0.233753,0.723399,0.825445
258,O95155,0.261347,0.859453,0.99928
259,O95197,0.968751,0.983149,0.999995
260,O95198,0.129824,0.770639,0.820765
261,O95202,0.999883,0.983516,1
262,O95259,0.800998,0.901682,0.825247
263,O95273,0.252374,0.833215,0.998955
264,O95299,0.999974,0.983591,1
265,O95336,0.999805,0.983725,1
266,O95365,0.220391,0.766732,0.997847
267,O95373,0.995487,0.983594,0.999999
268,O95398,0.735797,0.929295,0.943536
269,O95402,0.472887,0.882736,0.768788
270,O95427,0.818934,0.946064,0.999821
271,O95428,0.551246,0.868446,0.864887
272,O95567,0.620926,0.79235,0.763679
273,O95571,1,0.982776,1
274,O95628,0.163843,0.832974,0.881003
275,O95631,0.245224,0.723494,0.79445
276,O95670,0.305272,0.767669,0.997369
277,O95671,0.93202,0.979199,0.999409
278,O95704,0.379279,0.895709,0.958912
279,O95741,0.693068,0.880798,0.992272
280,O95747,0.999292,0.983435,0.999869
281,O95757,0.546199,0.914038,0.99986
282,O95777,1,0.983545,1
283,O95793,0.382763,0.912696,1
284,O95816,0.988183,0.98384,0.988183
285,O95863,0.587569,0.919761,0.587569
286,O95944,0.462558,0.759343,0.773759
287,O96006,0.142499,0.822251,0.854937
288,O96028,0.872277,0.979244,0.993523
289,P00367,1,0.983482,1
290,P00441,1,0.983172,1
291,P00746,0.670363,0.89496,0.922859
292,P00915,0.999987,0.983447,1
293,P01009,1,0.983648,1
294,P01023,0.999965,0.983892,1
295,P01024,1,0.983858,1
296,P01106,0.282696,0.861115,0.931493
297,P01350,0.610185,0.851633,0.649682
298,P01602,0.98219,0.98423,0.995961
299,P01764,0.999983,0.98374,0.999983
300,P01766,0.999882,0.983741,0.999882
301,P01768,0.999983,0.98374,0.999983
302,P01834,1,0.979513,1
303,P01857,1,0.98374,1
304,P01861,1,0.98374,1
305,P01877,1,0.98374,1
306,P01920,0.999999,0.983584,0.999999
307,P02751,0.981075,0.983138,1
308,P02765,0.998141,0.984021,0.999997
309,P02778,0.282942,0.808461,0.282942
310,P02788,1,0.983898,1
311,P03956,0.14935,0.811396,0.539455
312,P04004,0.997414,0.984019,0.999992
313,P04049,0.98956,0.983355,0.98956
314,P04114,0.346262,0.759463,0.781748
315,P04150,0.396533,0.851511,0.985643
316,P04179,1,0.983501,1
317,P04181,0.222373,0.822009,1
318,P04234,0.998623,0.983958,0.999996
319,P04435,0.858219,0.896704,0.893042
320,P04439,0.999989,0.983976,1
321,P04626,0.883913,0.979359,0.999418
322,P04798,0.625867,0.814016,0.625867
323,P05093,0.171948,0.651819,0.428334
324,P05107,1,0.983273,1
325,P05109,1,0.981266,1
326,P05452,0.990259,0.982259,0.999726
327,P06127,0.54606,0.864316,0.999442
328,P06133,0.391338,0.720919,0.504187
329,P06312,0.989915,0.984093,0.999928
330,P06493,0.994191,0.983311,1
331,P06576,1,0.983011,1
332,P06729,0.926274,0.980096,0.998278
333,P06756,0.173518,0.829934,1
334,P07196,0.999969,0.984064,0.999969
335,P07306,0.627577,0.923352,0.844683
336,P07315,0.173371,0.707704,0.335833
337,P07864,0.999969,0.983832,0.999969
338,P07954,0.999997,0.983687,1
339,P08069,0.653634,0.944784,0.702898
340,P08100,0.491655,0.764681,0.491655
341,P08133,1,0.983169,1
342,P08238,0.999998,0.982594,1
343,P08473,0.136434,0.690251,0.62746
344,P08514,0.346095,0.813231,0.992337
345,P08571,0.868823,0.976561,1
346,P08575,0.999968,0.983851,1
347,P08579,0.99757,0.983346,0.999992
348,P08582,0.936623,0.982261,0.999996
349,P08621,1,0.983178,1
350,P08648,0.866324,0.981785,0.999931
351,P08651,0.158723,0.795853,0.952704
352,P08670,1,0.982057,1
353,P08865,1,0.98316,1
354,P09237,0.254577,0.853049,0.995885
355,P09382,1,0.983056,1
356,P09525,1,0.983813,1
357,P09601,0.998686,0.98346,1
358,P09622,0.999998,0.983582,1
359,P09769,0.996646,0.983475,0.99993
360,P09914,0.919283,0.979951,0.996987
361,P0C025,0.598841,0.923117,0.991038
362,P0C0L4,0.960221,0.981561,0.999999
363,P0C604,0.130191,0.61714,0.130191
364,P0C7U9,0.195755,0.668197,0.779512
365,P0C7V6,0.28034,0.680712,0.385424
366,P0C7W9,0.230438,0.663075,0.559399
367,P0C881,0.142402,0.624459,0.783424
368,P0CAP2,0.532513,0.90159,0.837319
369,P0CF51,0.357042,0.725503,0.357042
370,P0CJ78,0.130162,0.754145,0.80868
371,P0CJ88,0.165388,0.632209,0.959734
372,P0DKX0,0.175349,0.636679,0.610457
373,P0DMT0,0.580848,0.790632,0.580848
374,P0DMU8,0.224697,0.660191,0.323026
375,P0DMV8,1,0.983603,1
376,P0DP02,0.999539,0.983745,0.999879
377,P0DP91,0.668378,0.916448,0.961521
378,P0DPH8,1,0.98374,1
379,P0DUD4,0.159511,0.629615,0.582281
380,P0DV75,0.230438,0.663075,0.783424
381,P0DV76,0.230438,0.663075,0.783424
382,P10153,0.999999,0.982901,0.999999
383,P10244,0.263225,0.847446,0.553953
384,P10321,0.999994,0.98307,1
385,P10586,0.410466,0.817223,0.998658
386,P10768,0.999861,0.983475,1
387,P10916,0.912671,0.968279,0.939125
388,P11117,0.983619,0.983853,1
389,P11142,1,0.982768,1
390,P11166,0.973395,0.982438,0.998243
391,P11216,0.982944,0.983225,1
392,P11217,0.527473,0.892691,0.999877
393,P11532,0.815521,0.914045,0.997125
394,P11802,0.271183,0.86187,0.999997
395,P12035,0.999987,0.983956,0.999998
396,P12036,0.999969,0.983407,0.999969
397,P12081,0.998225,0.983347,1
398,P12235,0.999982,0.983643,1
399,P12259,0.688051,0.934744,0.833844
400,P12271,0.692702,0.8365,0.987055
401,P12724,1,0.98445,1
402,P13056,0.233359,0.813155,0.848765
403,P13489,1,0.983675,1
404,P13535,0.325216,0.728426,0.90569
405,P13591,0.947696,0.978806,0.971619
406,P13639,1,0.983033,1
407,P13647,0.999999,0.984196,1
408,P13674,0.999865,0.983761,0.999983
409,P13693,1,0.982568,1
410,P13716,0.997635,0.983319,1
411,P13762,0.99981,0.983742,0.999994
412,P13807,0.926809,0.981819,0.999942
413,P14324,0.998527,0.979504,1
414,P15313,0.999892,0.983636,0.999998
415,P15918,0.456868,0.784945,0.487428
416,P16070,0.999998,0.983415,1
417,P16284,0.808706,0.947957,1
418,P16402,0.879441,0.981747,0.999937
419,P16403,0.879441,0.980893,0.999937
420,P16591,0.359017,0.80021,0.699953
421,P16615,0.97424,0.983576,1
422,P16885,0.800832,0.926382,0.999279
423,P16930,0.991283,0.983415,1
424,P17023,0.825013,0.899968,0.925473
425,P17066,1,0.983075,1
426,P17097,0.798549,0.947466,0.946157
427,P17301,0.983805,0.983368,0.999009
428,P17342,0.431441,0.685508,0.73853
429,P17405,0.902687,0.980188,0.909455
430,P17658,0.247837,0.671643,0.247837
431,P17693,0.999976,0.983489,0.999976
432,P17735,0.430495,0.78722,0.78323
433,P17813,0.191024,0.815421,0.999955
434,P17844,1,0.98271,1
435,P17861,0.193788,0.884065,0.734106
436,P17927,0.318239,0.749995,0.999899
437,P18124,0.999647,0.982745,1
438,P18283,0.186137,0.877937,1
439,P18564,0.538396,0.885877,0.714165
440,P18859,1,0.983547,1
441,P19012,1,0.982885,1
442,P19013,0.999998,0.983245,1
443,P19105,1,0.983166,1
444,P19174,0.9978,0.983493,0.9978
445,P19387,0.999998,0.983194,0.999998
446,P19388,0.999999,0.983063,1
447,P19883,0.428232,0.792251,0.495667
448,P19971,1,0.982167,1
449,P20248,0.191645,0.850976,0.794971
450,P20273,0.623038,0.866273,0.946682
451,P20292,0.998592,0.983824,0.999993
452,P20340,0.999991,0.983325,1
453,P20396,0.197552,0.765357,0.697125
454,P20585,0.62129,0.882403,0.995436
455,P20592,0.999999,0.983396,1
456,P20674,1,0.983222,1
457,P20702,0.916073,0.981233,0.986151
458,P20794,0.996646,0.984027,0.99864
459,P20807,0.323194,0.713851,0.917406
460,P20839,0.991548,0.982934,0.999999
461,P20930,0.256779,0.736284,0.708408
462,P20936,0.550729,0.884774,0.999833
463,P21108,0.987449,0.982827,0.999999
464,P21283,0.173478,0.858742,1
465,P21333,1,0.982868,1
466,P21359,0.882458,0.97552,0.996788
467,P21860,0.73682,0.961844,0.9717
468,P21918,0.131183,0.534855,0.355868
469,P21926,0.999993,0.983634,0.999995
470,P21941,0.256392,0.708801,0.793558
471,P21964,0.999945,0.971824,1
472,P22004,0.190284,0.704979,0.96009
473,P22059,0.40928,0.914863,0.997033
474,P22102,0.999885,0.983307,1
475,P22307,0.999995,0.983502,1
476,P22314,1,0.982985,1
477,P22413,0.211466,0.807621,0.923462
478,P22626,1,0.98302,1
479,P22676,0.573487,0.910644,0.999999
480,P22680,0.170476,0.670631,0.323959
481,P22748,0.208695,0.68355,0.999952
482,P22888,0.26772,0.711024,0.704999
483,P23083,0.974466,0.982986,0.999713
484,P23141,0.37432,0.782451,1
485,P23458,0.90237,0.977471,0.90237
486,P23497,0.999736,0.983838,1
487,P23508,0.624516,0.795196,0.740522
488,P23634,0.95223,0.982502,1
489,P23743,0.814101,0.967897,0.999997
490,P23919,0.996926,0.982454,1
491,P23975,0.134564,0.617343,0.494167
492,P24158,1,0.983926,1
493,P24298,0.136487,0.852547,0.99607
494,P24534,1,0.982951,1
495,P25189,0.289342,0.810029,0.583462
496,P26038,1,0.983488,1
497,P26447,0.999998,0.982832,1
498,P26639,0.999775,0.983244,0.999999
499,P26640,0.999026,0.98366,1
500,P26842,0.341514,0.782432,0.341514
501,P27037,0.533137,0.845851,0.876176
502,P27105,1,0.983216,1
503,P27482,0.98616,0.982976,0.999128
504,P27816,1,0.984173,1
505,P27824,1,0.983507,1
506,P27918,0.129932,0.794354,0.970491
507,P28062,0.999807,0.983725,0.999998
508,P28066,1,0.983477,1
509,P28290,0.626831,0.881872,0.999824
510,P28330,0.150414,0.7118,0.709543
511,P28331,0.999953,0.983696,1
512,P28358,0.846059,0.913158,0.889142
513,P28749,0.589217,0.896897,0.96577
514,P29074,0.130123,0.797476,0.840988
515,P29317,0.160785,0.805124,0.720634
516,P29323,0.536969,0.89546,0.585146
517,P29350,1,0.98327,1
518,P29401,1,0.98339,1
519,P29762,0.40187,0.773982,1
520,P30040,1,0.983308,1
521,P30048,1,0.983234,1
522,P30154,0.989714,0.983624,1
523,P30511,0.998397,0.98363,1
524,P30530,0.283656,0.848684,0.415959
525,P30559,0.549555,0.840671,0.985366
526,P30566,0.627591,0.931003,1
527,P30837,0.847745,0.97974,0.999996
528,P30876,0.85018,0.976911,0.985787
529,P31260,0.760628,0.939528,0.889142
530,P31267,0.238194,0.823486,0.435039
531,P31276,0.591554,0.848445,0.591554
532,P31512,0.569112,0.811511,0.569112
533,P31749,0.703585,0.956073,0.991262
534,P31942,0.999997,0.983372,1
535,P31944,0.869868,0.940851,1
536,P31995,0.999689,0.984014,1
537,P32019,0.811919,0.965094,0.811919
538,P32418,0.524824,0.791128,0.696203
539,P32780,0.65342,0.920425,0.999542
540,P33076,0.791665,0.935202,0.972927
541,P33176,0.999915,0.98382,1
542,P33241,1,0.983489,1
543,P33260,0.501797,0.854974,0.97994
544,P33681,0.505745,0.82123,0.897055
545,P33897,0.293974,0.864548,1
546,P33992,0.978621,0.982703,0.999993
547,P34059,0.409944,0.890926,0.999616
548,P34096,0.246192,0.763806,0.446619
549,P34995,0.154805,0.78478,0.179432
550,P35218,0.318053,0.645716,0.925816
551,P35221,0.988463,0.983519,1
552,P35241,0.999999,0.983964,1
553,P35244,1,0.983699,1
554,P35250,1,0.98329,1
555,P35268,0.999963,0.983422,1
556,P35443,0.480393,0.825786,0.480393
557,P35499,0.13006,0.598485,0.495819
558,P35555,0.2239,0.713186,0.997064
559,P35573,0.24685,0.839492,0.999432
560,P35613,1,0.982716,1
561,P35637,0.99999,0.982976,1
562,P35913,0.391338,0.730698,0.993224
563,P36021,0.999778,0.983581,0.999778
564,P36269,0.378774,0.788442,0.974039
565,P36382,0.258937,0.667555,0.771105
566,P36406,0.38307,0.81668,0.687385
567,P36551,0.89685,0.980977,1
568,P36871,0.998636,0.98399,1
569,P36894,0.131996,0.785064,0.780184
570,P36952,0.813044,0.966178,0.999999
571,P36955,0.966153,0.982861,0.999406
572,P36969,0.815663,0.980401,0.999992
573,P37173,0.740433,0.948093,0.740433
574,P38159,1,0.983489,1
575,P38398,0.635417,0.913663,0.919864
576,P39023,0.998324,0.982631,0.999923
577,P40763,0.998182,0.983146,1
578,P41218,0.999998,0.981852,1
579,P41279,0.341763,0.86474,0.958707
580,P41743,0.285789,0.86917,0.999957
581,P41970,0.612089,0.937771,0.913198
582,P42167,1,0.983553,1
583,P42331,0.999951,0.982804,0.999995
584,P42701,0.137008,0.709839,0.648697
585,P43034,0.999998,0.982943,0.999998
586,P43403,0.979449,0.983566,0.99043
587,P45984,0.999132,0.98358,0.999132
588,P46059,0.132142,0.616989,0.79975
589,P46093,0.627874,0.796944,0.627874
590,P46108,0.999603,0.983894,1
591,P46734,0.999969,0.983257,0.999969
592,P46783,0.999983,0.983367,0.999999
593,P46926,0.999987,0.983379,1
594,P46934,0.502878,0.847643,0.960327
595,P47736,0.307895,0.855339,0.990856
596,P47901,0.29258,0.729202,0.560191
597,P48307,0.537632,0.814171,0.537632
598,P48378,0.820406,0.918,0.999637
599,P48552,0.526166,0.90078,0.982618
600,P48668,1,0.984512,1
601,P48740,0.823805,0.88081,0.933921
602,P48995,0.256797,0.738933,0.604564
603,P49116,0.926117,0.980021,0.999465
604,P49146,0.219673,0.657693,0.335844
605,P49189,0.992755,0.983352,0.999999
606,P49221,0.190563,0.643685,0.869038
607,P49326,0.322233,0.790412,0.435066
608,P49335,0.705113,0.819936,0.705113
609,P49419,0.923271,0.982096,1
610,P49585,0.999995,0.983541,1
611,P49589,0.862917,0.944764,0.999974
612,P49638,0.269107,0.747801,0.269107
613,P49641,0.999106,0.98335,0.999106
614,P49662,0.985466,0.982923,1
615,P49675,0.654839,0.855287,0.654839
616,P49711,0.164092,0.852892,0.968018
617,P49721,0.999996,0.983489,1
618,P49756,0.999821,0.983444,0.999943
619,P49802,0.314224,0.739317,0.955764
620,P49821,1,0.983402,1
621,P49916,0.60592,0.924842,0.99949
622,P50402,0.999989,0.982801,1
623,P50452,0.999983,0.980354,0.999997
624,P50461,0.212368,0.700142,0.886353
625,P50552,1,0.983248,1
626,P50570,0.999907,0.983337,1
627,P50749,0.751269,0.904894,0.999887
628,P50750,0.129873,0.880643,0.999167
629,P50995,1,0.981589,1
630,P51159,0.999999,0.983966,1
631,P51449,0.342351,0.830709,0.706237
632,P51452,0.993445,0.983539,1
633,P51511,0.1997,0.82371,0.941352
634,P51513,0.494399,0.813976,0.96173
635,P51587,0.912704,0.978977,0.991037
636,P51589,0.155378,0.781346,0.991341
637,P51610,0.997508,0.981623,0.999992
638,P51665,0.847901,0.981064,1
639,P51790,0.465259,0.881402,0.835948
640,P51795,0.259908,0.769762,0.920923
641,P51805,0.259232,0.85427,0.889142
642,P51816,0.180377,0.644549,0.764498
643,P52179,0.234396,0.696962,0.901739
644,P52333,0.249334,0.817805,0.817249
645,P52565,1,0.982347,1
646,P52655,0.99988,0.983391,0.999986
647,P52732,0.194679,0.840562,0.999989
648,P52746,0.262628,0.872323,0.758782
649,P52747,0.166265,0.820311,0.951222
650,P52756,0.335852,0.908727,0.79047
651,P53350,0.326865,0.883389,0.979917
652,P53367,0.967059,0.983466,1
653,P53370,0.659398,0.89744,0.908112
654,P53621,0.999977,0.983218,1
655,P53675,0.999889,0.983331,1
656,P53805,0.2813,0.870459,0.622929
657,P53999,0.999993,0.98356,1
658,P54098,0.920152,0.982545,0.998274
659,P54198,0.409008,0.885981,0.717882
660,P54284,0.220989,0.820942,0.968279
661,P54578,0.999945,0.983127,1
662,P54652,1,0.983577,1
663,P54725,0.996959,0.983015,1
664,P54727,1,0.983562,1
665,P54886,0.642464,0.932251,1
666,P55010,0.99499,0.983206,1
667,P55060,0.999967,0.983288,1
668,P55072,1,0.983235,1
669,P55160,0.729429,0.952358,1
670,P55209,0.999999,0.983645,1
671,P55289,0.290148,0.775174,0.601401
672,P55290,0.688613,0.847095,0.965642
673,P55291,0.181893,0.747185,0.310359
674,P55809,0.999868,0.983648,1
675,P56134,1,0.98338,1
676,P56199,0.270705,0.809485,0.611907
677,P56202,0.744363,0.940116,0.999559
678,P56645,0.344228,0.8255,0.664694
679,P57052,0.507244,0.768282,0.956116
680,P57058,0.213513,0.654662,0.914684
681,P57764,0.871121,0.937372,1
682,P58166,0.219531,0.729196,0.47842
683,P58505,0.171964,0.76067,0.90317
684,P58550,0.65924,0.803666,0.65924
685,P58876,1,0.983472,1
686,P59044,0.157715,0.779495,0.682748
687,P59827,0.131066,0.617501,0.977088
688,P60006,0.979959,0.982348,0.979959
689,P60059,0.91067,0.982126,0.999948
690,P60228,0.999987,0.9839,1
