drop,l_pre,l_mp,l_post,stage,epoch,ckpt_clean,loss,loss_std,params,time_iter,time_iter_std,accuracy,accuracy_std,precision,precision_std,recall,recall_std,f1,f1_std,auc,auc_std
0,1,1,2,stack,99,TRUE,0.7068,0.0492,251,0.201,0.0023,0.7051,0.1296,0.5192,0.3671,0.5353,0.3785,0.5271,0.3727,0.7579,0.1223
0,1,1,2,stack,199,TRUE,0.6498,0.0245,251,0.1999,0.0018,0.7866,0.0133,0.7575,0.026,0.8176,0.0166,0.7858,0.0072,0.8332,0.0141
0,1,1,2,stack,299,TRUE,0.6111,0.0188,251,0.1999,0.0009,0.7908,0.0063,0.7652,0.0135,0.8122,0.0085,0.7878,0.0032,0.8423,0.0058
0,1,2,1,skipconcat,99,TRUE,0.7063,0.0277,351,0.2779,0.0012,0.6635,0.1323,0.6703,0.136,0.8046,0.1534,0.704,0.0522,0.8206,0.0305
0,1,2,1,skipconcat,199,TRUE,0.6824,0.0276,351,0.2802,0.0008,0.6677,0.1196,0.6687,0.1281,0.8067,0.1569,0.7049,0.0482,0.816,0.0283
0,1,2,1,skipconcat,299,TRUE,0.6611,0.0307,351,0.282,0.0042,0.7596,0.0199,0.7527,0.0222,0.747,0.0958,0.7451,0.0417,0.8211,0.0318
0,1,2,1,skipsum,99,TRUE,0.6893,0.0015,251,0.2846,0.0063,0.7876,0.012,0.7641,0.0145,0.8046,0.0138,0.7837,0.0117,0.8505,0.0229
0,1,2,1,skipsum,199,TRUE,0.6353,0.0126,251,0.2837,0.0055,0.7835,0.011,0.7526,0.0232,0.8176,0.0148,0.7833,0.006,0.8747,0.0025
0,1,2,1,skipsum,299,TRUE,0.6018,0.0127,251,0.2893,0.0006,0.7959,0.0055,0.7746,0.0092,0.8089,0.0082,0.7913,0.0049,0.8761,0.0047
0,1,2,1,stack,99,TRUE,0.7065,0.0245,251,0.2906,0.0109,0.6651,0.1048,0.4561,0.325,0.57,0.4044,0.5049,0.3572,0.7918,0.0206
0,1,2,1,stack,199,TRUE,0.665,0.0364,251,0.2848,0.0047,0.7664,0.0133,0.7552,0.0116,0.759,0.0622,0.7552,0.0265,0.8176,0.0073
0,1,2,1,stack,299,TRUE,0.638,0.0395,251,0.284,0.0053,0.7632,0.0089,0.7483,0.0148,0.7633,0.0516,0.7543,0.0196,0.8301,0.007
0,1,2,2,skipconcat,99,TRUE,0.6616,0.0107,461,0.2847,0.0084,0.7934,0.0039,0.7774,0.0065,0.7959,0.0062,0.7865,0.0036,0.8275,0.0169
0,1,2,2,skipconcat,199,TRUE,0.6221,0.0076,461,0.2865,0.0052,0.7897,0.0044,0.7723,0.0095,0.7948,0.0053,0.7833,0.0027,0.8444,0.0121
0,1,2,2,skipconcat,299,TRUE,0.5977,0.0073,461,0.3225,0.0563,0.7845,0.0064,0.7622,0.0123,0.7991,0.0061,0.7801,0.0041,0.8517,0.006
0,1,2,2,skipsum,99,TRUE,0.6868,0.0229,361,0.2782,0.0018,0.7051,0.1606,0.7392,0.1851,0.8209,0.131,0.7446,0.0704,0.8437,0.0193
0,1,2,2,skipsum,199,TRUE,0.6494,0.0313,361,0.2867,0.003,0.7716,0.0764,0.7656,0.1212,0.8241,0.0774,0.7809,0.0391,0.8652,0.0237
0,1,2,2,skipsum,299,TRUE,0.6185,0.0295,361,0.3216,0.0548,0.8157,0.0084,0.842,0.0371,0.7622,0.0566,0.7974,0.0173,0.8578,0.025
0,1,2,2,stack,99,TRUE,0.7079,0.0326,361,0.2833,0.0077,0.7534,0.0195,0.7679,0.0388,0.7079,0.1159,0.7279,0.0516,0.8078,0.0036
0,1,2,2,stack,199,TRUE,0.6656,0.0255,361,0.2819,0.0033,0.7472,0.0261,0.7077,0.0462,0.8198,0.0499,0.7566,0.0092,0.8259,0.0125
0,1,2,2,stack,299,TRUE,0.6409,0.0178,361,0.3195,0.0578,0.7674,0.006,0.7391,0.0065,0.7937,0.0055,0.7655,0.0058,0.8146,0.0192
0,1,3,1,skipconcat,99,TRUE,0.7244,0.0092,661,0.3633,0.0065,0.6667,0.1024,0.454,0.321,0.57,0.4031,0.5054,0.3574,0.8086,0.0364
0,1,3,1,skipconcat,199,TRUE,0.6703,0.022,661,0.3615,0.0106,0.6859,0.116,0.4985,0.3525,0.5179,0.3663,0.508,0.3592,0.8143,0.0175
0,1,3,1,skipconcat,299,TRUE,0.6421,0.0235,661,0.4084,0.0593,0.7752,0.0097,0.7518,0.0186,0.7926,0.0173,0.7713,0.0073,0.8284,0.0189
0,1,3,1,skipsum,99,TRUE,0.7098,0.0248,361,0.362,0.004,0.744,0.058,0.6968,0.0763,0.873,0.0696,0.7682,0.0249,0.8498,0.0355
0,1,3,1,skipsum,199,TRUE,0.6297,0.0136,361,0.3555,0.0041,0.7809,0.0084,0.7474,0.0166,0.8197,0.0146,0.7816,0.0052,0.8676,0.0084
0,1,3,1,skipsum,299,TRUE,0.5928,0.008,361,0.4031,0.0551,0.7861,0.006,0.7523,0.0149,0.8252,0.0156,0.7868,0.003,0.8746,0.0031
0,1,3,1,stack,99,TRUE,0.7107,0.0163,361,0.3642,0.0082,0.7305,0.0134,0.6749,0.0282,0.8513,0.0428,0.7513,0.0031,0.7972,0.0121
0,1,3,1,stack,199,TRUE,0.71,0.05,361,0.3625,0.0087,0.648,0.0945,0.6187,0.0927,0.8339,0.1126,0.698,0.0401,0.6861,0.1089
0,1,3,1,stack,299,TRUE,0.7006,0.0587,361,0.4049,0.0617,0.6454,0.0935,0.6208,0.092,0.8067,0.1429,0.687,0.0515,0.688,0.1082
0,1,3,2,skipconcat,99,TRUE,0.689,0.0366,771,0.3628,0.0023,0.7585,0.0286,0.7235,0.0539,0.8198,0.0495,0.7653,0.0122,0.7862,0.0397
0,1,3,2,skipconcat,199,TRUE,0.6486,0.02,771,0.3572,0.0024,0.7575,0.024,0.7128,0.04,0.8371,0.0402,0.768,0.0117,0.7958,0.0449
0,1,3,2,skipconcat,299,TRUE,0.6192,0.0199,771,0.4043,0.063,0.7705,0.0291,0.7419,0.0571,0.8165,0.0515,0.7737,0.0118,0.8045,0.0471
0,1,3,2,skipsum,99,TRUE,0.6681,0.007,471,0.3631,0.0001,0.7923,0.021,0.7826,0.0539,0.797,0.0561,0.786,0.0127,0.8667,0.0128
0,1,3,2,skipsum,199,TRUE,0.6107,0.0143,471,0.3656,0.0059,0.824,0.0066,0.8302,0.0134,0.7948,0.0027,0.812,0.0053,0.8742,0.0093
0,1,3,2,skipsum,299,TRUE,0.5782,0.0165,471,0.3979,0.0556,0.826,0.0032,0.8292,0.0031,0.8013,0.0046,0.815,0.0035,0.8791,0.0064
0,1,3,2,stack,99,TRUE,0.6929,0.0139,471,0.3602,0.006,0.7326,0.0213,0.692,0.0445,0.8165,0.0726,0.7448,0.0019,0.7783,0.0452
0,1,3,2,stack,199,TRUE,0.6635,0.0252,471,0.3575,0.0008,0.7404,0.0169,0.6991,0.0339,0.8132,0.0452,0.7498,0.0027,0.7849,0.0388
0,1,3,2,stack,299,TRUE,0.6463,0.0296,471,0.3972,0.0596,0.7388,0.0136,0.6912,0.0265,0.8274,0.037,0.7519,0.0017,0.7887,0.04
0,2,1,1,skipconcat,99,TRUE,0.7197,0.031,251,0.2023,0.0016,0.6843,0.1459,0.6763,0.1401,0.8545,0.1041,0.7346,0.0626,0.8398,0.0128
0,2,1,1,skipconcat,199,TRUE,0.6689,0.0268,251,0.1996,0.004,0.6999,0.1358,0.6863,0.1369,0.8621,0.0979,0.7454,0.0603,0.8407,0.0084
0,2,1,1,skipconcat,299,TRUE,0.6438,0.0308,251,0.2003,0.0033,0.7035,0.1341,0.6833,0.1325,0.8741,0.089,0.7501,0.0616,0.8383,0.0015
0,2,1,1,skipsum,99,TRUE,0.7149,0.0331,251,0.2023,0.0017,0.7876,0.0253,0.7923,0.0873,0.785,0.0827,0.7795,0.0109,0.8687,0.0148
0,2,1,1,skipsum,199,TRUE,0.6764,0.0486,251,0.2002,0.0029,0.6947,0.1246,0.6663,0.1224,0.873,0.0729,0.7423,0.0592,0.8388,0.0449
0,2,1,1,skipsum,299,TRUE,0.6437,0.0591,251,0.2021,0.0016,0.7897,0.0165,0.7951,0.0129,0.7568,0.0669,0.7735,0.0282,0.8222,0.0496
0,2,1,1,stack,99,TRUE,0.7197,0.031,251,0.2019,0.0043,0.6843,0.1459,0.6763,0.1401,0.8545,0.1041,0.7346,0.0626,0.8398,0.0128
0,2,1,1,stack,199,TRUE,0.6689,0.0268,251,0.2057,0.0005,0.6999,0.1358,0.6863,0.1369,0.8621,0.0979,0.7454,0.0603,0.8407,0.0084
0,2,1,1,stack,299,TRUE,0.6438,0.0308,251,0.2084,0.0045,0.7035,0.1341,0.6833,0.1325,0.8741,0.089,0.7501,0.0616,0.8383,0.0015
0,2,1,2,skipconcat,99,TRUE,0.6829,0.0247,361,0.2051,0.0036,0.7388,0.0863,0.7035,0.1036,0.8675,0.073,0.7665,0.0415,0.7798,0.0635
0,2,1,2,skipconcat,199,TRUE,0.6265,0.0111,361,0.207,0.0023,0.7933,0.0008,0.7745,0.0044,0.8013,0.0092,0.7876,0.0023,0.8453,0.0134
0,2,1,2,skipconcat,299,TRUE,0.6038,0.0105,361,0.2435,0.0611,0.7955,0.0032,0.779,0.0088,0.7992,0.0077,0.7889,0.0016,0.8407,0.014
0,2,1,2,skipsum,99,TRUE,0.6889,0.0374,361,0.1996,0.0022,0.7004,0.133,0.6946,0.1418,0.8458,0.1127,0.7412,0.0587,0.8629,0.0225
0,2,1,2,skipsum,199,TRUE,0.6032,0.0105,361,0.2026,0.0034,0.8286,0.0034,0.8484,0.0124,0.7818,0.0148,0.8135,0.0042,0.8818,0.004
0,2,1,2,skipsum,299,TRUE,0.5669,0.0073,361,0.2432,0.0573,0.8287,0.0013,0.8394,0.0055,0.7937,0.0082,0.8158,0.0022,0.8876,0.0019
0,2,1,2,stack,99,TRUE,0.6829,0.0247,361,0.1997,0.0008,0.7388,0.0863,0.7035,0.1036,0.8675,0.073,0.7665,0.0415,0.7798,0.0635
0,2,1,2,stack,199,TRUE,0.6265,0.0111,361,0.1975,0.0005,0.7933,0.0008,0.7745,0.0044,0.8013,0.0092,0.7876,0.0023,0.8453,0.0134
0,2,1,2,stack,299,TRUE,0.6038,0.0105,361,0.2441,0.0587,0.7955,0.0032,0.779,0.0088,0.7992,0.0077,0.7889,0.0016,0.8407,0.014
0,2,2,1,skipconcat,99,TRUE,0.6753,0.0075,461,0.2774,0.0012,0.7829,0.009,0.7634,0.0177,0.7926,0.0081,0.7775,0.0055,0.8366,0.0075
0,2,2,1,skipconcat,199,TRUE,0.6231,0.0118,461,0.2815,0.0019,0.7778,0.0032,0.7625,0.0189,0.7796,0.0262,0.7703,0.0037,0.8415,0.0077
0,2,2,1,skipconcat,299,TRUE,0.5971,0.0133,461,0.3208,0.0628,0.7793,0.0128,0.7496,0.0238,0.8111,0.0122,0.7787,0.0074,0.8464,0.0086
0,2,2,1,skipsum,99,TRUE,0.6787,0.0279,361,0.2796,0.0034,0.7658,0.0224,0.7378,0.0213,0.7926,0.052,0.7633,0.0278,0.8532,0.0285
0,2,2,1,skipsum,199,TRUE,0.6406,0.041,361,0.2825,0.0068,0.7736,0.0316,0.752,0.022,0.7839,0.0545,0.7673,0.0379,0.861,0.0304
0,2,2,1,skipsum,299,TRUE,0.6156,0.0578,361,0.3241,0.0593,0.7809,0.0334,0.757,0.0296,0.797,0.0431,0.7764,0.036,0.869,0.02
0,2,2,1,stack,99,TRUE,0.6825,0.0046,361,0.2786,0.0011,0.7321,0.0096,0.681,0.0194,0.8328,0.0513,0.7478,0.0132,0.8031,0.0199
0,2,2,1,stack,199,TRUE,0.6418,0.0122,361,0.2816,0.0059,0.7648,0.0092,0.7489,0.014,0.7655,0.0244,0.7567,0.011,0.82,0.0071
0,2,2,1,stack,299,TRUE,0.6166,0.0092,361,0.3285,0.0612,0.7695,0.0071,0.7432,0.0091,0.7915,0.0027,0.7666,0.0061,0.833,0.0021
0,2,2,2,skipconcat,99,TRUE,0.6612,0.0073,571,0.2815,0.0022,0.7788,0.0142,0.7569,0.02,0.7926,0.004,0.7743,0.0119,0.8238,0.0086
0,2,2,2,skipconcat,199,TRUE,0.6172,0.0034,571,0.2829,0.0019,0.7825,0.0104,0.761,0.0122,0.7948,0.007,0.7775,0.0097,0.845,0.0071
0,2,2,2,skipconcat,299,TRUE,0.5882,0.0047,571,0.3184,0.0586,0.7871,0.0125,0.7656,0.0171,0.8002,0.0101,0.7824,0.0112,0.8561,0.0025
0,2,2,2,skipsum,99,TRUE,0.6644,0.0036,471,0.2781,0.0017,0.8177,0.0044,0.8822,0.0401,0.7199,0.0576,0.7897,0.0166,0.8791,0.0031
0,2,2,2,skipsum,199,TRUE,0.6118,0.0068,471,0.2846,0.0016,0.8235,0.0057,0.8263,0.0134,0.7991,0.0067,0.8124,0.0042,0.8838,0.0056
0,2,2,2,skipsum,299,TRUE,0.5778,0.0107,471,0.3256,0.0589,0.8271,0.0051,0.8368,0.0221,0.7948,0.0227,0.8147,0.0041,0.886,0.0072
0,2,2,2,stack,99,TRUE,0.7278,0.0302,471,0.2803,0.0024,0.6667,0.1179,0.6436,0.1096,0.8512,0.103,0.7177,0.0437,0.7042,0.1315
0,2,2,2,stack,199,TRUE,0.693,0.0558,471,0.2823,0.0061,0.6703,0.1205,0.647,0.1122,0.8556,0.1001,0.7215,0.0464,0.7137,0.1373
0,2,2,2,stack,299,TRUE,0.6749,0.0662,471,0.3228,0.0546,0.676,0.1246,0.6521,0.1155,0.8621,0.0955,0.7274,0.0508,0.7231,0.1432
0,2,3,1,skipconcat,99,TRUE,0.6665,0.0218,771,0.3566,0.0134,0.7689,0.014,0.7655,0.0208,0.7492,0.0693,0.7546,0.0287,0.8304,0.0064
0,2,3,1,skipconcat,199,TRUE,0.6488,0.0408,771,0.3594,0.0025,0.7627,0.0328,0.8049,0.0611,0.6895,0.1558,0.7252,0.0788,0.8382,0.0064
0,2,3,1,skipconcat,299,TRUE,0.6202,0.0343,771,0.3886,0.0511,0.7825,0.0128,0.7865,0.0278,0.7535,0.0676,0.7667,0.0261,0.8416,0.006
0,2,3,1,skipsum,99,TRUE,0.7066,0.0237,471,0.3572,0.0101,0.7674,0.0224,0.7828,0.0166,0.7145,0.0874,0.7432,0.0428,0.8227,0.0028
0,2,3,1,skipsum,199,TRUE,0.6532,0.0408,471,0.3568,0.0029,0.7736,0.0122,0.7452,0.0179,0.8013,0.0174,0.772,0.0112,0.8422,0.0162
0,2,3,1,skipsum,299,TRUE,0.6208,0.0392,471,0.4049,0.0521,0.7825,0.0145,0.7697,0.0094,0.7774,0.0267,0.7734,0.0176,0.851,0.0151
0,2,3,1,stack,99,TRUE,0.68,0.0018,471,0.363,0.0031,0.7342,0.014,0.7156,0.026,0.7405,0.0223,0.7272,0.0096,0.8051,0.0223
0,2,3,1,stack,199,TRUE,0.6469,0.0017,471,0.3537,0.0028,0.7472,0.0082,0.7145,0.0143,0.7861,0.0111,0.7484,0.0051,0.8066,0.0099
0,2,3,1,stack,299,TRUE,0.6248,0.0059,471,0.411,0.0553,0.755,0.0051,0.7209,0.0069,0.7959,0.0131,0.7564,0.0058,0.8121,0.0097
0,2,3,2,skipconcat,99,TRUE,0.6669,0.0227,881,0.4062,0.071,0.7752,0.0207,0.7755,0.0073,0.747,0.0723,0.7588,0.0358,0.8196,0.0313
0,2,3,2,skipconcat,199,TRUE,0.6188,0.0137,881,0.3574,0.0052,0.7814,0.0154,0.7525,0.0276,0.8122,0.0131,0.7806,0.0092,0.8279,0.019
0,2,3,2,skipconcat,299,TRUE,0.5937,0.0127,881,0.3608,0.0026,0.7829,0.009,0.7589,0.016,0.8013,0.0071,0.7794,0.0062,0.8423,0.0246
0,2,3,2,skipsum,99,TRUE,0.675,0.0173,581,0.424,0.0692,0.8001,0.0144,0.806,0.0113,0.7666,0.0312,0.7855,0.0188,0.8654,0.0083
0,2,3,2,skipsum,199,TRUE,0.6184,0.003,581,0.3567,0.0081,0.8147,0.0022,0.8194,0.0098,0.7861,0.0206,0.8021,0.006,0.8767,0.0038
0,2,3,2,skipsum,299,TRUE,0.5805,0.0031,581,0.3547,0.0056,0.8256,0.0058,0.8373,0.0179,0.7893,0.0196,0.8122,0.0064,0.8799,0.0098
0,2,3,2,stack,99,TRUE,0.6839,0.0092,581,0.4082,0.0666,0.7461,0.0058,0.7087,0.0177,0.7991,0.0284,0.7505,0.0043,0.7785,0.015
0,2,3,2,stack,199,TRUE,0.648,0.0014,581,0.3653,0.0025,0.7482,0.0089,0.7092,0.0177,0.8046,0.0166,0.7535,0.0033,0.7898,0.0095
0,2,3,2,stack,299,TRUE,0.6258,0.0029,581,0.3584,0.0008,0.756,0.0015,0.7277,0.0125,0.7839,0.0253,0.7543,0.0051,0.8177,0.0035
0.3,1,1,1,skipconcat,99,TRUE,0.6684,0.0167,141,0.1994,0.0011,0.7612,0.0337,0.7156,0.0537,0.8469,0.0296,0.7734,0.0188,0.825,0.0308
0.3,1,1,1,skipconcat,199,TRUE,0.6323,0.0156,141,0.1982,0.0056,0.7643,0.0268,0.7149,0.0405,0.8523,0.0199,0.7764,0.0157,0.8407,0.0149
0.3,1,1,1,skipconcat,299,TRUE,0.6045,0.014,141,0.1974,0.0009,0.7659,0.0199,0.7156,0.0272,0.8502,0.007,0.7767,0.0134,0.8479,0.0075
0.3,1,1,1,skipsum,99,TRUE,0.69,0.0164,141,0.2017,0.0018,0.7679,0.0321,0.7188,0.0452,0.8556,0.0171,0.78,0.0203,0.8755,0.0101
0.3,1,1,1,skipsum,199,TRUE,0.648,0.0196,141,0.1983,0.005,0.7767,0.0298,0.7293,0.0426,0.8567,0.0162,0.7867,0.0188,0.8832,0.0058
0.3,1,1,1,skipsum,299,TRUE,0.611,0.0217,141,0.1993,0.0018,0.7856,0.0244,0.7411,0.0344,0.8523,0.0081,0.7922,0.0172,0.8859,0.0045
0.3,1,1,1,stack,99,TRUE,0.6684,0.0167,141,0.1976,0.0017,0.7612,0.0337,0.7156,0.0537,0.8469,0.0296,0.7734,0.0188,0.825,0.0308
0.3,1,1,1,stack,199,TRUE,0.6323,0.0156,141,0.2023,0.0042,0.7643,0.0268,0.7149,0.0405,0.8523,0.0199,0.7764,0.0157,0.8407,0.0149
0.3,1,1,1,stack,299,TRUE,0.6045,0.014,141,0.2018,0.001,0.7659,0.0199,0.7156,0.0272,0.8502,0.007,0.7767,0.0134,0.8479,0.0075
0.3,1,1,2,skipconcat,99,TRUE,0.6754,0.0126,251,0.2003,0.0057,0.7762,0.0313,0.7444,0.0574,0.8284,0.0453,0.7808,0.014,0.8417,0.0072
0.3,1,1,2,skipconcat,199,TRUE,0.6257,0.0221,251,0.2049,0.003,0.772,0.0294,0.731,0.0484,0.8415,0.0338,0.7802,0.0147,0.841,0.0027
0.3,1,1,2,skipconcat,299,TRUE,0.6027,0.0213,251,0.2029,0.0021,0.7752,0.0316,0.7447,0.0592,0.8263,0.0495,0.7795,0.0134,0.85,0.0073
0.3,1,1,2,skipsum,99,TRUE,0.6496,0.0204,251,0.2033,0.0035,0.7939,0.0298,0.7702,0.0583,0.8252,0.0354,0.7939,0.0162,0.8766,0.0082
0.3,1,1,2,skipsum,199,TRUE,0.6023,0.0224,251,0.1989,0.0018,0.7991,0.0242,0.776,0.0539,0.8263,0.0321,0.798,0.0133,0.8782,0.0065
0.3,1,1,2,skipsum,299,TRUE,0.5665,0.0179,251,0.2004,0.0025,0.8126,0.007,0.8192,0.0239,0.7828,0.0388,0.7994,0.0119,0.8815,0.0076
0.3,1,1,2,stack,99,TRUE,0.6754,0.0126,251,0.2053,0.0015,0.7762,0.0313,0.7444,0.0574,0.8284,0.0453,0.7808,0.014,0.8417,0.0072
0.3,1,1,2,stack,199,TRUE,0.6257,0.0221,251,0.2046,0.0003,0.772,0.0294,0.731,0.0484,0.8415,0.0338,0.7802,0.0147,0.841,0.0027
0.3,1,1,2,stack,299,TRUE,0.6027,0.0213,251,0.1986,0.0029,0.7752,0.0316,0.7447,0.0592,0.8263,0.0495,0.7795,0.0134,0.85,0.0073
0.3,1,2,1,skipconcat,99,TRUE,0.7209,0.0353,351,0.2756,0.0074,0.6921,0.0472,0.7254,0.1167,0.7047,0.2598,0.6618,0.1169,0.8248,0.0287
0.3,1,2,1,skipconcat,199,TRUE,0.6575,0.0231,351,0.2737,0.0038,0.7425,0.0116,0.6829,0.0197,0.8654,0.0247,0.7628,0.003,0.8351,0.0108
0.3,1,2,1,skipconcat,299,TRUE,0.6287,0.0206,351,0.3188,0.0552,0.7544,0.0057,0.6998,0.0079,0.8523,0.0041,0.7685,0.0037,0.8312,0.012
0.3,1,2,1,skipsum,99,TRUE,0.7135,0.0192,251,0.2764,0.0131,0.7425,0.0406,0.6836,0.0602,0.886,0.0394,0.7684,0.0213,0.861,0.028
0.3,1,2,1,skipsum,199,TRUE,0.6526,0.0149,251,0.2795,0.0074,0.7419,0.0242,0.6793,0.0305,0.8794,0.0184,0.7657,0.0137,0.872,0.0117
0.3,1,2,1,skipsum,299,TRUE,0.6218,0.0162,251,0.3188,0.0504,0.7321,0.0188,0.6679,0.0259,0.8806,0.0196,0.7589,0.009,0.875,0.0072
0.3,1,2,1,stack,99,TRUE,0.6833,0.0053,251,0.2856,0.0052,0.7217,0.0149,0.657,0.0198,0.8795,0.0296,0.7515,0.0075,0.7757,0.0209
0.3,1,2,1,stack,199,TRUE,0.6511,0.0107,251,0.2768,0.0019,0.7253,0.0225,0.6655,0.0353,0.8686,0.0372,0.7519,0.0078,0.8031,0.0164
0.3,1,2,1,stack,299,TRUE,0.6265,0.0094,251,0.3188,0.056,0.7311,0.014,0.6732,0.0247,0.8567,0.0302,0.753,0.0034,0.8183,0.0159
0.3,1,2,2,skipconcat,99,TRUE,0.6766,0.0132,461,0.2832,0.0074,0.7222,0.0027,0.6542,0.0026,0.8893,0.0027,0.7538,0.002,0.773,0.0582
0.3,1,2,2,skipconcat,199,TRUE,0.6429,0.0218,461,0.2787,0.0021,0.7285,0.026,0.6617,0.0329,0.8947,0.0252,0.7596,0.0128,0.8121,0.0413
0.3,1,2,2,skipconcat,299,TRUE,0.6175,0.0207,461,0.3413,0.0703,0.7393,0.0229,0.6802,0.0348,0.8697,0.0334,0.7619,0.0092,0.8301,0.0206
0.3,1,2,2,skipsum,99,TRUE,0.6558,0.0279,361,0.2948,0.0024,0.7845,0.0305,0.7809,0.0795,0.7915,0.0714,0.779,0.0148,0.8727,0.0129
0.3,1,2,2,skipsum,199,TRUE,0.6172,0.0263,361,0.2984,0.0049,0.785,0.0366,0.7459,0.0549,0.848,0.0201,0.7918,0.0235,0.8833,0.0033
0.3,1,2,2,skipsum,299,TRUE,0.5876,0.0248,361,0.3408,0.059,0.7876,0.0338,0.7487,0.0537,0.8502,0.028,0.794,0.0206,0.8862,0.0035
0.3,1,2,2,stack,99,TRUE,0.7094,0.0384,361,0.2985,0.0015,0.677,0.0651,0.6332,0.0919,0.8914,0.1075,0.7277,0.0191,0.8168,0.0137
0.3,1,2,2,stack,199,TRUE,0.6522,0.0205,361,0.2993,0.0044,0.7331,0.0219,0.68,0.0422,0.8523,0.052,0.7536,0.0042,0.8046,0.015
0.3,1,2,2,stack,299,TRUE,0.6352,0.024,361,0.3488,0.0671,0.73,0.0242,0.6758,0.0412,0.8545,0.0499,0.752,0.0064,0.8322,0.0205
0.3,1,3,1,skipconcat,99,TRUE,0.6977,0.0202,661,0.3876,0.0085,0.7176,0.0143,0.6507,0.0141,0.8849,0.0041,0.7499,0.01,0.8224,0.0186
0.3,1,3,1,skipconcat,199,TRUE,0.6567,0.0192,661,0.3847,0.0078,0.7196,0.0276,0.6543,0.0337,0.8914,0.0369,0.7531,0.0106,0.8067,0.0432
0.3,1,3,1,skipconcat,299,TRUE,0.6326,0.0158,661,0.4348,0.0589,0.7238,0.0178,0.6564,0.0215,0.8914,0.0177,0.7555,0.0081,0.8115,0.0224
0.3,1,3,1,skipsum,99,TRUE,0.7082,0.0145,361,0.3845,0.008,0.676,0.0363,0.6084,0.0336,0.9284,0.0372,0.7335,0.0138,0.8593,0.0353
0.3,1,3,1,skipsum,199,TRUE,0.6585,0.0089,361,0.3887,0.0076,0.7124,0.0353,0.6449,0.0396,0.9077,0.0395,0.752,0.0144,0.882,0.0095
0.3,1,3,1,skipsum,299,TRUE,0.627,0.013,361,0.4304,0.0604,0.7087,0.0308,0.6374,0.036,0.924,0.0342,0.7528,0.0133,0.884,0.0061
0.3,1,3,1,stack,99,TRUE,0.7472,0.0174,361,0.3896,0.0097,0.567,0.0325,0.5315,0.0134,0.7145,0.3855,0.5489,0.2076,0.7586,0.0982
