graphsage-batch_size,l_pre,l_mp,l_post,stage,drop,epoch,ckpt_clean,loss,loss_std,params,time_iter,time_iter_std,accuracy,accuracy_std,precision,precision_std,recall,recall_std,specificity,specificity_std,f1,f1_std,auc,auc_std
64,1,1,2,skipconcat,0.3,299,True,0.5262,0.0019,351.0,0.3627,0.0063,0.7753,0.0048,0.8657,0.0144,0.6924,0.0072,0.873,0.0171,0.7692,0.003,0.8295,0.0004
64,1,1,2,skipconcat,0.6,69,True,0.5655,0.0103,351.0,0.3526,0.009,0.7732,0.0002,0.8917,0.0026,0.661,0.0029,0.9053,0.0029,0.7592,0.0009,0.827,0.0004
64,1,1,2,skipconcat,0.6,69,True,0.5655,0.0103,351.0,0.3593,0.0125,0.7732,0.0002,0.8917,0.0026,0.661,0.0029,0.9053,0.0029,0.7592,0.0009,0.827,0.0004
64,1,1,2,skipconcat,0.6,69,True,0.5655,0.0103,351.0,0.3503,0.0036,0.7732,0.0002,0.8917,0.0026,0.661,0.0029,0.9053,0.0029,0.7592,0.0009,0.827,0.0004
64,1,1,2,skipsum,0.0,69,True,0.5402,0.0042,351.0,0.3734,0.0117,0.7673,0.0015,0.8228,0.0158,0.7272,0.0203,0.8144,0.0247,0.7716,0.0048,0.8298,0.0011
64,1,1,2,skipsum,0.0,69,True,0.5402,0.0042,351.0,0.4035,0.0158,0.7673,0.0015,0.8228,0.0158,0.7272,0.0203,0.8144,0.0247,0.7716,0.0048,0.8298,0.0011
64,1,1,2,skipsum,0.0,69,True,0.5402,0.0042,351.0,0.3689,0.0155,0.7673,0.0015,0.8228,0.0158,0.7272,0.0203,0.8144,0.0247,0.7716,0.0048,0.8298,0.0011
64,1,1,2,skipsum,0.3,59,True,0.543,0.003,351.0,0.3698,0.0148,0.777,0.0027,0.8886,0.0101,0.6724,0.0154,0.9003,0.0123,0.7653,0.0062,0.829,0.0006
64,1,1,2,skipsum,0.3,189,True,0.5317,0.0063,351.0,0.3815,0.0186,0.7753,0.0017,0.8863,0.004,0.6709,0.0064,0.8984,0.0049,0.7637,0.003,0.8291,0.0006
64,1,1,2,skipsum,0.3,269,True,0.5326,0.0037,351.0,0.3878,0.0169,0.7768,0.0023,0.8778,0.0109,0.6827,0.0125,0.8877,0.0132,0.7679,0.0045,0.8292,0.0004
64,1,1,2,skipsum,0.6,29,True,0.5704,0.0071,351.0,0.3508,0.0042,0.7732,0.0029,0.8899,0.0004,0.6628,0.0061,0.9034,0.001,0.7597,0.004,0.8285,0.0014
64,1,1,2,skipsum,0.6,29,True,0.5704,0.0071,351.0,0.3698,0.0185,0.7732,0.0029,0.8899,0.0004,0.6628,0.0061,0.9034,0.001,0.7597,0.004,0.8285,0.0014
64,1,1,2,skipsum,0.6,29,True,0.5704,0.0071,351.0,0.365,0.0167,0.7732,0.0029,0.8899,0.0004,0.6628,0.0061,0.9034,0.001,0.7597,0.004,0.8285,0.0014
64,1,1,2,stack,0.0,89,True,0.5339,0.0053,351.0,0.3483,0.0097,0.7698,0.0037,0.8327,0.0221,0.7205,0.0194,0.8279,0.0308,0.772,0.0021,0.8293,0.0009
64,1,1,2,stack,0.0,109,True,0.5313,0.0021,351.0,0.3561,0.0028,0.7739,0.0036,0.8608,0.032,0.6974,0.0303,0.8641,0.0435,0.7693,0.0048,0.8296,0.0013
64,1,1,2,stack,0.0,259,True,0.5271,0.0037,351.0,0.3489,0.0042,0.7722,0.0049,0.866,0.0229,0.6861,0.015,0.8736,0.0283,0.7652,0.0003,0.8299,0.0007
64,1,1,2,stack,0.3,99,True,0.5418,0.013,351.0,0.3522,0.0032,0.7747,0.0047,0.8711,0.0183,0.6856,0.0139,0.8797,0.0219,0.767,0.0043,0.8254,0.0059
64,1,1,2,stack,0.3,189,True,0.5319,0.0046,351.0,0.3459,0.0056,0.7703,0.0041,0.8501,0.0333,0.7018,0.0308,0.8509,0.0451,0.7675,0.0047,0.8293,0.0007
64,1,1,2,stack,0.3,299,True,0.5262,0.0019,351.0,0.3496,0.0031,0.7753,0.0048,0.8657,0.0144,0.6924,0.0072,0.873,0.0171,0.7692,0.003,0.8295,0.0004
64,1,1,2,stack,0.6,69,True,0.5655,0.0103,351.0,0.357,0.0027,0.7732,0.0002,0.8917,0.0026,0.661,0.0029,0.9053,0.0029,0.7592,0.0009,0.827,0.0004
64,1,1,2,stack,0.6,69,True,0.5655,0.0103,351.0,0.3464,0.0043,0.7732,0.0002,0.8917,0.0026,0.661,0.0029,0.9053,0.0029,0.7592,0.0009,0.827,0.0004
64,1,1,2,stack,0.6,69,True,0.5655,0.0103,351.0,0.353,0.0027,0.7732,0.0002,0.8917,0.0026,0.661,0.0029,0.9053,0.0029,0.7592,0.0009,0.827,0.0004
64,1,2,1,skipconcat,0.0,89,True,0.5396,0.0023,651.0,0.3841,0.002,0.7759,0.0014,0.8901,0.007,0.6684,0.0095,0.9026,0.0083,0.7634,0.0037,0.8288,0.0002
64,1,2,1,skipconcat,0.0,199,True,0.5371,0.0094,651.0,0.3971,0.0033,0.7751,0.0018,0.887,0.0046,0.6695,0.0077,0.8994,0.0057,0.763,0.0035,0.8289,0.0002
64,1,2,1,skipconcat,0.0,199,True,0.5371,0.0094,651.0,0.4019,0.0073,0.7751,0.0018,0.887,0.0046,0.6695,0.0077,0.8994,0.0057,0.763,0.0035,0.8289,0.0002
64,1,2,1,skipconcat,0.3,99,True,0.5436,0.0006,651.0,0.3942,0.0044,0.7718,0.0021,0.8964,0.0114,0.654,0.0146,0.9105,0.0126,0.756,0.0059,0.829,0.0
64,1,2,1,skipconcat,0.3,199,True,0.56,0.0208,651.0,0.3865,0.0047,0.7712,0.006,0.9033,0.0213,0.6475,0.0303,0.9169,0.0228,0.7534,0.0138,0.8292,0.0002
64,1,2,1,skipconcat,0.3,219,True,0.5482,0.0122,651.0,0.3944,0.0153,0.7759,0.0008,0.8965,0.0117,0.6626,0.0112,0.9095,0.0126,0.7618,0.0034,0.8293,0.0001
64,1,2,1,skipconcat,0.6,69,True,0.5911,0.0091,651.0,0.3944,0.0032,0.7723,0.0027,0.8972,0.0108,0.6544,0.0152,0.9113,0.0122,0.7565,0.0065,0.8259,0.003
64,1,2,1,skipconcat,0.6,69,True,0.5911,0.0091,651.0,0.3927,0.0048,0.7723,0.0027,0.8972,0.0108,0.6544,0.0152,0.9113,0.0122,0.7565,0.0065,0.8259,0.003
64,1,2,1,skipconcat,0.6,69,True,0.5911,0.0091,651.0,0.3888,0.0077,0.7723,0.0027,0.8972,0.0108,0.6544,0.0152,0.9113,0.0122,0.7565,0.0065,0.8259,0.003
64,1,2,1,skipsum,0.0,99,True,0.5342,0.0051,451.0,0.3768,0.0075,0.7772,0.002,0.8758,0.01,0.6857,0.0099,0.8851,0.0121,0.769,0.0031,0.8292,0.0006
64,1,2,1,skipsum,0.0,159,True,0.5288,0.0017,451.0,0.3907,0.0056,0.7758,0.0008,0.8821,0.0027,0.6761,0.0016,0.8935,0.003,0.7654,0.0005,0.8295,0.0002
64,1,2,1,skipsum,0.0,159,True,0.5288,0.0017,451.0,0.3851,0.0056,0.7758,0.0008,0.8821,0.0027,0.6761,0.0016,0.8935,0.003,0.7654,0.0005,0.8295,0.0002
64,1,2,1,skipsum,0.3,99,True,0.5445,0.0129,451.0,0.3809,0.0086,0.7745,0.0018,0.8891,0.0003,0.6663,0.0037,0.9019,0.0005,0.7617,0.0025,0.829,0.0002
64,1,2,1,skipsum,0.3,199,True,0.5328,0.0014,451.0,0.3969,0.01,0.7757,0.0008,0.8895,0.0002,0.6684,0.0019,0.9021,0.0005,0.7633,0.0012,0.8297,0.0003
64,1,2,1,skipsum,0.3,199,True,0.5328,0.0014,451.0,0.3944,0.0025,0.7757,0.0008,0.8895,0.0002,0.6684,0.0019,0.9021,0.0005,0.7633,0.0012,0.8297,0.0003
64,1,2,1,skipsum,0.6,79,True,0.554,0.0053,451.0,0.3761,0.0025,0.7717,0.0022,0.8964,0.0114,0.6539,0.0148,0.9106,0.0127,0.756,0.006,0.8286,0.0007
64,1,2,1,skipsum,0.6,79,True,0.554,0.0053,451.0,0.3925,0.0079,0.7717,0.0022,0.8964,0.0114,0.6539,0.0148,0.9106,0.0127,0.756,0.006,0.8286,0.0007
64,1,2,1,skipsum,0.6,79,True,0.554,0.0053,451.0,0.3796,0.0061,0.7717,0.0022,0.8964,0.0114,0.6539,0.0148,0.9106,0.0127,0.756,0.006,0.8286,0.0007
64,1,2,1,stack,0.0,59,True,0.5396,0.0037,451.0,0.3854,0.0075,0.7742,0.0014,0.8833,0.0063,0.6713,0.0092,0.8953,0.0079,0.7628,0.0035,0.8286,0.0004
64,1,2,1,stack,0.0,159,True,0.5318,0.0022,451.0,0.3885,0.0185,0.7746,0.0021,0.8755,0.0155,0.6806,0.0126,0.8853,0.0187,0.7656,0.0023,0.829,0.0003
64,1,2,1,stack,0.0,249,True,0.5293,0.0017,451.0,0.3966,0.0151,0.7762,0.0006,0.8856,0.0031,0.6733,0.0017,0.8975,0.0034,0.765,0.0001,0.8292,0.0006
64,1,2,1,stack,0.3,89,True,0.5619,0.0171,451.0,0.3861,0.0052,0.7745,0.0019,0.8887,0.0006,0.6667,0.0046,0.9016,0.0012,0.7619,0.0028,0.8229,0.0087
64,1,2,1,stack,0.3,169,True,0.5655,0.0264,451.0,0.3796,0.0085,0.7764,0.0005,0.8976,0.0108,0.6625,0.0109,0.9107,0.0118,0.7622,0.0035,0.825,0.0059
64,1,2,1,stack,0.3,249,True,0.5396,0.0037,451.0,0.385,0.0022,0.774,0.0008,0.8931,0.0054,0.6616,0.0054,0.9065,0.006,0.7601,0.0018,0.8295,0.0004
64,1,2,1,stack,0.6,59,True,0.5963,0.0174,451.0,0.3963,0.0095,0.7716,0.0048,0.8995,0.0144,0.6511,0.0225,0.9135,0.0167,0.7549,0.0102,0.8206,0.0094
64,1,2,1,stack,0.6,189,True,0.6218,0.0445,451.0,0.3948,0.0099,0.7684,0.0089,0.9149,0.0318,0.6333,0.0431,0.9277,0.0316,0.7465,0.0207,0.8219,0.0096
64,1,2,1,stack,0.6,189,True,0.6218,0.0445,451.0,0.3797,0.0006,0.7684,0.0089,0.9149,0.0318,0.6333,0.0431,0.9277,0.0316,0.7465,0.0207,0.8219,0.0096
64,1,2,2,skipconcat,0.0,49,True,0.5371,0.0026,761.0,0.3936,0.0065,0.7766,0.0007,0.8847,0.0042,0.675,0.003,0.8963,0.0048,0.7658,0.0006,0.8287,0.0004
64,1,2,2,skipconcat,0.0,49,True,0.5371,0.0026,761.0,0.3958,0.0067,0.7766,0.0007,0.8847,0.0042,0.675,0.003,0.8963,0.0048,0.7658,0.0006,0.8287,0.0004
64,1,2,2,skipconcat,0.0,239,True,0.5359,0.007,761.0,0.418,0.0056,0.7737,0.0009,0.8875,0.0004,0.6661,0.0018,0.9005,0.0005,0.761,0.0012,0.8298,0.0008
64,1,2,2,skipconcat,0.3,89,True,0.535,0.0022,761.0,0.3962,0.0021,0.7749,0.0014,0.8865,0.0075,0.6698,0.0102,0.8987,0.0092,0.763,0.0038,0.8289,0.0004
64,1,2,2,skipconcat,0.3,89,True,0.535,0.0022,761.0,0.396,0.0024,0.7749,0.0014,0.8865,0.0075,0.6698,0.0102,0.8987,0.0092,0.763,0.0038,0.8289,0.0004
64,1,2,2,skipconcat,0.3,219,True,0.5343,0.005,761.0,0.3983,0.0087,0.7745,0.0018,0.8896,0.004,0.666,0.0074,0.9026,0.0051,0.7617,0.0034,0.829,0.0005
64,1,2,2,skipconcat,0.6,19,True,0.5849,0.0189,761.0,0.3908,0.0026,0.774,0.0009,0.8847,0.0156,0.6703,0.0171,0.8963,0.0187,0.7624,0.0052,0.8124,0.0211
64,1,2,2,skipconcat,0.6,139,True,0.5869,0.0131,761.0,0.392,0.0138,0.7743,0.0011,0.9011,0.0097,0.6548,0.0066,0.9151,0.01,0.7584,0.001,0.8166,0.0031
64,1,2,2,skipconcat,0.6,139,True,0.5869,0.0131,761.0,0.3932,0.0052,0.7743,0.0011,0.9011,0.0097,0.6548,0.0066,0.9151,0.01,0.7584,0.001,0.8166,0.0031
64,1,2,2,skipsum,0.0,99,True,0.5345,0.0011,561.0,0.3944,0.0128,0.7752,0.0016,0.8887,0.0004,0.668,0.003,0.9014,0.0002,0.7627,0.0021,0.8292,0.0008
64,1,2,2,skipsum,0.0,129,True,0.5317,0.0036,561.0,0.3949,0.0129,0.7745,0.0016,0.8884,0.0001,0.6669,0.0035,0.9013,0.0005,0.7619,0.0023,0.8293,0.0004
64,1,2,2,skipsum,0.0,259,True,0.5277,0.001,561.0,0.3994,0.0112,0.7758,0.0009,0.8871,0.0011,0.6708,0.003,0.8994,0.0016,0.764,0.0015,0.8294,0.0003
64,1,2,2,skipsum,0.3,99,True,0.5348,0.0053,561.0,0.3919,0.0045,0.7751,0.0016,0.8862,0.0046,0.6704,0.0057,0.8984,0.0055,0.7633,0.0025,0.8291,0.0003
64,1,2,2,skipsum,0.3,189,True,0.533,0.0037,561.0,0.3992,0.0007,0.7765,0.0026,0.8865,0.0108,0.6734,0.0156,0.898,0.0131,0.7652,0.0062,0.8297,0.0002
64,1,2,2,skipsum,0.3,189,True,0.533,0.0037,561.0,0.4023,0.0092,0.7765,0.0026,0.8865,0.0108,0.6734,0.0156,0.898,0.0131,0.7652,0.0062,0.8297,0.0002
64,1,2,2,skipsum,0.6,99,True,0.565,0.0286,561.0,0.4027,0.0146,0.7677,0.0081,0.9117,0.032,0.6345,0.0417,0.9247,0.0317,0.7464,0.0195,0.8269,0.0014
64,1,2,2,skipsum,0.6,119,True,0.5539,0.0078,561.0,0.4066,0.0115,0.771,0.0048,0.8748,0.0371,0.6766,0.0298,0.8824,0.0456,0.7616,0.0041,0.8285,0.0008
64,1,2,2,skipsum,0.6,119,True,0.5539,0.0078,561.0,0.4004,0.0083,0.771,0.0048,0.8748,0.0371,0.6766,0.0298,0.8824,0.0456,0.7616,0.0041,0.8285,0.0008
64,1,2,2,stack,0.0,79,True,0.5395,0.0038,561.0,0.3901,0.0115,0.7766,0.003,0.8852,0.0089,0.6749,0.015,0.8966,0.0114,0.7657,0.0063,0.8287,0.0002
64,1,2,2,stack,0.0,129,True,0.5314,0.0014,561.0,0.3978,0.0112,0.7752,0.0015,0.8872,0.0012,0.6696,0.004,0.8997,0.0018,0.7632,0.0023,0.8289,0.0004
64,1,2,2,stack,0.0,129,True,0.5314,0.0014,561.0,0.3989,0.0031,0.7752,0.0015,0.8872,0.0012,0.6696,0.004,0.8997,0.0018,0.7632,0.0023,0.8289,0.0004
64,1,2,2,stack,0.3,49,True,0.5533,0.0061,561.0,0.392,0.0079,0.7731,0.0007,0.8817,0.0192,0.6715,0.0181,0.8928,0.0229,0.7619,0.0043,0.8269,0.0008
64,1,2,2,stack,0.3,189,True,0.5363,0.0024,561.0,0.4149,0.0075,0.7739,0.0011,0.8885,0.0056,0.6657,0.0077,0.9014,0.0067,0.7611,0.003,0.829,0.0006
64,1,2,2,stack,0.3,259,True,0.556,0.0235,561.0,0.391,0.0029,0.7767,0.0027,0.885,0.0055,0.6751,0.0108,0.8965,0.0073,0.7659,0.005,0.8291,0.0007
64,1,2,2,stack,0.6,9,True,0.6585,0.0197,561.0,0.4142,0.0133,0.7629,0.0034,0.8111,0.0051,0.7323,0.0075,0.7989,0.0076,0.7696,0.0039,0.8158,0.0124
64,1,2,2,stack,0.6,9,True,0.6585,0.0197,561.0,0.4121,0.001,0.7629,0.0034,0.8111,0.0051,0.7323,0.0075,0.7989,0.0076,0.7696,0.0039,0.8158,0.0124
64,1,2,2,stack,0.6,9,True,0.6585,0.0197,561.0,0.403,0.0177,0.7629,0.0034,0.8111,0.0051,0.7323,0.0075,0.7989,0.0076,0.7696,0.0039,0.8158,0.0124
64,1,3,1,skipconcat,0.0,9,True,0.6638,0.0413,1261.0,0.4482,0.0223,0.7733,0.0033,0.9019,0.0154,0.6525,0.0185,0.9157,0.0172,0.7568,0.0074,0.8266,0.0006
64,1,3,1,skipconcat,0.0,179,True,0.6666,0.0117,1261.0,0.4571,0.0046,0.7639,0.0009,0.9272,0.0076,0.6117,0.0078,0.9433,0.0073,0.737,0.0032,0.828,0.0003
64,1,3,1,skipconcat,0.0,279,True,0.6414,0.0261,1261.0,0.4535,0.0085,0.7631,0.0001,0.9328,0.0004,0.6058,0.0005,0.9486,0.0004,0.7345,0.0003,0.8292,0.0008
64,1,3,1,skipconcat,0.3,99,True,0.6767,0.0492,1261.0,0.4559,0.0269,0.7613,0.0039,0.9361,0.0174,0.6004,0.0203,0.951,0.0155,0.7311,0.0099,0.8291,0.0007
64,1,3,1,skipconcat,0.3,169,True,0.6412,0.0096,1261.0,0.4524,0.0079,0.7655,0.0021,0.9209,0.0085,0.62,0.0106,0.937,0.0082,0.741,0.0049,0.8297,0.0001
64,1,3,1,skipconcat,0.3,169,True,0.6412,0.0096,1261.0,0.4427,0.0037,0.7655,0.0021,0.9209,0.0085,0.62,0.0106,0.937,0.0082,0.741,0.0049,0.8297,0.0001
64,1,3,1,skipconcat,0.6,29,True,0.62,0.0231,1261.0,0.4302,0.0065,0.7731,0.0001,0.891,0.003,0.6615,0.0031,0.9046,0.0033,0.7593,0.0009,0.8267,0.0004
64,1,3,1,skipconcat,0.6,29,True,0.62,0.0231,1261.0,0.4404,0.012,0.7731,0.0001,0.891,0.003,0.6615,0.0031,0.9046,0.0033,0.7593,0.0009,0.8267,0.0004
64,1,3,1,skipconcat,0.6,29,True,0.62,0.0231,1261.0,0.4286,0.0097,0.7731,0.0001,0.891,0.003,0.6615,0.0031,0.9046,0.0033,0.7593,0.0009,0.8267,0.0004
64,1,3,1,skipsum,0.0,39,True,0.5995,0.015,661.0,0.4135,0.0064,0.7727,0.003,0.9084,0.006,0.6451,0.0088,0.9232,0.0064,0.7543,0.0047,0.8285,0.0003
64,1,3,1,skipsum,0.0,179,True,0.6271,0.0065,661.0,0.4204,0.0058,0.7633,0.0001,0.9323,0.0001,0.6066,0.0003,0.948,0.0001,0.735,0.0003,0.8289,0.0006
64,1,3,1,skipsum,0.0,179,True,0.6271,0.0065,661.0,0.4203,0.0081,0.7633,0.0001,0.9323,0.0001,0.6066,0.0003,0.948,0.0001,0.735,0.0003,0.8289,0.0006
64,1,3,1,skipsum,0.3,99,True,0.655,0.0293,661.0,0.4259,0.0031,0.7674,0.0059,0.9259,0.0094,0.6199,0.0194,0.9412,0.0101,0.7423,0.0107,0.828,0.0011
64,1,3,1,skipsum,0.3,169,True,0.6535,0.0076,661.0,0.4196,0.0068,0.7602,0.0059,0.9429,0.0214,0.5937,0.0276,0.9565,0.0197,0.7278,0.0138,0.8281,0.0006
64,1,3,1,skipsum,0.3,299,True,0.6491,0.006,661.0,0.4211,0.0042,0.7644,0.0009,0.9219,0.0076,0.6169,0.0077,0.9383,0.0072,0.7391,0.0031,0.8288,0.0007
64,1,3,1,skipsum,0.6,89,True,0.735,0.1091,661.0,0.4175,0.0055,0.6687,0.1438,0.9145,0.0014,0.4278,0.2934,0.9528,0.0325,0.5082,0.3412,0.8263,0.0004
64,1,3,1,skipsum,0.6,89,True,0.735,0.1091,661.0,0.4247,0.0111,0.6687,0.1438,0.9145,0.0014,0.4278,0.2934,0.9528,0.0325,0.5082,0.3412,0.8263,0.0004
64,1,3,1,skipsum,0.6,89,True,0.735,0.1091,661.0,0.4121,0.0025,0.6687,0.1438,0.9145,0.0014,0.4278,0.2934,0.9528,0.0325,0.5082,0.3412,0.8263,0.0004
64,1,3,1,stack,0.0,99,True,0.6414,0.0246,661.0,0.4154,0.009,0.7697,0.0044,0.9144,0.0017,0.6336,0.0103,0.93,0.0025,0.7485,0.0067,0.8284,0.0005
64,1,3,1,stack,0.0,199,True,0.6093,0.0066,661.0,0.4091,0.0074,0.7651,0.0,0.9162,0.0002,0.6227,0.0003,0.9329,0.0002,0.7414,0.0001,0.8291,0.0006
64,1,3,1,stack,0.0,199,True,0.6093,0.0066,661.0,0.4202,0.0087,0.7651,0.0,0.9162,0.0002,0.6227,0.0003,0.9329,0.0002,0.7414,0.0001,0.8291,0.0006
64,1,3,1,stack,0.3,99,True,0.6663,0.0278,661.0,0.4143,0.0077,0.7673,0.0057,0.9097,0.0322,0.6354,0.0412,0.9227,0.0362,0.7464,0.0164,0.8159,0.0117
64,1,3,1,stack,0.3,189,True,0.671,0.0099,661.0,0.4217,0.013,0.7674,0.0046,0.9166,0.0128,0.6276,0.0196,0.9321,0.0134,0.7447,0.0096,0.8248,0.0036
64,1,3,1,stack,0.3,279,True,0.6616,0.0216,661.0,0.4154,0.0057,0.7689,0.0031,0.9081,0.0092,0.6376,0.0144,0.9236,0.0103,0.749,0.0068,0.8269,0.0005
64,1,3,1,stack,0.6,59,True,0.6133,0.0171,661.0,0.4119,0.0115,0.7707,0.0039,0.9021,0.0111,0.6466,0.0172,0.9169,0.0124,0.753,0.0081,0.8117,0.0103
