graphsage-batch_size,l_pre,l_mp,l_post,stage,drop,epoch,ckpt_clean,loss,loss_std,params,time_iter,time_iter_std,accuracy,accuracy_std,precision,precision_std,recall,recall_std,specificity,specificity_std,f1,f1_std,auc,auc_std
128,1,1,1,skipsum,0.3,88,True,0.5372,0.0033,241.0,6.3539,0.1428,0.7818,0.0023,0.8576,0.0227,0.7215,0.0231,0.8543,0.0302,0.783,0.005,0.8243,0.0041
128,1,1,1,skipsum,0.3,199,True,0.5326,0.0045,241.0,6.0857,0.0388,0.7823,0.0028,0.8648,0.0096,0.7141,0.0047,0.8648,0.0118,0.7822,0.0015,0.8251,0.0017
128,1,1,1,skipsum,0.6,52,True,0.6033,0.0144,241.0,6.1505,0.3109,0.735,0.0089,0.7613,0.0302,0.7545,0.036,0.7116,0.0567,0.7565,0.0067,0.7902,0.0088
128,1,1,1,skipsum,0.6,124,True,0.5938,0.0141,241.0,6.4611,0.1642,0.7375,0.0158,0.7783,0.0507,0.7389,0.0451,0.736,0.0885,0.7551,0.0033,0.7927,0.0061
128,1,1,1,skipsum,0.6,124,True,0.5938,0.0141,241.0,6.2581,0.3041,0.7375,0.0158,0.7783,0.0507,0.7389,0.0451,0.736,0.0885,0.7551,0.0033,0.7927,0.0061
128,1,1,1,stack,0.0,35,True,0.5748,0.0433,241.0,5.5569,0.1239,0.791,0.0017,0.8762,0.0052,0.7198,0.0057,0.877,0.0062,0.7903,0.0017,0.8383,0.0052
128,1,1,1,stack,0.0,138,True,0.5321,0.0147,241.0,5.526,0.1479,0.7887,0.002,0.8583,0.0226,0.7365,0.0216,0.8519,0.0307,0.7921,0.003,0.8428,0.0034
128,1,1,1,stack,0.3,95,True,0.5606,0.02,241.0,6.1828,0.0303,0.7697,0.0086,0.8458,0.0321,0.7121,0.0223,0.8396,0.0451,0.7723,0.0027,0.8123,0.0073
128,1,1,1,stack,0.3,147,True,0.5575,0.0256,241.0,5.9914,0.3924,0.7695,0.0133,0.832,0.0466,0.73,0.0336,0.8174,0.0696,0.7756,0.0029,0.816,0.0101
128,1,1,1,stack,0.6,82,True,0.6385,0.0372,241.0,6.2829,0.0106,0.7092,0.0243,0.7243,0.0525,0.7723,0.0437,0.6331,0.1064,0.7444,0.0055,0.7523,0.0403
128,1,1,1,stack,0.6,138,True,0.6293,0.0289,241.0,5.4181,0.7846,0.7104,0.0175,0.7221,0.0401,0.7769,0.0396,0.6297,0.0865,0.7464,0.0025,0.7631,0.0276
128,1,1,2,skipconcat,0.0,61,True,0.5375,0.0138,351.0,4.9387,0.47,0.7925,0.0044,0.8748,0.0178,0.7261,0.0133,0.8729,0.0241,0.7932,0.0026,0.8368,0.0107
128,1,1,2,skipconcat,0.6,125,True,0.62,0.0168,351.0,4.2545,0.4499,0.7089,0.0179,0.7279,0.0192,0.7496,0.0152,0.6596,0.0272,0.7385,0.0156,0.7685,0.0138
128,1,1,2,skipsum,0.0,105,True,0.514,0.0045,351.0,3.8151,0.2834,0.7921,0.001,0.8753,0.0148,0.7237,0.0134,0.8749,0.0187,0.792,0.002,0.8459,0.0013
128,1,1,2,skipsum,0.0,105,True,0.514,0.0045,351.0,3.8549,0.4735,0.7921,0.001,0.8753,0.0148,0.7237,0.0134,0.8749,0.0187,0.792,0.002,0.8459,0.0013
128,1,1,2,skipsum,0.3,51,True,0.5563,0.0169,351.0,4.0651,0.1431,0.7811,0.011,0.8651,0.0269,0.7128,0.0101,0.8638,0.0347,0.7812,0.0061,0.8205,0.0065
128,1,1,2,skipsum,0.3,149,True,0.5349,0.0126,351.0,3.7885,0.3579,0.7787,0.0078,0.8611,0.0263,0.7122,0.0198,0.8593,0.0343,0.779,0.0067,0.8296,0.005
128,1,1,2,skipsum,0.6,85,True,0.596,0.0187,351.0,3.954,0.0945,0.7516,0.0072,0.782,0.013,0.7575,0.0064,0.7445,0.0214,0.7695,0.0046,0.7862,0.0131
128,1,1,2,stack,0.0,61,True,0.5375,0.0138,351.0,3.2706,0.5533,0.7925,0.0044,0.8748,0.0178,0.7261,0.0133,0.8729,0.0241,0.7932,0.0026,0.8368,0.0107
128,1,1,2,stack,0.3,195,True,0.5414,0.0149,351.0,1.6048,0.3107,0.7809,0.0063,0.8758,0.0114,0.7,0.0024,0.8793,0.0116,0.778,0.006,0.8187,0.0069
128,1,1,2,stack,0.6,125,True,0.62,0.0168,351.0,1.4665,0.1333,0.7089,0.0179,0.7279,0.0192,0.7496,0.0152,0.6596,0.0272,0.7385,0.0156,0.7685,0.0138
128,1,2,1,skipsum,0.6,99,True,0.5926,0.0278,451.0,0.7868,0.014,0.7504,0.0225,0.7653,0.0509,0.709,0.0279,0.7893,0.0699,0.734,0.0099,0.7984,0.0175
