graphsage-batch_size,l_pre,l_mp,l_post,stage,drop,epoch,ckpt_clean,loss,loss_std,params,time_iter,time_iter_std,accuracy,accuracy_std,precision,precision_std,recall,recall_std,specificity,specificity_std,f1,f1_std,auc,auc_std
64,1,1,1,skipsum,0.6,99,TRUE,0.5537,0.002,241,0.3407,0.0051,0.7731,0,0.8895,0.0003,0.6629,0.0004,0.9029,0.0003,0.7597,0.0001,0.8286,0.0007
64,1,1,1,skipsum,0.6,199,TRUE,0.5488,0.0061,241,0.3488,0.005,0.7756,0.0035,0.8847,0.007,0.6731,0.0145,0.8964,0.0094,0.7643,0.0066,0.8228,0.0076
64,1,1,1,skipsum,0.6,299,TRUE,0.5634,0.0119,241,0.3504,0.0049,0.7672,0.0026,0.8797,0.0351,0.6632,0.0361,0.8897,0.0428,0.7546,0.0103,0.8144,0.003
64,1,1,1,stack,0,99,TRUE,0.5468,0.0158,241,0.3429,0.0025,0.7678,0.0032,0.827,0.02,0.7229,0.0189,0.8206,0.0288,0.771,0.0026,0.8216,0.0072
64,1,1,1,stack,0,199,TRUE,0.5431,0.0157,241,0.35,0.0053,0.769,0.0056,0.8408,0.0345,0.7102,0.0278,0.8383,0.0449,0.7687,0.0027,0.8292,0.0006
64,1,1,1,stack,0,299,TRUE,0.5261,0.0011,241,0.3461,0.0058,0.7721,0.0061,0.8622,0.0328,0.6916,0.0248,0.867,0.0426,0.7665,0.0016,0.8291,0.0002
64,1,1,1,stack,0.3,99,TRUE,0.5377,0.0022,241,0.3475,0.0056,0.7729,0.003,0.8978,0.0109,0.6552,0.016,0.9117,0.0123,0.7573,0.007,0.8293,0.0006
64,1,1,1,stack,0.3,199,TRUE,0.5332,0.0043,241,0.3495,0.0055,0.774,0.0012,0.8867,0.0043,0.6677,0.0067,0.8994,0.0054,0.7617,0.0028,0.8293,0.0002
64,1,1,1,stack,0.3,299,TRUE,0.532,0.0051,241,0.3395,0.0032,0.7758,0.0006,0.8824,0.0056,0.6757,0.0068,0.8938,0.0068,0.7653,0.0023,0.8296,0.0002
64,1,1,1,stack,0.6,99,TRUE,0.6328,0.0394,241,0.3409,0.0047,0.7718,0.0083,0.9006,0.0237,0.6517,0.0377,0.9134,0.0264,0.7549,0.0178,0.812,0.005
64,1,1,1,stack,0.6,199,TRUE,0.566,0.0027,241,0.3767,0.0239,0.777,0.0014,0.8849,0.0061,0.6758,0.0091,0.8963,0.0077,0.7662,0.0035,0.822,0.0076
64,1,1,1,stack,0.6,299,TRUE,0.5848,0.0417,241,0.3544,0.0248,0.7675,0.007,0.8825,0.031,0.6601,0.0277,0.8942,0.0353,0.7542,0.01,0.8095,0.0144
64,1,1,2,skipconcat,0,99,TRUE,0.5326,0.006,351,0.3991,0.0095,0.7704,0.0048,0.8454,0.0221,0.7057,0.0157,0.8467,0.0283,0.7688,0.0017,0.8292,0.0012
64,1,1,2,skipconcat,0,199,TRUE,0.5269,0.0027,351,0.3628,0.0148,0.7716,0.0052,0.8523,0.0249,0.7006,0.0194,0.8553,0.031,0.7684,0.004,0.8296,0.0009
64,1,1,2,skipconcat,0,299,TRUE,0.528,0.0045,351,0.376,0.0157,0.7654,0.0029,0.8217,0.0088,0.7234,0.0051,0.8148,0.0123,0.7694,0.0009,0.8292,0.0005
64,1,1,2,skipconcat,0.3,99,TRUE,0.5418,0.013,351,0.3685,0.0259,0.7747,0.0047,0.8711,0.0183,0.6856,0.0139,0.8797,0.0219,0.767,0.0043,0.8254,0.0059
64,1,1,2,skipconcat,0.3,199,TRUE,0.532,0.0033,351,0.3478,0.0056,0.7692,0.0046,0.8531,0.0218,0.6938,0.0141,0.858,0.0267,0.7648,0.0002,0.829,0.0004
64,1,1,2,skipconcat,0.3,299,TRUE,0.5262,0.0019,351,0.3627,0.0063,0.7753,0.0048,0.8657,0.0144,0.6924,0.0072,0.873,0.0171,0.7692,0.003,0.8295,0.0004
64,1,1,2,skipconcat,0.6,99,TRUE,0.56,0.0063,351,0.3479,0.0035,0.7698,0.0048,0.904,0.0203,0.644,0.0271,0.9182,0.0214,0.7514,0.012,0.7874,0.04
64,1,1,2,skipconcat,0.6,199,TRUE,0.5571,0.009,351,0.3568,0.0066,0.7741,0.0012,0.8869,0.0041,0.6675,0.0064,0.8996,0.0051,0.7617,0.0027,0.8021,0.0236
64,1,1,2,skipconcat,0.6,299,TRUE,0.5568,0.0054,351,0.3624,0.026,0.7734,0.0003,0.8954,0.0048,0.658,0.004,0.9094,0.0052,0.7585,0.001,0.8095,0.0198
64,1,1,2,skipsum,0,99,TRUE,0.5315,0.0021,351,0.365,0.0228,0.7722,0.0048,0.8632,0.0314,0.6906,0.0261,0.8684,0.041,0.7663,0.0032,0.8295,0.0005
64,1,1,2,skipsum,0,199,TRUE,0.5273,0.0031,351,0.3762,0.019,0.7684,0.0053,0.8367,0.0332,0.7138,0.0288,0.8327,0.0446,0.7692,0.0039,0.8288,0.0006
64,1,1,2,skipsum,0,299,TRUE,0.5276,0.002,351,0.3553,0.0034,0.7696,0.0048,0.834,0.0295,0.7194,0.026,0.8287,0.0405,0.7715,0.0034,0.829,0
64,1,1,2,skipsum,0.3,99,TRUE,0.5361,0.0016,351,0.3778,0.0224,0.7748,0.0011,0.8869,0.0043,0.669,0.0059,0.8995,0.0052,0.7627,0.0024,0.8286,0.0004
64,1,1,2,skipsum,0.3,199,TRUE,0.5341,0.0043,351,0.3927,0.0177,0.7757,0.0033,0.885,0.0068,0.673,0.014,0.8967,0.0091,0.7644,0.0064,0.8291,0.0007
64,1,1,2,skipsum,0.3,299,TRUE,0.5314,0.0037,351,0.3885,0.0226,0.7763,0.003,0.8853,0.0066,0.6739,0.0129,0.8969,0.0088,0.7651,0.0057,0.8289,0.0004
64,1,1,2,skipsum,0.6,99,TRUE,0.5845,0.0304,351,0.3859,0.0266,0.7715,0.0023,0.8902,0.0002,0.659,0.0047,0.9042,0.0005,0.7573,0.0032,0.8115,0.0127
64,1,1,2,skipsum,0.6,199,TRUE,0.5565,0.0027,351,0.369,0.029,0.7706,0.0012,0.8962,0.0049,0.6514,0.0036,0.911,0.0051,0.7544,0.0014,0.8153,0.0073
64,1,1,2,skipsum,0.6,299,TRUE,0.5618,0.0074,351,0.3582,0.0043,0.7731,0.0018,0.8926,0.0073,0.6602,0.0091,0.9062,0.0083,0.7589,0.0037,0.8225,0.0044
64,1,1,2,stack,0,99,TRUE,0.5326,0.006,351,0.3516,0.0062,0.7704,0.0048,0.8454,0.0221,0.7057,0.0157,0.8467,0.0283,0.7688,0.0017,0.8292,0.0012
64,1,1,2,stack,0,199,TRUE,0.5269,0.0027,351,0.3491,0.0094,0.7716,0.0052,0.8523,0.0249,0.7006,0.0194,0.8553,0.031,0.7684,0.004,0.8296,0.0009
64,1,1,2,stack,0,299,TRUE,0.528,0.0045,351,0.3479,0.0022,0.7654,0.0029,0.8217,0.0088,0.7234,0.0051,0.8148,0.0123,0.7694,0.0009,0.8292,0.0005
64,1,1,2,stack,0.3,99,TRUE,0.5418,0.013,351,0.3522,0.0032,0.7747,0.0047,0.8711,0.0183,0.6856,0.0139,0.8797,0.0219,0.767,0.0043,0.8254,0.0059
64,1,1,2,stack,0.3,199,TRUE,0.532,0.0033,351,0.3474,0.0058,0.7692,0.0046,0.8531,0.0218,0.6938,0.0141,0.858,0.0267,0.7648,0.0002,0.829,0.0004
64,1,1,2,stack,0.3,299,TRUE,0.5262,0.0019,351,0.3496,0.0031,0.7753,0.0048,0.8657,0.0144,0.6924,0.0072,0.873,0.0171,0.7692,0.003,0.8295,0.0004
64,1,1,2,stack,0.6,99,TRUE,0.56,0.0063,351,0.3527,0.01,0.7698,0.0048,0.904,0.0203,0.644,0.0271,0.9182,0.0214,0.7514,0.012,0.7874,0.04
64,1,1,2,stack,0.6,199,TRUE,0.5571,0.009,351,0.3584,0.0024,0.7741,0.0012,0.8869,0.0041,0.6675,0.0064,0.8996,0.0051,0.7617,0.0027,0.8021,0.0236
64,1,1,2,stack,0.6,299,TRUE,0.5568,0.0054,351,0.5643,0.3067,0.7734,0.0003,0.8954,0.0048,0.658,0.004,0.9094,0.0052,0.7585,0.001,0.8095,0.0198
64,1,2,1,skipconcat,0,99,TRUE,0.5374,0.0051,651,0.382,0.0074,0.775,0.0016,0.8846,0.002,0.6718,0.0046,0.8967,0.0026,0.7637,0.0025,0.8285,0.0005
64,1,2,1,skipconcat,0,199,TRUE,0.5371,0.0094,651,0.4019,0.0073,0.7751,0.0018,0.887,0.0046,0.6695,0.0077,0.8994,0.0057,0.763,0.0035,0.8289,0.0002
64,1,2,1,skipconcat,0,299,TRUE,0.5492,0.0272,651,0.3957,0.0016,0.7746,0.0021,0.8756,0.0158,0.6805,0.0128,0.8854,0.019,0.7656,0.0022,0.8286,0.0006
64,1,2,1,skipconcat,0.3,99,TRUE,0.5436,0.0006,651,0.3942,0.0044,0.7718,0.0021,0.8964,0.0114,0.654,0.0146,0.9105,0.0126,0.756,0.0059,0.829,0
64,1,2,1,skipconcat,0.3,199,TRUE,0.56,0.0208,651,0.3865,0.0047,0.7712,0.006,0.9033,0.0213,0.6475,0.0303,0.9169,0.0228,0.7534,0.0138,0.8292,0.0002
64,1,2,1,skipconcat,0.3,299,TRUE,0.5491,0.0097,651,0.3903,0.0019,0.775,0.0001,0.8891,0.0006,0.6673,0.0005,0.9019,0.0006,0.7624,0.0002,0.8272,0.0028
64,1,2,1,skipconcat,0.6,99,TRUE,0.6297,0.0434,651,0.3934,0.0044,0.769,0.0034,0.9061,0.012,0.6396,0.0174,0.9215,0.0134,0.7496,0.0078,0.814,0.0131
64,1,2,1,skipconcat,0.6,199,TRUE,0.6153,0.0347,651,0.3955,0.0062,0.7718,0.0049,0.8987,0.0126,0.6521,0.021,0.9128,0.0144,0.7554,0.01,0.8167,0.0091
64,1,2,1,skipconcat,0.6,299,TRUE,0.6094,0.029,651,0.3908,0.003,0.7727,0.003,0.886,0.0294,0.6675,0.0235,0.8967,0.0344,0.7605,0.0039,0.812,0.0148
64,1,2,1,skipsum,0,99,TRUE,0.5342,0.0051,451,0.3768,0.0075,0.7772,0.002,0.8758,0.01,0.6857,0.0099,0.8851,0.0121,0.769,0.0031,0.8292,0.0006
64,1,2,1,skipsum,0,199,TRUE,0.5335,0.0075,451,0.3863,0.0013,0.7761,0.0007,0.8827,0.0061,0.6761,0.0066,0.894,0.0073,0.7656,0.0021,0.8294,0.0003
64,1,2,1,skipsum,0,299,TRUE,0.5374,0.0132,451,0.3817,0.0046,0.7764,0.0009,0.8875,0.0019,0.6718,0.0031,0.8996,0.0023,0.7648,0.0015,0.8291,0.0002
64,1,2,1,skipsum,0.3,99,TRUE,0.5445,0.0129,451,0.3809,0.0086,0.7745,0.0018,0.8891,0.0003,0.6663,0.0037,0.9019,0.0005,0.7617,0.0025,0.829,0.0002
64,1,2,1,skipsum,0.3,199,TRUE,0.5328,0.0014,451,0.3969,0.01,0.7757,0.0008,0.8895,0.0002,0.6684,0.0019,0.9021,0.0005,0.7633,0.0012,0.8297,0.0003
64,1,2,1,skipsum,0.3,299,TRUE,0.5317,0.0009,451,0.3828,0.0074,0.7745,0.0008,0.8888,0.0001,0.6665,0.0017,0.9017,0.0001,0.7618,0.0011,0.8289,0.0005
64,1,2,1,skipsum,0.6,99,TRUE,0.5578,0.0043,451,0.3869,0.0056,0.7754,0.0012,0.8997,0.0106,0.6586,0.011,0.9132,0.0117,0.7603,0.0037,0.8285,0.0004
64,1,2,1,skipsum,0.6,199,TRUE,0.5687,0.0172,451,0.3818,0.0067,0.7586,0.0033,0.9492,0.0115,0.5854,0.0145,0.9628,0.01,0.7239,0.0076,0.8259,0.0025
64,1,2,1,skipsum,0.6,299,TRUE,0.5886,0.0175,451,0.3968,0.0116,0.7724,0.0029,0.9067,0.0088,0.6459,0.0103,0.9215,0.0093,0.7543,0.0049,0.817,0.0021
64,1,2,1,stack,0,99,TRUE,0.5353,0.0047,451,0.3754,0.006,0.774,0.0017,0.8722,0.0133,0.6828,0.0108,0.8816,0.0163,0.7658,0.0015,0.8285,0.0004
64,1,2,1,stack,0,199,TRUE,0.5317,0.0019,451,0.4,0.0065,0.7761,0.0007,0.8851,0.0027,0.6735,0.0012,0.8969,0.0029,0.7649,0.0003,0.8286,0.0001
64,1,2,1,stack,0,299,TRUE,0.5316,0.0048,451,0.3854,0.0082,0.7761,0.0007,0.8849,0.0032,0.6737,0.0017,0.8967,0.0035,0.765,0.0001,0.829,0.0006
64,1,2,1,stack,0.3,99,TRUE,0.5646,0.0202,451,0.3861,0.0039,0.7744,0.0008,0.8896,0.0007,0.6655,0.0013,0.9027,0.0005,0.7614,0.001,0.8227,0.0082
64,1,2,1,stack,0.3,199,TRUE,0.5617,0.0273,451,0.3821,0.0064,0.7717,0.0047,0.8984,0.0127,0.6523,0.021,0.9125,0.0145,0.7554,0.0099,0.8248,0.006
64,1,2,1,stack,0.3,299,TRUE,0.5421,0.0027,451,0.3858,0.0244,0.7745,0.0017,0.8893,0.0004,0.6661,0.0032,0.9023,0.0002,0.7617,0.0023,0.8289,0.0002
64,1,2,1,stack,0.6,99,TRUE,0.5856,0.0176,451,0.3938,0.0012,0.7741,0.0051,0.8923,0.0155,0.6632,0.0251,0.9048,0.0186,0.7603,0.0109,0.8175,0.0096
64,1,2,1,stack,0.6,199,TRUE,0.6709,0.1166,451,0.3792,0.002,0.6655,0.1462,0.6034,0.4273,0.428,0.3045,0.9454,0.0463,0.4997,0.3537,0.8138,0.0057
64,1,2,1,stack,0.6,299,TRUE,0.5876,0.009,451,0.3801,0.0079,0.7743,0.0011,0.9012,0.0096,0.6547,0.0066,0.9152,0.01,0.7584,0.0011,0.8059,0.0157
64,1,2,2,skipconcat,0,99,TRUE,0.5312,0.0027,761,0.4045,0.004,0.7762,0.0008,0.8883,0.0009,0.6706,0.002,0.9006,0.0011,0.7643,0.0012,0.8287,0
64,1,2,2,skipconcat,0,199,TRUE,0.5331,0.0058,761,0.4031,0.009,0.7755,0.0008,0.8873,0.0005,0.6703,0.0019,0.8996,0.0007,0.7637,0.0011,0.827,0.0029
64,1,2,2,skipconcat,0,299,TRUE,0.5348,0.0074,761,0.4053,0.0054,0.7755,0.0008,0.8879,0.0003,0.6696,0.0018,0.9003,0.0005,0.7634,0.0011,0.8267,0.0028
64,1,2,2,skipconcat,0.3,99,TRUE,0.5627,0.0417,761,0.3938,0.0055,0.7747,0.0011,0.8861,0.0039,0.6697,0.0056,0.8985,0.0047,0.7628,0.0023,0.8219,0.0106
64,1,2,2,skipconcat,0.3,199,TRUE,0.5345,0.0023,761,0.3981,0.0053,0.7742,0.0016,0.8835,0.0059,0.6712,0.0093,0.8956,0.0075,0.7628,0.0037,0.8287,0.0002
64,1,2,2,skipconcat,0.3,299,TRUE,0.5335,0.0022,761,0.3996,0.0063,0.7754,0.0012,0.8919,0.0061,0.6657,0.0082,0.9048,0.0071,0.7623,0.0033,0.8288,0.0005
64,1,2,2,skipconcat,0.6,99,TRUE,0.5744,0.0157,761,0.3895,0.0037,0.7681,0.0084,0.9142,0.0308,0.633,0.0412,0.9273,0.0303,0.7463,0.0197,0.812,0.022
64,1,2,2,skipconcat,0.6,199,TRUE,0.5876,0.0132,761,0.4018,0.0057,0.7705,0.0037,0.898,0.0125,0.65,0.0188,0.9125,0.014,0.7538,0.0085,0.8111,0.006
64,1,2,2,skipconcat,0.6,299,TRUE,0.5907,0.0174,761,0.3975,0.0086,0.7737,0.0004,0.8968,0.0054,0.6574,0.0042,0.9107,0.0058,0.7586,0.0009,0.8048,0.0184
64,1,2,2,skipsum,0,99,TRUE,0.5345,0.0011,561,0.3944,0.0128,0.7752,0.0016,0.8887,0.0004,0.668,0.003,0.9014,0.0002,0.7627,0.0021,0.8292,0.0008
64,1,2,2,skipsum,0,199,TRUE,0.5301,0.0032,561,0.398,0.0028,0.7761,0.0006,0.8839,0.0066,0.6749,0.0069,0.8954,0.0079,0.7653,0.002,0.8292,0.0004
64,1,2,2,skipsum,0,299,TRUE,0.5282,0.0013,561,0.4032,0.0123,0.7757,0.0019,0.8871,0.0008,0.6707,0.0043,0.8994,0.0014,0.7639,0.0026,0.8291,0.0002
64,1,2,2,skipsum,0.3,99,TRUE,0.5348,0.0053,561,0.3919,0.0045,0.7751,0.0016,0.8862,0.0046,0.6704,0.0057,0.8984,0.0055,0.7633,0.0025,0.8291,0.0003
64,1,2,2,skipsum,0.3,199,TRUE,0.5299,0.0055,561,0.4015,0.0075,0.7763,0.0027,0.8883,0.0102,0.6713,0.0155,0.9002,0.0125,0.7644,0.0063,0.8292,0.0003
64,1,2,2,skipsum,0.3,299,TRUE,0.5309,0.0003,561,0.4136,0.005,0.7758,0.0007,0.885,0.0041,0.6732,0.0043,0.8968,0.0048,0.7647,0.0014,0.829,0.0003
64,1,2,2,skipsum,0.6,99,TRUE,0.565,0.0286,561,0.4027,0.0146,0.7677,0.0081,0.9117,0.032,0.6345,0.0417,0.9247,0.0317,0.7464,0.0195,0.8269,0.0014
64,1,2,2,skipsum,0.6,199,TRUE,0.5762,0.0176,561,0.4056,0.0042,0.7744,0.0017,0.8908,0.0037,0.6644,0.0067,0.9039,0.0046,0.7611,0.0032,0.8177,0.007
64,1,2,2,skipsum,0.6,299,TRUE,0.5955,0.0418,561,0.4034,0.0107,0.7682,0.0075,0.8521,0.0479,0.6985,0.0441,0.8504,0.0683,0.765,0.0054,0.8072,0.0295
64,1,2,2,stack,0,99,TRUE,0.5334,0.0011,561,0.4093,0.003,0.7764,0.0009,0.8852,0.0026,0.6742,0.0014,0.897,0.0028,0.7654,0.0008,0.8286,0.0004
64,1,2,2,stack,0,199,TRUE,0.5311,0.0028,561,0.4068,0.0066,0.7757,0.0017,0.8889,0.0001,0.669,0.0036,0.9014,0.0006,0.7634,0.0023,0.8287,0.0004
64,1,2,2,stack,0,299,TRUE,0.5311,0.0042,561,0.4,0.001,0.7757,0.0009,0.8859,0.0026,0.672,0.0028,0.898,0.003,0.7643,0.0013,0.8281,0.0003
64,1,2,2,stack,0.3,99,TRUE,0.5501,0.0032,561,0.3942,0.0127,0.7742,0.0019,0.8933,0.0024,0.6617,0.0062,0.9068,0.0032,0.7602,0.0032,0.8248,0.0047
64,1,2,2,stack,0.3,199,TRUE,0.5383,0.0065,561,0.4074,0.0056,0.775,0.0009,0.8916,0.0208,0.6662,0.021,0.9034,0.0243,0.762,0.0059,0.8286,0.0002
64,1,2,2,stack,0.3,299,TRUE,0.5386,0.0063,561,0.3849,0.0078,0.7749,0.0013,0.8842,0.0061,0.672,0.0084,0.8961,0.0075,0.7635,0.0032,0.8285,0.001
64,1,2,2,stack,0.6,99,TRUE,0.6862,0.0822,561,0.3983,0.0108,0.6665,0.1467,0.593,0.4193,0.4379,0.3097,0.9358,0.0454,0.5038,0.3562,0.7958,0.0117
64,1,2,2,stack,0.6,199,TRUE,0.5895,0.0036,561,0.3978,0.0007,0.7688,0.0033,0.9062,0.0121,0.6393,0.0175,0.9215,0.0135,0.7494,0.0078,0.7898,0.0188
64,1,2,2,stack,0.6,299,TRUE,0.6208,0.0539,561,0.3889,0.0037,0.769,0.0057,0.9,0.0124,0.6451,0.0225,0.9149,0.0143,0.7511,0.0112,0.7862,0.0212
64,1,3,1,skipconcat,0,99,TRUE,0.7244,0.1084,1261,0.4398,0.0141,0.6657,0.1419,0.9254,0.0229,0.4118,0.2834,0.9651,0.0294,0.5005,0.3361,0.8201,0.009
64,1,3,1,skipconcat,0,199,TRUE,0.6224,0.0178,1261,0.4437,0.003,0.768,0.0055,0.9207,0.0086,0.6252,0.017,0.9362,0.009,0.7445,0.0096,0.828,0.0001
64,1,3,1,skipconcat,0,299,TRUE,0.621,0.0086,1261,0.4568,0.0069,0.7632,0.0001,0.9325,0.0002,0.6061,0.0004,0.9483,0.0002,0.7347,0.0002,0.8288,0.0005
64,1,3,1,skipconcat,0.3,99,TRUE,0.6767,0.0492,1261,0.4559,0.0269,0.7613,0.0039,0.9361,0.0174,0.6004,0.0203,0.951,0.0155,0.7311,0.0099,0.8291,0.0007
64,1,3,1,skipconcat,0.3,199,TRUE,0.6419,0.0025,1261,0.4381,0.0088,0.7639,0.0008,0.9271,0.0076,0.6118,0.0076,0.9432,0.0072,0.7371,0.0031,0.829,0.0003
64,1,3,1,skipconcat,0.3,299,TRUE,0.6755,0.0216,1261,0.4485,0.0139,0.759,0.0041,0.9441,0.0195,0.5902,0.0225,0.9579,0.0174,0.7258,0.0108,0.8284,0.0003
64,1,3,1,skipconcat,0.6,99,TRUE,0.7628,0.0844,1261,0.4411,0.0136,0.765,0.0073,0.9254,0.0244,0.6166,0.0331,0.9398,0.0232,0.7389,0.0165,0.8249,0.0025
64,1,3,1,skipconcat,0.6,199,TRUE,0.7646,0.0534,1261,0.4252,0.0093,0.7655,0.0023,0.921,0.0085,0.62,0.0109,0.9371,0.0083,0.741,0.0052,0.823,0.0039
64,1,3,1,skipconcat,0.6,299,TRUE,0.7539,0.0668,1261,0.4433,0.0116,0.7709,0.0056,0.905,0.0213,0.6454,0.0296,0.9188,0.0231,0.7526,0.0132,0.8171,0.0095
64,1,3,1,skipsum,0,99,TRUE,0.6391,0.0212,661,0.41,0.0033,0.7657,0.0022,0.9202,0.0086,0.621,0.0109,0.9363,0.0084,0.7414,0.0052,0.828,0.0004
64,1,3,1,skipsum,0,199,TRUE,0.626,0.0168,661,0.4279,0.0065,0.7645,0.0009,0.9215,0.0076,0.6174,0.0079,0.9379,0.0072,0.7393,0.0033,0.8289,0.0005
64,1,3,1,skipsum,0,299,TRUE,0.6194,0.0173,661,0.4219,0.0104,0.768,0.0055,0.9208,0.0087,0.6251,0.0166,0.9364,0.009,0.7444,0.0094,0.8286,0.0006
64,1,3,1,skipsum,0.3,99,TRUE,0.655,0.0293,661,0.4259,0.0031,0.7674,0.0059,0.9259,0.0094,0.6199,0.0194,0.9412,0.0101,0.7423,0.0107,0.828,0.0011
64,1,3,1,skipsum,0.3,199,TRUE,0.6451,0.0121,661,0.4208,0.0103,0.7626,0.0051,0.9345,0.0185,0.6043,0.0239,0.9492,0.017,0.7334,0.012,0.8281,0.001
64,1,3,1,skipsum,0.3,299,TRUE,0.6491,0.006,661,0.4211,0.0042,0.7644,0.0009,0.9219,0.0076,0.6169,0.0077,0.9383,0.0072,0.7391,0.0031,0.8288,0.0007
64,1,3,1,skipsum,0.6,99,TRUE,0.8433,0.1605,661,0.4158,0.0055,0.5641,0.1408,0.9267,0.038,0.2096,0.2806,0.9818,0.0239,0.2597,0.3359,0.8149,0.0086
64,1,3,1,skipsum,0.6,199,TRUE,0.7993,0.0589,661,0.4207,0.0052,0.6681,0.1435,0.9323,0.0162,0.422,0.2903,0.9581,0.0304,0.5054,0.3405,0.8206,0.0045
64,1,3,1,skipsum,0.6,299,TRUE,0.7763,0.0745,661,0.4197,0.0067,0.6621,0.1392,0.9393,0.0175,0.4032,0.277,0.9674,0.0272,0.4947,0.3326,0.8234,0.0041
64,1,3,1,stack,0,99,TRUE,0.6414,0.0246,661,0.4154,0.009,0.7697,0.0044,0.9144,0.0017,0.6336,0.0103,0.93,0.0025,0.7485,0.0067,0.8284,0.0005
64,1,3,1,stack,0,199,TRUE,0.6093,0.0066,661,0.4202,0.0087,0.7651,0,0.9162,0.0002,0.6227,0.0003,0.9329,0.0002,0.7414,0.0001,0.8291,0.0006
64,1,3,1,stack,0,299,TRUE,0.6215,0.0078,661,0.4264,0.001,0.7638,0.0009,0.9273,0.0077,0.6115,0.0078,0.9433,0.0073,0.7369,0.0032,0.8285,0.0004
64,1,3,1,stack,0.3,99,TRUE,0.6663,0.0278,661,0.4143,0.0077,0.7673,0.0057,0.9097,0.0322,0.6354,0.0412,0.9227,0.0362,0.7464,0.0164,0.8159,0.0117
64,1,3,1,stack,0.3,199,TRUE,0.6681,0.0216,661,0.4173,0.0079,0.7663,0.0016,0.9148,0.0016,0.6264,0.0046,0.9313,0.0019,0.7436,0.0027,0.8227,0.0042
64,1,3,1,stack,0.3,299,TRUE,0.6513,0.0171,661,0.4218,0.0099,0.7689,0.0032,0.908,0.0092,0.6377,0.0144,0.9236,0.0102,0.749,0.0068,0.8234,0.0058
64,1,3,1,stack,0.6,99,TRUE,0.6554,0.0232,661,0.4109,0.0062,0.7646,0.0071,0.9215,0.0286,0.6196,0.0368,0.9355,0.0279,0.7395,0.0173,0.8081,0.0175
