graphsage-batch_size,l_pre,l_mp,l_post,stage,drop,epoch,ckpt_clean,loss,loss_std,params,time_iter,time_iter_std,accuracy,accuracy_std,precision,precision_std,recall,recall_std,specificity,specificity_std,f1,f1_std,auc,auc_std
64,1,2,1,skipconcat,0.0,299,True,0.5187,0.0122,651.0,0.5967,0.0202,0.7927,0.0024,0.8423,0.008,0.7269,0.0047,0.8602,0.0091,0.7803,0.0015,0.848,0.0031
64,1,2,1,skipconcat,0.3,99,True,0.5424,0.0015,651.0,0.5641,0.0185,0.7797,0.001,0.8416,0.0149,0.6974,0.0173,0.8644,0.0189,0.7624,0.0041,0.8297,0.0011
64,1,2,1,skipconcat,0.3,199,True,0.5393,0.0056,651.0,0.5401,0.0204,0.7837,0.002,0.8396,0.0136,0.7089,0.0197,0.8604,0.0172,0.7684,0.0064,0.8315,0.0034
64,1,2,1,skipconcat,0.3,299,True,0.5338,0.0042,651.0,0.5365,0.0133,0.7841,0.0033,0.8291,0.0164,0.7237,0.0151,0.8461,0.0213,0.7725,0.0022,0.8356,0.0031
64,1,2,1,skipconcat,0.6,99,True,0.637,0.0041,651.0,0.549,0.0191,0.7227,0.0026,0.7161,0.0063,0.7514,0.0214,0.6934,0.0179,0.7331,0.0072,0.7645,0.0045
64,1,2,1,skipconcat,0.6,199,True,0.6366,0.0146,651.0,0.5408,0.004,0.7221,0.0082,0.704,0.02,0.7824,0.0283,0.66,0.0447,0.7404,0.0034,0.7614,0.016
64,1,2,1,skipconcat,0.6,299,True,0.628,0.0168,651.0,0.5458,0.0096,0.7274,0.0048,0.7166,0.0243,0.7695,0.0449,0.6842,0.0539,0.7405,0.0092,0.7692,0.0155
64,1,2,1,skipsum,0.0,99,True,0.5127,0.0045,451.0,0.5247,0.0345,0.7905,0.0022,0.838,0.0036,0.727,0.0044,0.8557,0.004,0.7786,0.0025,0.8492,0.002
64,1,2,1,skipsum,0.0,199,True,0.508,0.0012,451.0,0.5407,0.0156,0.7944,0.002,0.852,0.0092,0.7191,0.0066,0.8717,0.0106,0.7798,0.0006,0.8506,0.0005
64,1,2,1,skipsum,0.0,299,True,0.509,0.0024,451.0,0.5518,0.0123,0.7947,0.0007,0.8499,0.0032,0.723,0.0027,0.8686,0.0039,0.7813,0.0006,0.8514,0.0008
64,1,2,1,skipsum,0.3,99,True,0.5331,0.0147,451.0,0.5403,0.0172,0.7836,0.0091,0.8415,0.0135,0.7062,0.0055,0.8632,0.0129,0.7679,0.0088,0.8325,0.0078
64,1,2,1,skipsum,0.3,199,True,0.5235,0.0028,451.0,0.54,0.0194,0.7889,0.0022,0.8496,0.0069,0.709,0.0037,0.8709,0.0075,0.773,0.0015,0.8373,0.002
64,1,2,1,skipsum,0.3,299,True,0.5221,0.0019,451.0,0.5402,0.0215,0.7895,0.0016,0.8507,0.0037,0.7098,0.0011,0.8717,0.0039,0.7739,0.0013,0.8396,0.001
64,1,2,1,skipsum,0.6,99,True,0.5923,0.0148,451.0,0.5472,0.0149,0.7411,0.0167,0.7737,0.0388,0.6965,0.0194,0.7869,0.0532,0.732,0.0076,0.7957,0.0071
64,1,2,1,skipsum,0.6,199,True,0.6054,0.0143,451.0,0.523,0.0077,0.7428,0.0182,0.7547,0.0311,0.733,0.0101,0.753,0.0449,0.7432,0.0116,0.7892,0.0112
64,1,2,1,skipsum,0.6,299,True,0.6103,0.0037,451.0,0.5482,0.0132,0.75,0.0057,0.7538,0.009,0.7536,0.0049,0.7463,0.0139,0.7537,0.0038,0.7858,0.0003
64,1,2,1,stack,0.0,99,True,0.5123,0.0044,451.0,0.5528,0.0277,0.7933,0.0021,0.8445,0.0042,0.7257,0.0017,0.8627,0.0047,0.7806,0.0015,0.8506,0.0012
64,1,2,1,stack,0.0,199,True,0.5076,0.0017,451.0,0.592,0.0432,0.7937,0.0016,0.8472,0.0063,0.7229,0.0042,0.8663,0.0073,0.78,0.0002,0.851,0.0011
64,1,2,1,stack,0.0,299,True,0.5066,0.0023,451.0,0.5542,0.0127,0.7952,0.0011,0.8513,0.0031,0.7224,0.0025,0.8702,0.0035,0.7815,0.0011,0.8517,0.0007
64,1,2,1,stack,0.3,99,True,0.5607,0.0236,451.0,0.5531,0.005,0.7731,0.0126,0.8329,0.0353,0.6942,0.0166,0.8543,0.0416,0.7564,0.0063,0.8147,0.0099
64,1,2,1,stack,0.3,199,True,0.5575,0.0147,451.0,0.5299,0.008,0.7728,0.0075,0.827,0.0195,0.6985,0.0072,0.8491,0.0215,0.7571,0.0047,0.82,0.0061
64,1,2,1,stack,0.3,299,True,0.5421,0.0087,451.0,0.6888,0.2426,0.7792,0.005,0.8385,0.0122,0.7,0.0049,0.8609,0.013,0.7629,0.004,0.8283,0.0056
64,1,2,1,stack,0.6,99,True,0.6828,0.0169,451.0,0.5588,0.0065,0.6662,0.0154,0.6522,0.0246,0.7397,0.037,0.5906,0.0667,0.692,0.0058,0.7166,0.0201
64,1,2,1,stack,0.6,199,True,0.6858,0.0198,451.0,0.5182,0.0051,0.6606,0.0186,0.6416,0.0188,0.7513,0.0322,0.5674,0.0421,0.6916,0.0164,0.7148,0.0253
64,1,2,1,stack,0.6,299,True,0.6611,0.017,451.0,0.7971,0.376,0.6863,0.0169,0.6724,0.0199,0.7467,0.0139,0.6242,0.0369,0.7074,0.012,0.7425,0.0163
64,1,2,2,skipconcat,0.0,99,True,0.5138,0.0019,761.0,0.6033,0.015,0.7951,0.0007,0.8574,0.0061,0.7145,0.0053,0.8779,0.007,0.7794,0.0007,0.8481,0.0009
64,1,2,2,skipconcat,0.0,199,True,0.5096,0.0013,761.0,0.6066,0.0169,0.7954,0.0004,0.8552,0.0019,0.7185,0.0027,0.8746,0.0022,0.7809,0.0009,0.8501,0.0004
64,1,2,2,skipconcat,0.0,299,True,0.512,0.0038,761.0,0.606,0.0152,0.7957,0.001,0.8581,0.0015,0.7155,0.0007,0.8783,0.0018,0.7803,0.0006,0.8494,0.0004
64,1,2,2,skipconcat,0.3,99,True,0.5394,0.0197,761.0,0.5662,0.0246,0.7834,0.0072,0.8376,0.0216,0.7123,0.011,0.8566,0.0253,0.7696,0.0037,0.829,0.011
64,1,2,2,skipconcat,0.3,199,True,0.5381,0.0147,761.0,0.553,0.0187,0.7825,0.0071,0.8338,0.0149,0.7132,0.0038,0.8537,0.0154,0.7687,0.0061,0.8313,0.0081
64,1,2,2,skipconcat,0.3,299,True,0.5307,0.0076,761.0,0.5634,0.0159,0.782,0.0082,0.8342,0.0126,0.7118,0.0101,0.8542,0.0128,0.7681,0.0084,0.8352,0.0054
64,1,2,2,skipconcat,0.6,99,True,0.6355,0.0271,761.0,0.5624,0.0157,0.7211,0.0223,0.7373,0.055,0.7154,0.0501,0.727,0.0895,0.7225,0.0114,0.7596,0.0221
64,1,2,2,skipconcat,0.6,199,True,0.6288,0.0271,761.0,0.5599,0.014,0.73,0.0212,0.7467,0.0553,0.7208,0.0421,0.7393,0.083,0.7304,0.008,0.7649,0.0227
64,1,2,2,skipconcat,0.6,299,True,0.6301,0.0202,761.0,0.5698,0.0056,0.7265,0.0128,0.7309,0.0318,0.7351,0.0279,0.7178,0.0545,0.7317,0.002,0.7663,0.019
64,1,2,2,skipsum,0.0,99,True,0.5158,0.0037,561.0,0.582,0.0252,0.795,0.0007,0.8586,0.0031,0.7132,0.0037,0.8792,0.0038,0.7792,0.0013,0.8472,0.0005
64,1,2,2,skipsum,0.0,199,True,0.5091,0.0006,561.0,0.5719,0.0154,0.7951,0.0015,0.8553,0.0052,0.7169,0.0033,0.8754,0.0059,0.78,0.0008,0.8492,0.0012
64,1,2,2,skipsum,0.0,299,True,0.5082,0.0012,561.0,0.6073,0.0211,0.7944,0.0007,0.8535,0.0038,0.7172,0.0029,0.8736,0.0045,0.7794,0.0002,0.8503,0.0008
64,1,2,2,skipsum,0.3,99,True,0.5315,0.0104,561.0,0.5596,0.0068,0.7865,0.0027,0.8533,0.0048,0.6993,0.0106,0.8763,0.0065,0.7686,0.0047,0.8328,0.0071
64,1,2,2,skipsum,0.3,199,True,0.5236,0.0064,561.0,0.5734,0.0093,0.7893,0.0022,0.8552,0.0049,0.703,0.0105,0.8778,0.0067,0.7715,0.0045,0.8385,0.0043
64,1,2,2,skipsum,0.3,299,True,0.5202,0.0039,561.0,0.5719,0.0195,0.789,0.0012,0.8493,0.0018,0.7102,0.0016,0.8702,0.0015,0.7735,0.0014,0.8419,0.003
64,1,2,2,skipsum,0.6,99,True,0.6018,0.0295,561.0,0.5491,0.0112,0.74,0.0185,0.7548,0.0335,0.7256,0.0143,0.7549,0.0495,0.7392,0.011,0.7887,0.024
64,1,2,2,skipsum,0.6,199,True,0.597,0.0147,561.0,0.5607,0.0063,0.7568,0.0063,0.7898,0.0276,0.7117,0.0401,0.8031,0.0411,0.7472,0.0127,0.7881,0.0117
64,1,2,2,skipsum,0.6,299,True,0.6064,0.0255,561.0,0.5713,0.0008,0.7509,0.0068,0.7829,0.0482,0.7158,0.0625,0.7871,0.0749,0.7438,0.0131,0.7806,0.017
64,1,2,2,stack,0.0,99,True,0.513,0.0017,561.0,0.5936,0.0402,0.7948,0.0009,0.8558,0.0014,0.7158,0.0033,0.876,0.0021,0.7796,0.0015,0.8484,0.001
64,1,2,2,stack,0.0,199,True,0.5108,0.0021,561.0,0.6108,0.0076,0.7956,0.0001,0.8563,0.0015,0.7167,0.0016,0.8765,0.0016,0.7803,0.0003,0.8497,0.0004
64,1,2,2,stack,0.0,299,True,0.5101,0.0026,561.0,0.6011,0.023,0.7947,0.0006,0.8533,0.0016,0.7183,0.0012,0.8733,0.0019,0.78,0.0006,0.8499,0.0002
64,1,2,2,stack,0.3,99,True,0.5669,0.0152,561.0,0.5817,0.0305,0.7687,0.0101,0.8174,0.0263,0.702,0.013,0.8373,0.0318,0.7549,0.0058,0.8109,0.0064
64,1,2,2,stack,0.3,199,True,0.5475,0.0094,561.0,0.5814,0.0118,0.7768,0.0045,0.8326,0.0062,0.6998,0.0051,0.8556,0.0059,0.7604,0.0048,0.8208,0.0073
64,1,2,2,stack,0.3,299,True,0.5442,0.0081,561.0,0.5462,0.0125,0.7791,0.0039,0.8395,0.0055,0.6981,0.0033,0.8625,0.0053,0.7623,0.0039,0.8234,0.005
64,1,2,2,stack,0.6,99,True,0.7059,0.0285,561.0,0.5656,0.0095,0.6394,0.0454,0.6276,0.0491,0.7363,0.0262,0.5396,0.1163,0.6756,0.0208,0.6813,0.043
64,1,2,2,stack,0.6,199,True,0.6636,0.0178,561.0,0.548,0.0033,0.6834,0.0288,0.6716,0.0439,0.7518,0.0524,0.6133,0.1037,0.7064,0.0133,0.737,0.0193
64,1,2,2,stack,0.6,299,True,0.6754,0.0052,561.0,0.5506,0.0073,0.6692,0.0145,0.6565,0.0348,0.7464,0.06,0.5895,0.0901,0.6955,0.0095,0.7231,0.0033
64,1,3,1,skipconcat,0.0,99,True,0.5015,0.0024,1261.0,0.7854,0.1122,0.7952,0.0041,0.8429,0.0023,0.7045,0.0084,0.8789,0.0012,0.7674,0.0058,0.8645,0.0013
64,1,3,1,skipconcat,0.0,199,True,0.4927,0.0025,1261.0,0.739,0.0585,0.8008,0.0004,0.849,0.0054,0.712,0.0056,0.8829,0.0057,0.7744,0.0011,0.8678,0.001
64,1,3,1,skipconcat,0.0,299,True,0.4897,0.0022,1261.0,0.7592,0.0507,0.8001,0.0005,0.843,0.0052,0.7174,0.0052,0.8765,0.0059,0.7751,0.0009,0.8687,0.0008
64,1,3,1,skipconcat,0.3,99,True,0.531,0.0085,1261.0,0.7785,0.0413,0.7865,0.0028,0.8517,0.0035,0.6729,0.0039,0.8916,0.0024,0.7518,0.0036,0.8433,0.0042
64,1,3,1,skipconcat,0.3,199,True,0.5239,0.0084,1261.0,0.7063,0.0624,0.7873,0.0002,0.8395,0.0094,0.6892,0.0122,0.878,0.0107,0.7568,0.0035,0.8478,0.0047
64,1,3,1,skipconcat,0.3,299,True,0.5232,0.012,1261.0,0.748,0.0188,0.7853,0.0051,0.8392,0.0061,0.6839,0.0174,0.8789,0.0081,0.7534,0.009,0.8485,0.0062
64,1,3,1,skipconcat,0.6,99,True,0.6173,0.0095,1261.0,0.6946,0.0223,0.7172,0.0129,0.6959,0.0272,0.7359,0.0231,0.6998,0.0461,0.7144,0.0029,0.7841,0.0069
64,1,3,1,skipconcat,0.6,199,True,0.6121,0.0071,1261.0,0.6667,0.032,0.7237,0.0045,0.7236,0.0334,0.6962,0.0606,0.7491,0.0599,0.7065,0.0177,0.7902,0.0052
64,1,3,1,skipconcat,0.6,299,True,0.6131,0.0117,1261.0,0.6909,0.0219,0.7278,0.0145,0.7517,0.0512,0.6594,0.0545,0.7908,0.0738,0.6987,0.011,0.7881,0.008
64,1,3,1,skipsum,0.0,99,True,0.4986,0.0069,661.0,0.6886,0.0363,0.7982,0.0027,0.8435,0.0064,0.7115,0.004,0.8782,0.0061,0.7718,0.0026,0.8653,0.0023
64,1,3,1,skipsum,0.0,199,True,0.4914,0.0027,661.0,0.6756,0.0164,0.8002,0.0001,0.8451,0.0024,0.7145,0.0027,0.8792,0.0027,0.7743,0.0005,0.8679,0.0011
64,1,3,1,skipsum,0.0,299,True,0.4926,0.0058,661.0,0.7049,0.0429,0.7998,0.0006,0.8438,0.0016,0.7152,0.0031,0.8778,0.0021,0.7742,0.0013,0.8676,0.002
64,1,3,1,skipsum,0.3,99,True,0.5282,0.0126,661.0,0.685,0.0333,0.7814,0.0064,0.8225,0.0168,0.6951,0.0076,0.861,0.0176,0.7532,0.0043,0.8458,0.0061
64,1,3,1,skipsum,0.3,199,True,0.5232,0.0156,661.0,0.6697,0.0178,0.7838,0.0078,0.8238,0.015,0.6991,0.0012,0.8619,0.0142,0.7563,0.0069,0.8489,0.0079
64,1,3,1,skipsum,0.3,299,True,0.5161,0.0116,661.0,0.6676,0.0311,0.7869,0.0064,0.8309,0.0113,0.6986,0.0031,0.8686,0.0096,0.759,0.0065,0.8529,0.0062
64,1,3,1,skipsum,0.6,99,True,0.6204,0.0393,661.0,0.6382,0.0161,0.7265,0.0243,0.713,0.0435,0.7293,0.0193,0.7239,0.0636,0.7196,0.013,0.7802,0.0307
64,1,3,1,skipsum,0.6,199,True,0.6169,0.0091,661.0,0.6551,0.0242,0.734,0.0091,0.7234,0.0117,0.7217,0.0089,0.7454,0.0132,0.7225,0.0089,0.7868,0.0064
64,1,3,1,skipsum,0.6,299,True,0.612,0.0062,661.0,0.618,0.0239,0.7356,0.0055,0.7307,0.0106,0.7122,0.019,0.7571,0.0176,0.7211,0.0079,0.7912,0.0042
64,1,3,1,stack,0.0,99,True,0.4986,0.0033,661.0,0.687,0.0651,0.7999,0.0003,0.8443,0.0015,0.7147,0.0014,0.8785,0.0018,0.7741,0.0003,0.8667,0.0008
64,1,3,1,stack,0.0,199,True,0.4971,0.0091,661.0,0.6313,0.0572,0.7994,0.0014,0.8406,0.0022,0.7182,0.0031,0.8744,0.0023,0.7745,0.0018,0.8659,0.004
64,1,3,1,stack,0.0,299,True,0.4918,0.0045,661.0,0.7014,0.084,0.8006,0.0013,0.8452,0.0042,0.7156,0.0035,0.8791,0.0045,0.775,0.0011,0.8679,0.0017
64,1,3,1,stack,0.3,99,True,0.557,0.0263,661.0,0.6828,0.0144,0.7735,0.0138,0.815,0.0337,0.686,0.0109,0.8544,0.0354,0.7444,0.009,0.826,0.0154
64,1,3,1,stack,0.3,199,True,0.55,0.0122,661.0,0.6524,0.0311,0.7733,0.0034,0.8089,0.0166,0.6919,0.0214,0.8484,0.0201,0.7454,0.0067,0.8323,0.0078
64,1,3,1,stack,0.3,299,True,0.5438,0.0099,661.0,0.6427,0.0199,0.7755,0.0052,0.8062,0.02,0.7024,0.0192,0.843,0.0242,0.7502,0.0047,0.8364,0.0064
64,1,3,1,stack,0.6,99,True,0.6536,0.0144,661.0,0.6436,0.0172,0.6908,0.0185,0.6695,0.0303,0.7098,0.0305,0.6734,0.0524,0.688,0.013,0.752,0.0149
