graphsage-batch_size,l_pre,l_mp,l_post,stage,drop,epoch,ckpt_clean,loss,loss_std,params,time_iter,time_iter_std,accuracy,accuracy_std,precision,precision_std,recall,recall_std,specificity,specificity_std,f1,f1_std,auc,auc_std
128,1,1,1,skipsum,0.3,15,True,0.7252,0.051,241.0,2.647,2.7596,0.7702,0.0037,0.8071,0.0273,0.7292,0.0307,0.8135,0.0396,0.765,0.0048,0.8318,0.0035
128,1,1,1,skipsum,0.3,126,True,0.6902,0.1,241.0,2.7457,2.7793,0.7701,0.0037,0.8159,0.0292,0.7166,0.0348,0.8267,0.0426,0.7617,0.0063,0.8324,0.0028
128,1,1,1,skipsum,0.3,126,True,0.6902,0.1,241.0,2.6798,2.6948,0.7701,0.0037,0.8159,0.0292,0.7166,0.0348,0.8267,0.0426,0.7617,0.0063,0.8324,0.0028
128,1,1,1,skipsum,0.6,81,True,0.7015,0.0841,241.0,2.7241,2.6583,0.7729,0.0047,0.833,0.0442,0.7043,0.0457,0.8457,0.0583,0.7606,0.0073,0.8316,0.0038
128,1,1,1,skipsum,0.6,81,True,0.7015,0.0841,241.0,2.704,2.6934,0.7729,0.0047,0.833,0.0442,0.7043,0.0457,0.8457,0.0583,0.7606,0.0073,0.8316,0.0038
128,1,1,1,skipsum,0.6,81,True,0.7015,0.0841,241.0,2.693,2.673,0.7729,0.0047,0.833,0.0442,0.7043,0.0457,0.8457,0.0583,0.7606,0.0073,0.8316,0.0038
128,1,1,1,stack,0.0,0,True,0.688,0.1074,241.0,2.7086,2.7528,0.6019,0.1261,0.4699,0.3628,0.5506,0.4131,0.6566,0.4216,0.4807,0.3409,0.8319,0.0017
128,1,1,1,stack,0.0,0,True,0.6909,0.1033,241.0,2.5734,2.5358,0.6025,0.1269,0.4702,0.3631,0.5515,0.4133,0.6567,0.4217,0.4815,0.3415,0.8319,0.0018
128,1,1,1,stack,0.3,0,True,0.6916,0.1023,241.0,2.6786,2.6643,0.6016,0.1257,0.4717,0.3648,0.5483,0.4125,0.6584,0.4228,0.4798,0.3402,0.8314,0.0024
128,1,1,1,stack,0.3,0,True,0.6919,0.1019,241.0,2.6519,2.6423,0.6017,0.1258,0.472,0.3651,0.5482,0.4125,0.6587,0.4229,0.4799,0.3403,0.8311,0.0028
128,1,1,1,stack,0.6,0,True,0.6936,0.0996,241.0,2.7239,2.7229,0.6017,0.1258,0.4696,0.3623,0.5505,0.413,0.6562,0.4214,0.4805,0.3408,0.8314,0.0025
128,1,1,1,stack,0.6,0,True,0.6936,0.0996,241.0,2.3776,2.3967,0.6017,0.1258,0.4696,0.3623,0.5505,0.413,0.6562,0.4214,0.4805,0.3408,0.8314,0.0025
128,1,1,2,skipconcat,0.0,0,True,0.6265,0.1008,351.0,4.1902,2.6473,0.6876,0.1243,0.7454,0.166,0.7828,0.1542,0.5893,0.417,0.7299,0.0374,0.8302,0.0009
128,1,1,2,skipconcat,0.6,0,True,0.6235,0.1009,351.0,2.9458,1.5679,0.6911,0.1268,0.7597,0.1753,0.7754,0.1588,0.6044,0.4274,0.7308,0.038,0.8278,0.0025
128,1,1,2,skipsum,0.0,0,True,0.6248,0.0999,351.0,3.1935,1.8913,0.692,0.1274,0.7524,0.1702,0.7849,0.1523,0.5961,0.4215,0.7341,0.0404,0.8302,0.0014
128,1,1,2,skipsum,0.0,0,True,0.6248,0.0999,351.0,3.232,1.9553,0.692,0.1274,0.7524,0.1702,0.7849,0.1523,0.5961,0.4215,0.7341,0.0404,0.8302,0.0014
128,1,1,2,skipsum,0.3,0,True,0.6302,0.0962,351.0,2.9854,1.7354,0.6905,0.1264,0.7572,0.1736,0.7766,0.158,0.6019,0.4256,0.7306,0.0379,0.8297,0.0018
128,1,1,2,skipsum,0.3,0,True,0.6094,0.1103,351.0,2.8126,1.6179,0.6894,0.1256,0.7591,0.1749,0.7722,0.1611,0.6043,0.4273,0.7285,0.0363,0.8304,0.0013
128,1,1,2,skipsum,0.6,0,True,0.625,0.0993,351.0,3.0098,1.7438,0.6893,0.1255,0.755,0.1726,0.7767,0.1586,0.5993,0.4241,0.7296,0.0374,0.8294,0.0021
128,1,1,2,stack,0.0,0,True,0.6265,0.1008,351.0,2.4468,1.5446,0.6876,0.1243,0.7454,0.166,0.7828,0.1542,0.5893,0.417,0.7299,0.0374,0.8302,0.0009
128,1,1,2,stack,0.3,0,True,0.6216,0.1023,351.0,1.1306,0.6538,0.6905,0.1264,0.7592,0.1749,0.7747,0.1593,0.604,0.4271,0.7301,0.0375,0.8297,0.0012
128,1,1,2,stack,0.6,0,True,0.6342,0.0934,351.0,1.0753,0.4947,0.6887,0.1251,0.7588,0.1747,0.771,0.162,0.6042,0.4272,0.7276,0.0357,0.8271,0.003
128,1,2,1,skipsum,0.6,95,True,0.5651,0.0056,451.0,0.4796,0.0522,0.7783,0.0006,0.8861,0.0062,0.6553,0.0055,0.9098,0.0062,0.7534,0.0016,0.8274,0.0004
