,accession,gene_symbol,pred_prob,raw_prob,soft_label
207,Q92560,BAP1,0.5806000828742981,0.1873811512858137,0.3499849842470088
209,Q8NEN9,PDZD8,0.6287094950675964,0.4606440956241626,0.5233897293468056
212,Q96JH8,RADIL,0.0603848397731781,0.2351840739280227,0.6903597992659981
214,Q9UPN6,SCAF8,0.526917040348053,0.2847577022491484,0.4595120610034279
216,Q9NZU5,LMCD1,0.253083735704422,0.3545068787743335,0.6094443929376351
218,Q8NFM4,ADCY4,0.19443053007125854,0.1551802579612072,0.5333022502031911
221,P08476,INHBA,0.060468051582574844,0.1657134508366005,0.3059714640646216
225,Q8IXQ4,GPALPP1,0.2081005871295929,0.0,0.5263530538438677
226,Q92824,PCSK5,0.1293720155954361,0.0,0.4222019110567499
227,P98187,CYP4F8,0.1695544570684433,0.767521210173025,0.4324237806218181
229,Q05707,COL14A1,0.1606360673904419,0.7933890387232739,0.5734110035323373
230,Q96KR7,PHACTR3,0.048239730298519135,0.0,0.318252783486795
232,Q99689,FEZ1,0.048915114253759384,0.0,0.3013621306638577
234,Q14953,KIR2DS5,0.04852628707885742,0.0,0.3140180576387678
235,Q92637,FCGR1BP,0.3923998177051544,0.3146514149062755,0.595071865725642
242,P14060,HSD3B1,0.062460463494062424,0.2436471871928528,0.3755202911259726
243,P0C7U0,ELFN1,0.050074607133865356,0.0,0.3633206413255554
247,Q9Y4I5,TESMIN,0.15606170892715454,0.0,0.3262939746616435
248,P09238,MMP10,0.04869014024734497,0.0,0.3778962285496731
249,Q8N3T6,TMEM132C,0.05359215661883354,0.1544672921204326,0.3037579517156126
259,Q96DA6,DNAJC19,0.39877849817276,0.0,0.6289256045780919
262,Q2UY09,COL28A1,0.17040486633777618,0.2221521586905994,0.5559658333388733
264,Q8TDW5,SYTL5,0.489708811044693,0.2004978020213842,0.3009912179321053
266,Q9NYQ8,FAT2,0.0705103725194931,0.3501790233306094,0.4545324847606363
267,Q6PI26,SHQ1,0.2777385413646698,0.1693863330657395,0.4685664483504659
274,Q8NDP4,ZNF439,0.09344681352376938,0.3343181368724141,0.320251582592051
277,Q6ZU52,KIAA0408,0.233648419380188,0.7524098212107794,0.4584861779843319
282,Q96IQ9,ZNF414,0.2413763701915741,0.0,0.4392681215890661
283,P51805,PLXNA3,0.3151257634162903,0.2592321765336836,0.490857699865763
286,Q6ZR03,0,0.04852628707885742,0.0,0.3123561144677549
288,Q9C026,TRIM9,0.048367589712142944,0.0,0.4085542501755715
289,Q8NER5,ACVR1C,0.15982896089553833,0.7754940068063652,0.5931101191277557
290,O43166,SIPA1L1,0.288375586271286,0.4457696903753708,0.5650576261553557
295,P56180,TPTE,0.08505502343177795,0.4333768323423889,0.3684169159284718
304,Q8TC44,POC1B,0.4001423418521881,0.7593818231727225,0.4383169007226774
305,Q96T68,SETDB2,0.2657948136329651,0.3677422987122691,0.3315811008841526
308,Q9BV97,ZNF747,0.5828264951705933,0.300494791253293,0.4414405294952272
309,Q9HBM6,TAF9B,0.415781170129776,0.2192797862206433,0.547983369547204
310,Q9C0C7,AMBRA1,0.4323788583278656,0.5641413829121641,0.5681182440723014
311,Q8N2M8,CLASRP,0.27419424057006836,0.0,0.3257049028349644
314,P46019,PHKA2,0.4814000725746155,0.1486949488403383,0.6159426157457254
316,Q13489,BIRC3,0.49470430612564087,0.1575980310073778,0.3983099320349332
321,Q9HBV2,SPACA1,0.04962645471096039,0.0,0.4112295382168893
326,Q03403,TFF2,0.20437203347682953,0.0,0.569506030955383
330,Q86SQ7,SDCCAG8,0.05144511163234711,0.0,0.4762737012087871
333,Q12962,TAF10,0.34981998801231384,0.0,0.3274600740242389
335,P54132,BLM,0.3043201267719269,0.2134328267667109,0.3938128543826232
336,P48751,SLC4A3,0.1965142786502838,0.1892865718654566,0.3871636169072636
342,A6NGJ6,TRIM64,0.05006112530827522,0.0,0.3577135995292784
344,Q14457,BECN1,0.2817271947860718,0.2178496738236219,0.3731299426096762
347,Q9HA90,EFCC1,0.08700127899646759,0.2866916866822062,0.4755723652313516
349,Q6ZMS4,ZNF852,0.1904824823141098,0.3748524220199041,0.3324410406367731
350,O95948,ONECUT2,0.16224363446235657,0.0,0.3182711215070364
353,Q8N143,BCL6B,0.08767735958099365,0.0,0.3178068377435505
357,O60423,ATP8B3,0.18378597497940063,0.2029154070378958,0.4417864667455326
367,Q9NY28,GALNT8,0.10948651283979416,0.5211476717559638,0.3732148922442979
372,Q9NX58,LYAR,0.2931688725948334,0.0,0.4216076233882346
376,Q5I7T1,ALG10B,0.19407132267951965,0.0,0.5412410723849869
381,Q92626,PXDN,0.07778190076351166,0.2863761301784324,0.5257144139710526
388,Q9HAU8,RNPEPL1,0.39446887373924255,0.2215814737411351,0.3221417013882667
391,Q9NPB8,GPCPD1,0.33075302839279175,0.3018568671977595,0.4921645105529171
395,Q3MIS6,ZNF528,0.06908515840768814,0.0,0.3723590874006399
396,Q96BV0,ZNF775,0.05822485685348511,0.0,0.343953092337959
397,Q9NYT6,ZNF226,0.31146976351737976,0.1538693766061139,0.3827865070077448
400,Q70EK9,USP51,0.2882661819458008,0.4539257794123629,0.3912293090919349
401,Q5VUJ9,EFCAB2,0.06856430321931839,0.0,0.4056085075894841
405,P08218,CELA2B,0.0719023048877716,0.3832396186908041,0.3259198527346051
407,Q86XK2,FBXO11,0.3400932550430298,0.2115649151983755,0.5787489513838681
408,P22303,ACHE,0.2284860908985138,0.1543545320213067,0.4916159744315292
409,P50549,ETV1,0.05071236565709114,0.0,0.4429404585870076
412,P24821,TNC,0.3312755525112152,0.8996591327736974,0.6147165059885005
413,Q5T1R4,HIVEP3,0.1983598917722702,0.254248829365932,0.3591151859500143
414,O43303,CCP110,0.4846460223197937,0.2895016633896747,0.3700705258296692
417,Q9P243,ZFAT,0.08183027058839798,0.1735052620842717,0.46510518061908
419,Q08495,DMTN,0.2782408595085144,0.5978857886609789,0.3970186070548826
424,Q969K7,TMEM54,0.2866579592227936,0.0,0.4097533337227884
429,Q9UL33,TRAPPC2L,0.7890016436576843,0.6326479114045631,0.3747210147511728
430,Q7L2E3,DHX30,0.5571261048316956,0.1406694701632774,0.5183296141755905
431,Q8N157,AHI1,0.32651224732398987,0.1433408650098112,0.6384670958891336
432,Q8IVT2,MISP,0.37572798132896423,0.1822821923049489,0.4675669246472576
437,Q7L9B9,EEPD1,0.3258395791053772,0.0,0.3047863988176189
439,Q5VT98,PRAMEF20,0.053411491215229034,0.0,0.3027819007483846
442,Q2M3W8,ZNF181,0.13443617522716522,0.0,0.4736452306223407
443,P42681,TXK,0.06457744538784027,0.134565839728093,0.4489513721032652
447,Q9UBH6,XPR1,0.1608056128025055,0.0,0.3381247162612898
448,Q9BXB5,OSBPL10,0.3997456133365631,0.7574704838355703,0.6117014135246618
449,Q6IA86,ELP2,0.4495479166507721,0.8689892425449857,0.4582459560866331
456,P15336,ATF2,0.1844116598367691,0.0,0.5175974204207813
460,Q6S5L8,SHC4,0.0713968351483345,0.2498573906281309,0.3910291510528837
464,Q96CD0,FBXL8,0.36690065264701843,0.0,0.4080689447531958
466,Q9NSA2,KCND1,0.37379157543182373,0.1968514844667759,0.4147103581197685
468,A4D0V7,CPED1,0.06364337354898453,0.2045538562028898,0.464499890182974
476,Q99678,GPR20,0.0686180517077446,0.3379692082347018,0.4444141737583043
477,Q13308,PTK7,0.3381825089454651,0.709248621587807,0.6841215509945683
482,P46597,ASMT,0.08488906174898148,0.386872315138571,0.4716485345382461
483,Q06609,RAD51,0.2824866771697998,0.0,0.4062328017872135
484,Q9NVR5,DNAAF2,0.27354952692985535,0.2256417156225335,0.3422276798300783
489,P51814,ZNF41,0.37537887692451477,0.1620408307360335,0.3438420678471353
492,P36544,CHRNA7,0.04927155375480652,0.0,0.5235308990259985
495,Q9P0N9,TBC1D7,0.4465944170951843,0.7883600971823507,0.3023806984531387
497,Q6IQ55,TTBK2,0.34540244936943054,0.6823449031715821,0.5923621729667267
500,Q15506,SPA17,0.1734388768672943,0.0,0.4288321716686742
502,Q9BYV1,AGXT2,0.1280878782272339,0.6147583096860311,0.3140762170267451
517,A6NJ88,SAGE2P,0.04852628707885742,0.0,0.4420904439982215
520,P09871,C1S,0.1515398472547531,0.0,0.4761424722074925
524,O60783,MRPS14,0.28219902515411377,0.0,0.3030304330491759
526,P42685,FRK,0.26246681809425354,0.320475143857412,0.678731930954687
533,Q9Y4D1,DAAM1,0.215426504611969,0.15782192005887,0.3071050807933919
534,Q9H871,RMND5A,0.4604625403881073,0.8511791865180456,0.5603676164581807
536,Q9NZW5,PALS2,0.10444437712430954,0.0,0.4202441868830265
537,Q8IYI0,SHLD1,0.07285337895154953,0.0,0.415025922471833
544,Q02388,COL7A1,0.2139061838388443,0.221719681213923,0.4090164885652969
545,O60741,HCN1,0.04911113157868385,0.0,0.4289548223623897
546,Q7Z2X4,PID1,0.2937813103199005,0.7803810425313349,0.3734285764591627
548,Q56A73,SPIN4,0.344592422246933,0.0,0.3949880023217317
554,O00124,UBXN8,0.25645530223846436,0.0,0.3045673398003075
556,Q6ZMV9,KIF6,0.08878780901432037,0.338525375602577,0.4317684628241335
559,O95639,CPSF4,0.5021188855171204,0.0,0.6034579490985544
561,Q02505,MUC3A,0.274502694606781,0.1804582850334805,0.3780417965500803
563,Q68D86,CCDC102B,0.0528358519077301,0.1417669943679484,0.4274030983347074
564,O94810,RGS11,0.1913386881351471,0.0,0.3021392575246744
570,P07333,CSF1R,0.6280690431594849,0.4894781747837919,0.4740347045839406
571,P51817,PRKX,0.2975280284881592,0.5023043713593626,0.3123935885809693
572,Q9UIJ5,ZDHHC2,0.12850654125213623,0.0,0.6706336116353881
575,Q9Y6J8,STYXL1,0.17344583570957184,0.0,0.3864589370919335
576,Q86UK7,ZNF598,0.8745166659355164,0.822778490110713,0.5062946942099954
577,Q8NG48,LINS1,0.20182442665100098,0.0,0.3439307101624828
578,Q96PN6,ADCY10,0.2426086962223053,0.7502426797457429,0.5373425633601056
584,Q9NXJ5,PGPEP1,0.23212043941020966,0.0,0.4618861415921368
587,Q9UHF7,TRPS1,0.27102622389793396,0.3209357017664504,0.6252721634081418
588,Q5D1E8,ZC3H12A,0.2822411060333252,0.0,0.4529945104919676
589,Q9P299,COPZ2,0.06740035116672516,0.0,0.3434914022460887
591,O15347,HMGB3,0.46830281615257263,0.0,0.6892652406655522
592,Q9UI17,DMGDH,0.06387956440448761,0.2205565309649021,0.5356234102921896
594,P29597,TYK2,0.28924164175987244,0.143509765429826,0.6618591164631563
596,O75382,TRIM3,0.25525081157684326,0.162785144423463,0.4358229720101665
602,P46736,BRCC3,0.592917263507843,0.4393382765517994,0.6791541961022017
603,Q8IYK4,COLGALT2,0.16909968852996826,0.2226630298868567,0.4526700976677452
604,Q9H425,C1orf198,0.42447397112846375,0.0,0.6569653765831569
608,Q5T4T6,SYCP2L,0.06462685018777847,0.2503836067428023,0.3562625801280614
609,P22003,BMP5,0.048893168568611145,0.0,0.416178399417503
614,Q9H0J9,PARP12,0.4357299208641052,0.2210443312753421,0.5208748599118085
616,Q6PEW0,PRSS54,0.18456552922725677,0.8434780187056088,0.5589882521994692
617,Q96EY9,ADAT3,0.5344876646995544,0.327554857385613,0.4503675190800275
619,Q13829,TNFAIP1,0.3164437711238861,0.1966312334598504,0.3530581577783022
620,Q96RW7,HMCN1,0.17218710482120514,0.806788169575259,0.6676704441951917
623,Q14687,GSE1,0.3696249723434448,0.2277095210524125,0.3609485728250475
625,Q9P0L1,ZKSCAN7,0.09052812308073044,0.3963486280373741,0.3309475031819399
626,Q14134,TRIM29,0.13946454226970673,0.0,0.456308310936848
628,Q86XU0,ZNF677,0.049107715487480164,0.0,0.5709226406942224
629,Q99496,RNF2,0.19088886678218842,0.0,0.6286172517730771
632,O43187,IRAK2,0.3053787648677826,0.5562170578081597,0.3170371294275498
633,Q99551,MTERF1,0.13872139155864716,0.0,0.3516258819181133
634,Q9H1U9,SLC25A51,0.15550248324871063,0.0,0.420329205648965
635,Q9Y5A6,ZSCAN21,0.16257214546203613,0.0,0.3350374961846674
642,A5YM72,CARNS1,0.21067842841148376,0.1313113684620867,0.3505865705015181
646,Q86WU2,LDHD,0.819921612739563,0.8762217252976555,0.418607216478618
647,Q92536,SLC7A6,0.22677302360534668,0.0,0.4900830608521336
650,Q685J3,MUC17,0.3160877525806427,0.1743747030613456,0.3648367963515533
654,Q9UIR0,BTNL2,0.04913870617747307,0.0,0.4639188035000343
656,Q86SE8,NPM2,0.05381931737065315,0.0,0.3326024587281618
658,Q6P1K2,PMF1,0.32953840494155884,0.0,0.588865643589445
660,Q9NZP8,C1RL,0.27837619185447693,0.0,0.5739914752754792
663,Q13261,IL15RA,0.7312921285629272,0.7607583208153293,0.3442198278665559
665,Q9UPR0,PLCL2,0.06112189218401909,0.0,0.3855570975397756
667,Q8NBH2,KY,0.08817797154188156,0.4549548075493583,0.4569928065710899
668,P0DW12,TAF11L7,0.04852628707885742,0.0,0.3790338279830849
670,Q5QGZ9,CLEC12A,0.11116311699151993,0.3109489290791737,0.4491821075076755
674,Q9UGF5,OR14J1,0.04852628707885742,0.0,0.3484498618762409
678,O94779,CNTN5,0.06541839987039566,0.3046413771903124,0.4337454233849523
679,Q2M296,MTHFSD,0.44533902406692505,0.6642629059692019,0.3756821120790569
680,Q96B86,RGMA,0.04935593530535698,0.0,0.3588925358616043
681,Q96BK5,PINX1,0.19804050028324127,0.0,0.403996246516919
683,Q0VDD7,BRME1,0.21940842270851135,0.6560319005524818,0.3381490210494348
688,Q6N063,OGFOD2,0.32100987434387207,0.0,0.4861448809877429
689,Q9P1W8,SIRPG,0.04981115832924843,0.0,0.5346109283166388
692,Q9P278,FNIP2,0.40636691451072693,0.8528638835058282,0.4686562056251271
695,Q99856,ARID3A,0.29008913040161133,0.4028954296905336,0.5314119509406836
699,Q8TF30,WHAMM,0.3061254918575287,0.0,0.3708787939086724
701,W5XKT8,SPACA6,0.27590212225914,0.236256407707399,0.3135029402108246
713,O94875,SORBS2,0.06272220611572266,0.1884819701293336,0.6717317082580913
715,Q14451,GRB7,0.3828355371952057,0.2068176851345629,0.5265635469209705
717,Q96PE1,ADGRA2,0.06465306878089905,0.1539346613870834,0.3111997200812548
721,O14519,CDK2AP1,0.3309536874294281,0.0,0.6658828318234976
726,Q9Y4G2,PLEKHM1,0.3395274877548218,0.7098828795234495,0.6486557333878887
727,O95677,EYA4,0.04848811775445938,0.0,0.3315204929801309
728,Q9GZU2,PEG3,0.053694646805524826,0.1460781022107018,0.5444415590276952
732,Q96RL7,VPS13A,0.4784623086452484,0.2975671658435707,0.5130451499122057
734,Q8IVH2,FOXP4,0.28519952297210693,0.0,0.390460843110561
735,Q5QJ74,TBCEL,0.33225202560424805,0.7935209813481382,0.4669184870460992
738,Q14296,FASTK,0.294882595539093,0.0,0.317442799645574
741,O75899,GABBR2,0.05358092486858368,0.1556426204632143,0.4036149367407268
745,Q5VT03,NUTM2D,0.08431881666183472,0.1410642334824977,0.492358448231179
746,Q96CK0,ZNF653,0.1847536414861679,0.0,0.4273715948227277
747,A8TX70,COL6A5,0.06395857036113739,0.2526240360071511,0.6307236426430574
748,Q4KMQ1,TPRN,0.4271860420703888,0.1802613153793523,0.3885188080324092
750,Q15543,TAF13,0.23793257772922516,0.0,0.498604210798102
752,Q9GZN4,PRSS22,0.32446667551994324,0.0,0.334251989561393
755,Q9UBX2,DUX4,0.04852628707885742,0.0,0.5045226204991243
759,Q86WN1,FCHSD1,0.6323444247245789,0.7722643261718735,0.3387001485025866
761,Q6R2W3,SCAND3,0.11038218438625336,0.5413539783333436,0.3925770298779673
763,Q5T440,IBA57,0.730938196182251,0.7929710341082791,0.4679537142070953
765,Q9Y5F7,PCDHGC4,0.08416520059108734,0.4759095337491799,0.3376575489423914
767,Q92743,HTRA1,0.1410900205373764,0.0,0.4363201064803975
768,Q8IYS4,DNAAF8,0.28502899408340454,0.75152224809727,0.6919007030131635
769,Q6ZN11,ZNF793,0.04892401024699211,0.0,0.3009954088593449
771,Q9UHV7,MED13,0.24281448125839233,0.1830118028764275,0.3749961229088358
775,Q9HA47,UCK1,0.25422948598861694,0.0,0.465323464950758
777,Q8N5H7,SH2D3C,0.2766605019569397,0.3500963012655831,0.6522856702045788
779,Q9Y4F1,FARP1,0.09599831700325012,0.2974720695358952,0.687385779662386
781,Q96C10,DHX58,0.5232006311416626,0.1521540121095077,0.4068962765705156
783,Q8IWB6,TEX14,0.30003029108047485,0.6606724778680121,0.5817615839649566
786,Q99487,PAFAH2,0.1869305521249771,0.0,0.6215549608692993
794,Q5C9Z4,NOM1,0.29342225193977356,0.0,0.3213422217180209
796,B7ZAP0,RABGAP1L,0.13406819105148315,0.0,0.664611727388157
797,A0A0B4J2A2,PPIAL4C,0.052138831466436386,0.0,0.5713890354333344
801,Q96EU6,RRP36,0.4097389578819275,0.0,0.3263858515527505
805,O95613,PCNT,0.6294350028038025,0.4967127528474321,0.6718064961574536
807,Q86UD3,MARCHF3,0.32310840487480164,0.7140320753242144,0.4016757868612413
808,Q9UJA5,TRMT6,0.6374351382255554,0.3561895077018366,0.6882235837117966
809,P20711,DDC,0.22195452451705933,0.2808785113706729,0.5554156082909094
811,Q8WUH1,CHURC1,0.3776509463787079,0.0,0.4384155433875154
812,Q96S59,RANBP9,0.2949448227882385,0.1436634733427074,0.5877905346513472
820,Q9UII4,HERC5,0.21048951148986816,0.2631473273356122,0.460522904915816
821,Q8N1K5,THEMIS,0.06438834965229034,0.3115768827302397,0.3704849828912119
822,Q13474,DRP2,0.16207943856716156,0.7555806282030749,0.5347850875704274
823,Q6ZW31,SYDE1,0.3290252089500427,0.4562482031760628,0.584462780036635
827,Q9NZC2,TREM2,0.401823490858078,0.7628063819971934,0.5146075098201585
834,A0AUZ9,KANSL1L,0.24958018958568573,0.3006557234084793,0.4687878344720992
835,Q6ZMG9,CERS6,0.10801069438457489,0.0,0.489426382868479
837,Q96TA0,PCDHB18P,0.16338063776493073,0.0,0.3761968289507196
846,Q9NQ89,C12orf4,0.16194100677967072,0.0,0.3356855435584573
847,Q9NYK1,TLR7,0.12036757916212082,0.0,0.3328274016740241
853,O00591,GABRP,0.09164394438266754,0.0,0.4703472263974562
855,Q8N9Z9,LMNTD1,0.04887840151786804,0.0,0.5126731520714679
862,Q9HCK4,ROBO2,0.06926962733268738,0.3143270331127987,0.4812209690954455
869,P57773,GJA9,0.05281710997223854,0.2101272393497169,0.3266862847623312
871,O75161,NPHP4,0.2529735863208771,0.2948868812727612,0.428791516881692
874,Q99801,NKX3-1,0.1450236290693283,0.1814358503312102,0.3812922972480103
876,Q8IUH5,ZDHHC17,0.35888099670410156,0.6346388528572454,0.5641155008797122
879,P02760,AMBP,0.10542231798171997,0.1395556082776885,0.6668263189241224
880,Q9QC07,ERVK-18,0.04926435276865959,0.1298475593442211,0.3793565332694171
881,Q6XE24,RBMS3,0.0499778650701046,0.0,0.51412165434969
884,Q9C0G0,ZNF407,0.29911738634109497,0.6318384724431105,0.4851974923465263
886,Q6PGQ7,BORA,0.3958978056907654,0.5813314858912652,0.5818571929897728
888,Q9Y5F2,PCDHB11,0.24882540106773376,0.6888801239104881,0.4164034846245242
891,Q9UH36,SRRD,0.6419702172279358,0.5226767644599029,0.4821418721028581
892,A0AVK6,E2F8,0.33650994300842285,0.0,0.3595450763484272
895,Q13105,ZBTB17,0.3042636811733246,0.2843333589964752,0.388615020621187
896,C9J2P7,USP17L15,0.04852628707885742,0.0,0.3088800474222956
897,O00481,BTN3A1,0.2627755403518677,0.2461597313597708,0.5912065166389043
898,Q504Q3,PAN2,0.4210781753063202,0.2098167055084544,0.3443357116777522
902,Q8IU60,DCP2,0.25212591886520386,0.0,0.4371626611646069
906,Q68DK7,MSL1,0.5205252170562744,0.3043793556953381,0.6383735056636296
909,O15353,FOXN1,0.05370498076081276,0.1526331560674738,0.3897933484464055
911,Q96KS0,EGLN2,0.2667701840400696,0.0,0.4964427068516241
912,Q96KB5,PBK,0.23582546412944794,0.0,0.374479734331301
916,Q5TC12,ATPAF1,0.4366985559463501,0.1356610969587336,0.5566568000241522
925,O75648,TRMU,0.866277813911438,0.8339252215048965,0.5697445556786611
926,O14905,WNT9B,0.04926763474941254,0.0,0.4037295036440361
928,O43247,CIMIP4,0.0501892976462841,0.0,0.3036960699665149
931,O00418,EEF2K,0.32210737466812134,0.0,0.453810561795711
932,P19961,AMY2B,0.13932447135448456,0.0,0.3835150584742292
937,Q86WD7,SERPINA9,0.04846099764108658,0.0,0.3256588227331742
949,Q9Y508,RNF114,0.3462705612182617,0.0,0.6807599221983811
953,P35523,CLCN1,0.05460450425744057,0.0,0.3607883113130702
958,O95461,LARGE1,0.10636099427938461,0.1643098957684129,0.3702428061455736
960,Q330K2,NDUFAF6,0.17716065049171448,0.2688694696768885,0.6067746788027978
962,Q00587,CDC42EP1,0.5237640142440796,0.0,0.3551023904229498
965,Q13796,SHROOM2,0.05601898208260536,0.1859466329341665,0.5022796253886976
967,Q8IZ69,TRMT2A,0.47832775115966797,0.4033101585674904,0.6327851829551846
968,Q86VM9,ZC3H18,0.5999706387519836,0.1461423842423214,0.3896660731959218
970,P26992,CNTFR,0.050327226519584656,0.0,0.3095140004471868
972,Q9P2D8,UNC79,0.0629240870475769,0.2898690922131612,0.3160694781235578
973,Q17RS7,GEN1,0.4196324646472931,0.1378423931490792,0.3847789438885819
975,Q9UKZ9,PCOLCE2,0.12177454680204391,0.0,0.4928122889881208
976,P49619,DGKG,0.06426496058702469,0.1492951646012045,0.4048095691468577
979,P52564,MAP2K6,0.15949824452400208,0.0,0.5031861065718137
980,Q6ZVD7,STOX1,0.05846342444419861,0.2230147029626411,0.4457517167194522
981,P49459,UBE2A,0.38563764095306396,0.0,0.5958113722411463
984,Q9H0B3,IQCN,0.6335410475730896,0.4181072766580773,0.301641828525094
986,Q96JZ2,HSH2D,0.20095115900039673,0.0,0.3208127058254056
987,Q05BQ5,MBTD1,0.19971254467964172,0.0,0.3145643450847903
988,O75078,ADAM11,0.071749746799469,0.1725711434669049,0.3776239472757116
