,accession,gene_symbol,pred_prob,raw_prob,soft_label,hard_label,mRNA
113,Q8NI51,CTCFL,0.172101691365242,0.0,0.3598808429519664,0,0.0
115,Q9H8M5,CNNM2,0.20029780268669128,0.2659983432212516,0.464782075734384,0,0.5614334674424472
117,Q8NFD2,ANKK1,0.22146731615066528,0.2425159839363075,0.4118156337908122,0,0.1930373104436342
118,Q9P242,NYAP2,0.13091614842414856,0.0,0.4105877347000146,0,0.0020352980406243
122,Q4VC05,BCL7A,0.18102042376995087,0.0,0.3286212018113006,0,1.5171061763366296
124,Q6ZN28,MACC1,0.2851965129375458,0.1384377562794624,0.387679134222657,0,2.5676729744554003
127,Q9NZM6,PKD2L2,0.13091614842414856,0.0,0.5332499993670271,0,0.0061212888230107
129,P49356,FNTB,0.14423337578773499,0.0,0.4134716034166601,0,1.1898233698221552
133,Q3L8U1,CHD9,0.23237472772598267,0.5165638578768268,0.5142306343071216,0,1.4196752925027467
134,Q9P1V8,SAMD15,0.17455998063087463,0.3551305247897515,0.5819434354993293,0,0.8808107497247308
135,M0R2J8,DCDC1,0.25393766164779663,0.1669243620942446,0.6325389090717775,0,0.0031126969065108
137,P07477,PRSS1,0.19885513186454773,0.535601096040854,0.5176539939796968,0,0.0
145,P57773,GJA9,0.21045346558094025,0.2101272393497169,0.3266862847623312,0,0.0
147,Q8NBR9,NDUFV1-DT,0.13091614842414856,0.0,0.3666113877324303,0,0.1619670245110352
150,P0CJ89,DUX4L6,0.20277510583400726,0.1653880082978328,0.5045226204991243,0,0.0
153,Q13075,NAIP,0.21966734528541565,0.147277232039301,0.6123203676169345,0,0.0
154,Q92563,SPOCK2,0.4941999316215515,0.8538035574806866,0.4454387101425064,0,1.9279270332772327
155,P54753,EPHB3,0.2681930363178253,0.4722453484556739,0.4685200859877563,0,2.5229592265799696
160,O94955,RHOBTB3,0.17741334438323975,0.0,0.3445733874892021,0,2.2179662654238874
162,Q14188,TFDP2,0.15422390401363373,0.0,0.5818834358560885,0,0.7302984490883243
166,Q9UKL6,PCTP,0.13091614842414856,0.0,0.3821357967655742,0,1.2536253430667073
169,O60733,PLA2G6,0.2218187153339386,0.5943303098001268,0.580931271226398,0,1.711928358002016
170,Q8WVV5,BTN2A2,0.5144932866096497,0.2821517084555365,0.3933199584552821,0,1.9080589158002377
171,O43236,SEPTIN4,0.4224317669868469,0.2084471751171355,0.5982334485188019,0,0.1057706879025203
173,Q99990,VGLL1,0.14579224586486816,0.0,0.3302311120955012,0,0.7260070034194829
174,Q14C87,TMEM132D,0.2181556224822998,0.4198643670967849,0.3193253916221493,0,0.0016151623845435
175,Q96BR1,SGK3,0.21492387354373932,0.0,0.4243806277316937,0,0.2393007064935949
177,Q9NRJ4,TULP4,0.25915858149528503,0.2798379341826384,0.4597110735881169,0,0.9949678076137192
179,P17097,ZNF7,0.34419551491737366,0.7985488074016769,0.4092985804770523,0,2.8653784696619637
183,Q96PT4,DUX3,0.13091614842414856,0.0,0.3276907322184247,0,0.0
185,Q9H939,PSTPIP2,0.21180953085422516,0.0,0.4050191451933472,0,0.9227366757252904
186,P17600,SYN1,0.22092534601688385,0.0,0.4431233253907153,0,0.7655786023515071
187,Q8NHQ9,DDX55,0.25588300824165344,0.1364756528597432,0.5398030389710317,0,3.804678531350647
188,Q9Y2P4,SLC27A6,0.21031750738620758,0.0,0.3168725058626691,0,0.0
197,Q9P2J2,IGSF9,0.26117879152297974,0.2644766881266867,0.3936029362208531,0,3.875540447485625
199,Q96NT0,CCDC115,0.18335884809494019,0.0,0.5706327324868965,0,3.8322462459079913
202,Q96J94,PIWIL1,0.4782325327396393,0.4145896593251059,0.3197704950747057,0,0.0286235155560138
205,Q9GZN2,TGIF2,0.17829617857933044,0.0,0.3608641198595284,0,2.231887152758308
210,Q8N6T7,SIRT6,0.2641834616661072,0.0,0.5382350587877512,0,4.085369613279783
214,Q6DHV7,ADAL,0.13091614842414856,0.0,0.3371889680677996,0,0.9186910288746865
216,P19961,AMY2B,0.22238652408123016,0.0,0.3835150584742292,0,1.2023229096244294
224,P49454,CENPF,0.22630201280117035,0.2439061571547806,0.4354015997740704,0,3.296153222041262
227,Q96BZ8,LENG1,0.18071351945400238,0.0,0.3099888808630446,0,0.0
228,A9UHW6,MIF4GD,0.13091614842414856,0.0,0.4048027780833861,0,3.550081787371983
229,Q14CM0,FRMPD4,0.18641765415668488,0.2396305251431582,0.3878385301223118,0,0.0
232,P24394,IL4R,0.1870913803577423,0.2268331037849661,0.3537788089861208,0,3.379524791707115
234,O14594,NCAN,0.16115956008434296,0.1403331945392744,0.3437980773114586,0,0.0083165681338935
235,P17029,ZKSCAN1,0.14340513944625854,0.0,0.442043668727539,0,3.626333526354971
238,P17787,CHRNB2,0.13640953600406647,0.0,0.3016291666560525,0,0.3452604672766756
245,P0CJ87,DUX4L4,0.20277510583400726,0.1653880082978328,0.4116581118493362,0,0.0
249,Q9BSF8,BTBD10,0.2863199710845947,0.1995236379810029,0.476808728086931,0,1.707752051686762
251,Q96PZ2,FAM111A,0.14448337256908417,0.0,0.3607043610235662,0,3.851914244028112
253,Q9ULX5,RNF112,0.330622136592865,0.4412412044378718,0.3609239973382508,0,0.5045131984992864
256,A6NDN8,0,0.13091614842414856,0.0,0.3076213221868702,0,0.0
263,Q5U5R9,HECTD2,0.24219609797000885,0.1794603915978226,0.3188066249857662,0,0.1340051564290767
264,Q9BRR8,GPATCH1,0.4678438603878021,0.2112796272602637,0.3904625644619723,0,2.440728061752165
269,Q9UQ52,CNTN6,0.3764558434486389,0.2987086020431918,0.3969015356365297,0,0.0
275,Q15652,JMJD1C,0.2736910879611969,0.605043934654286,0.4172751755247715,0,1.686896324421373
279,Q8IVL0,NAV3,0.19240453839302063,0.2031816750004967,0.4387221474584424,0,0.0135379507774863
284,Q9P0U4,CXXC1,0.2949533760547638,0.196999291841941,0.4073620660638887,0,5.656209265026591
294,Q02246,CNTN2,0.2070360630750656,0.4212208343923468,0.6780149747677866,0,0.0373505549539285
298,Q9BWT7,CARD10,0.4795006513595581,0.8449066666515738,0.3688495597933598,0,3.967395076979374
301,Q9NYP7,ELOVL5,0.19052675366401672,0.0,0.4457387828106831,0,2.002519474977659
302,P43652,AFM,0.15034717321395874,0.0,0.3148359019802965,0,0.0
304,Q9UL17,TBX21,0.21030716598033905,0.4640766562301484,0.3471103212144618,0,1.2544081598226986
314,Q8N9V7,TOPAZ1,0.18564073741436005,0.2396088803095078,0.358079938431303,0,0.011123109750879
321,Q8N196,SIX5,0.14178116619586945,0.0,0.6178248720012878,0,3.3279314963984232
324,Q5VTB9,RNF220,0.15260127186775208,0.0,0.5656307666788382,0,1.704911802259205
326,Q9HCI7,MSL2,0.21602195501327515,0.0,0.4056598903426845,0,2.2771664841801056
327,Q13426,XRCC4,0.4713321924209595,0.5533788482406203,0.6429925872752855,0,0.3950874590535067
331,P0C7U3,ZDHHC11B,0.1352040022611618,0.0,0.3226314712163973,0,2.1046376163764307
341,Q9NUI1,DECR2,0.20948489010334015,0.0,0.4944001660842456,0,0.1468853149901369
343,Q7L1T6,CYB5R4,0.27340438961982727,0.0,0.5078065904892352,0,1.3430722587837114
344,P52895,AKR1C2,0.2025628685951233,0.1395067596035952,0.542545029844913,0,0.1916256753812233
345,Q8WVB3,HEXD,0.17185330390930176,0.0,0.482891083505839,0,2.3604088968129475
347,Q7Z5Q5,POLN,0.2971010208129883,0.7511220877834478,0.5337884987572384,0,0.1155772538680565
349,Q0VF96,CGNL1,0.26065462827682495,0.695411353219625,0.3663127247586681,0,0.0284620275905373
354,Q16821,PPP1R3A,0.18490204215049744,0.0,0.5540335067376639,0,0.0
359,Q8N205,SYNE4,0.3536829352378845,0.599130415095516,0.3401171944373059,0,1.5911893756380395
367,P09544,WNT2,0.2284426987171173,0.1410828883922862,0.3781704372861152,0,0.0414363767355563
370,Q9Y2P5,SLC27A5,0.15642304718494415,0.0,0.3661194232835746,0,1.9431129396894555
372,O75151,PHF2,0.1457095444202423,0.0,0.4083795948006027,0,1.7834506011684124
373,Q7Z6M1,RABEPK,0.2542300522327423,0.0,0.5087212153906465,0,2.809839975612672
375,Q99719,SEPTIN5,0.1875903308391571,0.0,0.3147254093456452,0,0.5461539905693241
377,Q96I45,TMEM141,0.14844225347042084,0.0,0.5053391353902434,0,6.212518771297234
379,Q9BX95,SGPP1,0.1374431550502777,0.0,0.5109034282791086,0,1.1491241075466012
380,P33947,KDELR2,0.3287835717201233,0.0,0.4124011182559112,0,4.605728276503517
381,Q8N7X2,STPG3,0.1417413353919983,0.0,0.4575596188004062,0,2.0936450948949403
382,Q96CD0,FBXL8,0.16488726437091827,0.0,0.4080689447531958,0,4.297553686458164
383,P52429,DGKE,0.4347684681415558,0.2018610945157338,0.3934881767354267,0,2.1470690050570886
386,Q8TBF8,FAM81A,0.1877586990594864,0.1431108120524094,0.4319561221756453,0,0.7594234612247464
389,Q6AI08,HEATR6,0.16552595794200897,0.0,0.5497121297476799,0,1.896102875090339
390,Q6P1K1,SLC48A1,0.24837155640125275,0.0,0.400244667035121,0,2.3363371721773905
396,Q5SRI9,MANEA,0.16672296822071075,0.0,0.6536517765883438,0,0.974927024683018
398,Q9HAB3,SLC52A2,0.13091614842414856,0.0,0.6598330893293003,0,3.598840346128996
399,Q9NYR9,NKIRAS2,0.1599489152431488,0.0,0.5660498847925146,0,3.747997902481319
400,Q5T481,RBM20,0.2116360068321228,0.519305052740653,0.4152073543269906,0,0.0204732283632769
401,Q99674,CGREF1,0.22768622636795044,0.6345330757583096,0.3088606072836755,0,3.297988915940806
402,A4D1S5,RAB19,0.1609097123146057,0.0,0.6207381858123695,0,0.4903359276022969
404,Q5TAG4,NBPF12,0.5242180228233337,0.2665623934556987,0.681516445627576,0,1.4959411136670175
405,P35626,GRK3,0.18913120031356812,0.4766854450900155,0.6312564124369459,0,0.5370938348402751
409,Q8IZC7,ZNF101,0.14318056404590607,0.0,0.3957631822333346,0,2.621486459828006
411,O60706,ABCC9,0.25229737162590027,0.3761595570232801,0.3582267075007994,0,0.0046236341378335
416,Q6ZVD7,STOX1,0.34122535586357117,0.2230147029626411,0.4457517167194522,0,0.0
418,Q96LI5,CNOT6L,0.15363889932632446,0.0,0.4666141510272577,0,1.1906482610877192
423,Q9H1P3,OSBPL2,0.16642093658447266,0.0,0.484594406330388,0,2.891397863264403
429,Q9Y3A0,COQ4,0.292641818523407,0.0,0.3044959265470267,0,4.292160182819803
430,Q8NDZ2,SIMC1,0.21089284121990204,0.1861916117002028,0.31788154530942,0,0.6549566381131278
432,Q6ZQY3,GADL1,0.16189973056316376,0.0,0.3090035553638636,0,0.0
434,Q9H4A9,DPEP2,0.1411559283733368,0.0,0.5740430484219955,0,1.4968265845676878
437,Q9NYX4,CALY,0.13945162296295166,0.0,0.3898651697112689,0,0.2528049161862911
442,Q8N4J0,CARNMT1,0.1406843215227127,0.0,0.4627531782601896,0,2.2522128780278257
448,Q49A88,CCDC14,0.41452527046203613,0.8682995307568144,0.5460756026984619,0,2.922789885498034
449,Q9Y6I7,WSB1,0.179793581366539,0.0,0.4440865366190152,0,4.181086351974682
450,Q99856,ARID3A,0.22736972570419312,0.4028954296905336,0.5314119509406836,0,1.501180847475992
455,O00750,PIK3C2B,0.2012694925069809,0.3152428816702967,0.5168389294087107,0,3.0522977857252878
460,E5RJM6,ANKRD65,0.3243028521537781,0.7727264835593394,0.3768587827543186,0,1.338178509223893
463,O43556,SGCE,0.13091614842414856,0.0,0.6048812129296278,0,0.3229159760576453
465,Q8IZP9,ADGRG2,0.24938704073429108,0.0,0.302410284389425,0,0.0224500551856656
468,Q496M5,PLK5,0.13091614842414856,0.0,0.3646253411350121,0,0.0
469,P37840,SNCA,0.13091614842414856,0.0,0.5316204586808027,0,0.0974792569883557
470,Q5VUB5,FAM171A1,0.17835530638694763,0.2906200535042103,0.4878313879341278,0,0.7547841481176256
471,Q9UHF7,TRPS1,0.35169631242752075,0.3209357017664504,0.6252721634081418,0,1.4216607613178949
473,Q8IVP5,FUNDC1,0.37700456380844116,0.3833007711490759,0.6306571997947598,0,2.8194326117980704
475,Q6ZT12,UBR3,0.30215713381767273,0.2721039090408431,0.6988590310586701,0,0.9852969057408
482,P22059,OSBP,0.5269339084625244,0.4092799155931526,0.6649362434997727,0,3.120053399801362
484,Q9NY43,BARHL2,0.13872995972633362,0.0,0.3125133747030926,0,0.0
487,Q6UXY1,BAIAP2L2,0.5022661089897156,0.145992375540167,0.5765100793792194,0,4.163264967450714
498,Q7L8L6,FASTKD5,0.22895106673240662,0.3709716817385003,0.5057483039731454,0,3.6758833646850166
499,Q9BW30,TPPP3,0.1898559331893921,0.2541208623435062,0.3469713525691524,0,6.197849272066771
500,Q9NP80,PNPLA8,0.13091614842414856,0.0,0.5339381603126148,0,1.7505966628598084
502,Q6ZTW0,TPGS1,0.19030779600143433,0.1759355131110067,0.4797565130844766,0,2.373858485686545
505,Q00613,HSF1,0.25104814767837524,0.0,0.5105762770257958,0,4.511995681259803
507,O75912,DGKI,0.22479677200317383,0.4965413927876813,0.4068563112810003,0,0.0007214280649748
513,P07451,CA3,0.2814703583717346,0.0,0.3370473471122761,0,0.1750435144425537
514,Q8TD57,DNAH3,0.24844487011432648,0.5780866386328023,0.5338791940953597,0,0.084046285423509
516,Q5VUG0,SFMBT2,0.2217600792646408,0.0,0.3293339583111066,0,0.4274804660916994
517,Q9H0M5,ZNF700,0.19154654443264008,0.0,0.3004089960950376,0,2.645100850589565
528,A9YTQ3,AHRR,0.2216159850358963,0.6104884379227942,0.576845344200471,0,0.6079728162953505
539,F8W0I5,NPIPB12,0.13091614842414856,0.0,0.3155633860084649,0,1.6664446125556165
540,A6NI28,ARHGAP42,0.1638084053993225,0.0,0.3745840973823366,0,0.3040768346252739
542,Q9Y6B7,AP4B1,0.21768075227737427,0.0,0.5989063850820718,0,4.446986243435768
544,O15245,SLC22A1,0.13696256279945374,0.0,0.3851932900902573,0,0.2272961201629292
546,Q8TC20,CAGE1,0.24287322163581848,0.344138101660396,0.4270364988212087,0,0.0263086466696513
547,O60330,PCDHGA12,0.19082720577716827,0.4931870219241264,0.5950044429719364,0,0.0281496174662429
549,Q5TA45,INTS11,0.28729453682899475,0.298125546149191,0.5123098080962809,0,4.615276051942187
550,O14786,NRP1,0.5301031470298767,0.5388415581348238,0.4204006116141253,0,1.750229328410306
552,P20248,CCNA2,0.21079455316066742,0.1916451368135251,0.3762789256420026,0,4.150101593380246
554,Q8IWK6,ADGRA3,0.23399853706359863,0.1531861289049797,0.4128464742219325,0,1.5768271204817137
558,Q8NDH6,ICA1L,0.41646844148635864,0.8632295761014888,0.5549997480175957,0,0.17765074408348
559,Q96DF8,ESS2,0.2699872851371765,0.0,0.4806459650530225,0,3.5261411282879
563,Q5W111,SPRYD7,0.1603255271911621,0.0,0.6790044250629539,0,2.0933548991020943
565,Q8TAB3,PCDH19,0.19166339933872223,0.489121629299125,0.4217510408023109,0,0.0056545435003337
569,P05060,CHGB,0.20757149159908295,0.1661018603985651,0.3563147067679583,0,0.0474506458150515
571,Q12882,DPYD,0.22528225183486938,0.0,0.5167144285455897,0,0.160879256250796
573,O94967,WDR47,0.16002428531646729,0.1336078011867639,0.4953698547026993,0,0.9056676676065852
574,Q9Y274,ST3GAL6,0.13571980595588684,0.0,0.5760897025301446,0,0.4173610679952574
575,A8MT70,ZBBX,0.17275899648666382,0.0,0.5947675296950182,0,0.0
577,Q96DY7,MTBP,0.16987085342407227,0.0,0.459765780670785,0,0.7396843191012415
579,Q15043,SLC39A14,0.13091614842414856,0.0,0.5389083213979144,0,3.5149067274522747
583,P31513,FMO3,0.14376017451286316,0.0,0.438691744561018,0,0.2428637834274034
585,Q9NPA2,MMP25,0.41162678599357605,0.6886347418613528,0.3471494081792617,0,0.6267945308242812
588,O94972,TRIM37,0.4974210560321808,0.2146982832019262,0.3542295511513816,0,1.2467351983833996
592,P0DP72,VSIG10L2,0.13091614842414856,0.0,0.3234856822704876,0,0.0
593,Q5T8I9,HENMT1,0.2465241700410843,0.1846816426144648,0.3012927381570808,0,2.6648951512314403
594,Q9P225,DNAH2,0.22703605890274048,0.423595926507607,0.6891202348450066,0,0.7912846403304398
595,Q9UPQ4,TRIM35,0.33125028014183044,0.2286263388938152,0.3505351994919525,0,2.1963872294904774
605,P13942,COL11A2,0.3076992332935333,0.4505885312339917,0.6512377065139988,0,0.0
607,Q6MZZ7,CAPN13,0.16064967215061188,0.0,0.4054283741364693,0,0.0237956432173831
609,P41586,ADCYAP1R1,0.1438756138086319,0.0,0.3128400984290977,0,0.0
613,O95391,SLU7,0.5464701056480408,0.2167524949256001,0.3895530163294404,0,3.498303884044199
616,O43513,MED7,0.1679166555404663,0.0,0.3277787828684418,0,1.8762838698871696
617,Q8N945,PRELID2,0.15687502920627594,0.0,0.4896700562005067,0,0.3188895469958259
618,Q15388,TOMM20,0.32179513573646545,0.0,0.5693434260552951,0,4.379184818999835
624,Q8N9W8,GARIN2,0.13711433112621307,0.0,0.5372688432698275,0,0.2224240862198233
634,Q9NSB4,KRT82,0.2919636368751526,0.0,0.3813385999289125,0,0.0
636,P19484,TFEB,0.19239182770252228,0.0,0.4318889588572028,0,1.5294399264487055
638,Q9UKL3,CASP8AP2,0.20823054015636444,0.2157915300463327,0.5798589671386108,0,1.6642181136944567
645,Q8IVF5,TIAM2,0.30583178997039795,0.3443438106519907,0.6745760342597132,0,0.073957868397568
646,P00156,MT-CYB,0.32455357909202576,0.0,0.3773033099308031,0,12.937290720478668
655,Q8IUF1,ZNG1B,0.15598775446414948,0.0,0.5853818217524722,0,0.0
657,O15481,MAGEB4,0.33261263370513916,0.7892847248602864,0.4601711487684389,0,0.0
660,Q9NPE2,NGRN,0.24913302063941956,0.2641173141814436,0.351414651601337,0,3.4947720093243166
661,Q96AT1,KIAA1143,0.15671992301940918,0.0,0.4465551815281183,0,2.7730695872699838
663,Q9Y5E9,PCDHB14,0.19724169373512268,0.2409989242541942,0.3847922404329824,0,2.2859665665661426
664,Q9NRI5,DISC1,0.19815336167812347,0.1589940779515496,0.5232781295743091,0,0.0840106903998011
665,O95755,RAB36,0.2583957314491272,0.4689090216103711,0.5895040433886708,0,2.700468162297809
668,Q96IQ7,VSIG2,0.22372838854789734,0.1400545399857301,0.3946632494206785,0,4.263654744995666
669,Q5T011,SZT2,0.4060061275959015,0.8051705210762885,0.6647391362223841,0,3.124980232049203
671,O14772,FPGT,0.2129230946302414,0.0,0.6686638154398823,0,1.016651290731346
675,Q8IZD9,DOCK3,0.28485438227653503,0.2741979423173998,0.3400708070587949,0,0.0155278885671176
677,Q5TC12,ATPAF1,0.39939218759536743,0.1356610969587336,0.5566568000241522,0,2.3167448843316234
680,O00291,HIP1,0.5108100175857544,0.4160363956694935,0.65874027647262,0,0.6654014065996707
683,Q14296,FASTK,0.15442359447479248,0.0,0.317442799645574,0,5.837429348951883
690,Q96QZ7,MAGI1,0.14715757966041565,0.0,0.3705005580979829,0,0.581988179385529
691,Q8TCP9,FAM200A,0.181691512465477,0.2388201519900629,0.3294104967381151,0,1.6758147304917264
692,Q8IYP2,PRSS58,0.1746203750371933,0.0,0.3465086788842352,0,0.0
693,Q5T6C5,ATXN7L2,0.28647515177726746,0.6246143119648996,0.4947675240028421,0,3.409569688390829
695,P37231,PPARG,0.3495578169822693,0.3857791462318271,0.37771706071619,0,1.7905886105860722
696,P52333,JAK3,0.20969830453395844,0.2493338541431446,0.4207099928552248,0,2.184343373442155
698,Q0VDD7,BRME1,0.23836246132850647,0.6560319005524818,0.3381490210494348,0,0.4070258106004865
699,Q6ZS10,CLEC17A,0.14989814162254333,0.0,0.3523898095329646,0,0.1099102068883764
700,Q7Z7E8,UBE2Q1,0.2123531550168991,0.0,0.5199498328634246,0,4.812498434257302
703,P54792,DVL1P1,0.2135860174894333,0.4586985533054722,0.342302749402152,0,0.0
706,Q8N5H7,SH2D3C,0.45995384454727173,0.3500963012655831,0.6522856702045788,0,0.7766083015433198
707,Q96FN5,KIF12,0.25655657052993774,0.3037988048289324,0.4182137926201886,0,3.325896245525849
711,Q9Y6J0,CABIN1,0.2190755307674408,0.1679955559876648,0.4634967792574473,0,3.0787342676580325
712,Q96KE9,BTBD6,0.2254270613193512,0.6073535982309628,0.4194607756035732,0,5.5385576642413925
713,Q13356,PPIL2,0.30252304673194885,0.6788711785966852,0.5705144237756681,0,4.074585308251037
714,Q6WQI6,HEPN1,0.45368871092796326,0.5431139669419287,0.4935757737355609,0,0.0
719,Q96JB8,MPP4,0.17592884600162506,0.0,0.5194600805662587,0,0.0124205553720805
722,A4FU69,EFCAB5,0.2549389600753784,0.3882395388111378,0.6352276304650815,0,0.0948087931211258
724,Q86VZ4,LRP11,0.14684773981571198,0.0,0.5364208301146381,0,2.9337267172651327
727,P57679,EVC,0.20711471140384674,0.2166617805211874,0.3337640409366222,0,0.0963354539371337
733,Q9NQS5,GPR84,0.15613731741905212,0.0,0.357223150338527,0,4.571602754242138
736,Q96GW9,MARS2,0.3747485280036926,0.4302151664758328,0.3847081898577914,0,3.60525321783668
742,Q92613,JADE3,0.26161816716194153,0.197065959985312,0.3729425575484861,0,1.015644277623957
743,Q6IPT2,GARIN5A,0.13091614842414856,0.0,0.3749851068814007,0,1.328187970287471
752,Q9NZB8,MOCS1,0.4561687707901001,0.8275400228578681,0.4056997134817449,0,0.0284435732300907
755,O95365,ZBTB7A,0.4615037143230438,0.2203908130936711,0.6541718034644068,0,4.652329878114744
758,Q9C0B0,UNK,0.16533581912517548,0.0,0.3378366078244487,0,2.6539464263412564
759,O75078,ADAM11,0.18393421173095703,0.1725711434669049,0.3776239472757116,0,0.3553806112725146
760,Q9UL63,MKLN1,0.2409478724002838,0.1604968109979207,0.4861047458602149,0,1.2291031048231091
766,Q96F05,C11orf24,0.1476106345653534,0.0,0.4897923267452581,0,4.54452693100172
767,Q9NUU6,OTULINL,0.159339040517807,0.0,0.6086616988363528,0,1.2369910669392667
770,Q96JQ0,DCHS1,0.25038769841194153,0.2724186823105919,0.364050238686284,0,1.702445624082559
771,Q9Y4G2,PLEKHM1,0.3268147110939026,0.7098828795234495,0.6486557333878887,0,0.006112500553682
773,O15457,MSH4,0.2511894702911377,0.25646025921323,0.3763913615220282,0,0.0616523205706043
776,Q96SZ6,CDK5RAP1,0.14700549840927124,0.0,0.488892088852656,0,2.956661863433049
778,Q9UPN9,TRIM33,0.1529637724161148,0.0,0.3861717214568534,0,2.353931672508838
782,Q13670,PMS2P11,0.24172639846801758,0.5467559502214815,0.3618219260801328,0,0.2721127291023084
786,Q8WZ75,ROBO4,0.14619769155979156,0.0,0.3140443188455504,0,0.1859904099653491
791,Q8NCJ5,SPRYD3,0.1619625687599182,0.0,0.3734747196863686,0,3.5076106375294573
794,Q86YC3,NRROS,0.1864881068468094,0.1617546796941435,0.39912583178363,0,1.883751277230563
795,O14981,BTAF1,0.32761186361312866,0.2913694544746426,0.4551412736444551,0,2.5753984893288777
796,A4D1F6,LRRD1,0.1886633336544037,0.2077922048842155,0.4370135864838042,0,0.0
799,O75553,DAB1,0.2746259868144989,0.5510013225945805,0.3409922421651664,0,0.0017322925443552
801,Q02388,COL7A1,0.45587679743766785,0.221719681213923,0.4090164885652969,0,1.389560479781591
805,Q5VUR7,ANKRD20A3P,0.1911521852016449,0.4980767293062715,0.4509240688798575,0,0.0
807,Q8N4P2,IFT70B,0.19648663699626923,0.4501084952170197,0.438736005730923,0,0.0
812,Q9H9Q4,NHEJ1,0.14539974927902222,0.0,0.4907433211376445,0,0.0879045375123193
813,Q6UWF3,SCIMP,0.24143610894680023,0.0,0.4199738895920313,0,1.192418156340121
814,Q8IYX8,CEP57L1,0.13091614842414856,0.0,0.4110703581402764,0,0.6480548097001803
815,O95198,KLHL2,0.1840958148241043,0.1298237263549514,0.4483568714548477,0,0.7293240005648015
816,Q8WWX9,SELENOM,0.1521960198879242,0.0,0.4301710737097295,0,3.1272796389722024
817,Q9BZL1,UBL5,0.19732695817947388,0.0,0.5687125064057322,0,6.254351249539704
818,P07098,LIPF,0.15229931473731995,0.0,0.5066370225362201,0,0.8065952156487523
820,Q14147,DHX34,0.5279850363731384,0.8394320111510319,0.5806129069232843,0,3.4941759658353737
822,Q8IXF0,NPAS3,0.15756699442863464,0.0,0.4874854980977553,0,0.0015165437157963
