,accession,pred_prob,raw_prob
309,Q9HBM6,0.38745734095573425,0.2192797862206433
310,Q9C0C7,0.4287461042404175,0.5641413829121641
311,Q8N2M8,0.3635401129722595,0.0
314,P46019,0.4141218662261963,0.1486949488403383
316,Q13489,0.23149167001247406,0.1575980310073778
321,Q9HBV2,0.0625191405415535,0.0
323,Q9H019,0.6552645564079285,0.9266662992833636
326,Q03403,0.1669069230556488,0.0
330,Q86SQ7,0.05898654833436012,0.0
333,Q12962,0.43701454997062683,0.0
335,P54132,0.20656219124794006,0.2134328267667109
336,P48751,0.16683942079544067,0.1892865718654566
342,A6NGJ6,0.060140274465084076,0.0
344,Q14457,0.5353069305419922,0.2178496738236219
347,Q9HA90,0.08530937135219574,0.2866916866822062
349,Q6ZMS4,0.2620689868927002,0.3748524220199041
350,O95948,0.14031465351581573,0.0
353,Q8N143,0.07186611741781235,0.0
357,O60423,0.1837802231311798,0.2029154070378958
367,Q9NY28,0.11137179285287857,0.5211476717559638
372,Q9NX58,0.31145569682121277,0.0
376,Q5I7T1,0.16161976754665375,0.0
381,Q92626,0.07771247625350952,0.2863761301784324
388,Q9HAU8,0.3207838237285614,0.2215814737411351
391,Q9NPB8,0.5458229780197144,0.3018568671977595
395,Q3MIS6,0.06546579301357269,0.0
396,Q96BV0,0.05916962772607803,0.0
397,Q9NYT6,0.25351613759994507,0.1538693766061139
400,Q70EK9,0.2188490927219391,0.4539257794123629
401,Q5VUJ9,0.061672914773225784,0.0
405,P08218,0.0880681723356247,0.3832396186908041
407,Q86XK2,0.39257070422172546,0.2115649151983755
408,P22303,0.22033031284809113,0.1543545320213067
409,P50549,0.062484342604875565,0.0
412,P24821,0.2221674621105194,0.8996591327736974
413,Q5T1R4,0.09610888361930847,0.254248829365932
414,O43303,0.4244515299797058,0.2895016633896747
417,Q9P243,0.07458145916461945,0.1735052620842717
419,Q08495,0.3400266170501709,0.5978857886609789
424,Q969K7,0.25729885697364807,0.0
429,Q9UL33,0.5935381054878235,0.6326479114045631
430,Q7L2E3,0.5023494362831116,0.1406694701632774
431,Q8N157,0.26203665137290955,0.1433408650098112
432,Q8IVT2,0.41111069917678833,0.1822821923049489
437,Q7L9B9,0.14008429646492004,0.0
439,Q5VT98,0.05509106069803238,0.0
442,Q2M3W8,0.14567725360393524,0.0
443,P42681,0.07096181809902191,0.134565839728093
447,Q9UBH6,0.10770906507968903,0.0
448,Q9BXB5,0.32498955726623535,0.7574704838355703
449,Q6IA86,0.6463403105735779,0.8689892425449857
456,P15336,0.11629598587751389,0.0
460,Q6S5L8,0.07518906891345978,0.2498573906281309
464,Q96CD0,0.28232187032699585,0.0
466,Q9NSA2,0.18364527821540833,0.1968514844667759
468,A4D0V7,0.07654762268066406,0.2045538562028898
476,Q99678,0.08459486812353134,0.3379692082347018
477,Q13308,0.2544321119785309,0.709248621587807
482,P46597,0.08819571882486343,0.386872315138571
483,Q06609,0.20910994708538055,0.0
484,Q9NVR5,0.3131813406944275,0.2256417156225335
489,P51814,0.3010571300983429,0.1620408307360335
490,Q96CP2,0.6667050719261169,0.983743510161836
492,P36544,0.06118202582001686,0.0
495,Q9P0N9,0.4235464632511139,0.7883600971823507
497,Q6IQ55,0.1832636296749115,0.6823449031715821
500,Q15506,0.1448083072900772,0.0
502,Q9BYV1,0.11766031384468079,0.6147583096860311
504,Q99715,0.21416433155536652,0.9000648632596792
517,A6NJ88,0.054816536605358124,0.0
518,P16234,0.2782341539859772,0.9841037911790084
520,P09871,0.08125291764736176,0.0
524,O60783,0.21224994957447052,0.0
526,P42685,0.2009105235338211,0.320475143857412
533,Q9Y4D1,0.12101423740386963,0.15782192005887
534,Q9H871,0.6435565948486328,0.8511791865180456
536,Q9NZW5,0.06723994761705399,0.0
537,Q8IYI0,0.06327372044324875,0.0
544,Q02388,0.18592830002307892,0.221719681213923
545,O60741,0.06033680588006973,0.0
546,Q7Z2X4,0.2473946362733841,0.7803810425313349
548,Q56A73,0.3335597813129425,0.0
554,O00124,0.1790202111005783,0.0
556,Q6ZMV9,0.08080442249774933,0.338525375602577
558,Q13951,0.665925145149231,0.99987838343769
559,O95639,0.33890530467033386,0.0
561,Q02505,0.2694926857948303,0.1804582850334805
563,Q68D86,0.06946424394845963,0.1417669943679484
564,O94810,0.12613727152347565,0.0
570,P07333,0.4358561933040619,0.4894781747837919
571,P51817,0.3738328814506531,0.5023043713593626
572,Q9UIJ5,0.08879538625478745,0.0
575,Q9Y6J8,0.15708696842193604,0.0
576,Q86UK7,0.9532997608184814,0.822778490110713
577,Q8NG48,0.1042141541838646,0.0
578,Q96PN6,0.1599927693605423,0.7502426797457429
584,Q9NXJ5,0.40231239795684814,0.0
587,Q9UHF7,0.20241239666938782,0.3209357017664504
588,Q5D1E8,0.27590715885162354,0.0
589,Q9P299,0.062336791306734085,0.0
591,O15347,0.2796805500984192,0.0
592,Q9UI17,0.06882309168577194,0.2205565309649021
594,P29597,0.32113566994667053,0.143509765429826
596,O75382,0.2335071563720703,0.162785144423463
602,P46736,0.6375092267990112,0.4393382765517994
603,Q8IYK4,0.11447945982217789,0.2226630298868567
604,Q9H425,0.16282173991203308,0.0
606,Q9NW64,0.8763300180435181,0.949855672538379
608,Q5T4T6,0.07553376257419586,0.2503836067428023
609,P22003,0.06112261116504669,0.0
614,Q9H0J9,0.30169934034347534,0.2210443312753421
616,Q6PEW0,0.19321715831756592,0.8434780187056088
617,Q96EY9,0.47657638788223267,0.327554857385613
619,Q13829,0.29923033714294434,0.1966312334598504
620,Q96RW7,0.17526328563690186,0.806788169575259
623,Q14687,0.38764408230781555,0.2277095210524125
625,Q9P0L1,0.0886763408780098,0.3963486280373741
626,Q14134,0.0760786309838295,0.0
628,Q86XU0,0.06061401963233948,0.0
629,Q99496,0.14934341609477997,0.0
632,O43187,0.4080702066421509,0.5562170578081597
633,Q99551,0.08265773952007294,0.0
634,Q9H1U9,0.18900766968727112,0.0
635,Q9Y5A6,0.15615864098072052,0.0
642,A5YM72,0.2704530358314514,0.1313113684620867
646,Q86WU2,0.6462147235870361,0.8762217252976555
647,Q92536,0.17823415994644165,0.0
650,Q685J3,0.30346450209617615,0.1743747030613456
654,Q9UIR0,0.060216475278139114,0.0
656,Q86SE8,0.059591494500637054,0.0
658,Q6P1K2,0.26316455006599426,0.0
660,Q9NZP8,0.1487916260957718,0.0
663,Q13261,0.6653220653533936,0.7607583208153293
665,Q9UPR0,0.062403589487075806,0.0
667,Q8NBH2,0.13771452009677887,0.4549548075493583
668,P0DW12,0.054816536605358124,0.0
670,Q5QGZ9,0.08804568648338318,0.3109489290791737
674,Q9UGF5,0.054816536605358124,0.0
678,O94779,0.0824539065361023,0.3046413771903124
679,Q2M296,0.6167425513267517,0.6642629059692019
680,Q96B86,0.05967952683568001,0.0
681,Q96BK5,0.17921483516693115,0.0
683,Q0VDD7,0.16531851887702942,0.6560319005524818
688,Q6N063,0.2514604330062866,0.0
689,Q9P1W8,0.05960959196090698,0.0
692,Q9P278,0.5574451684951782,0.8528638835058282
695,Q99856,0.3426184356212616,0.4028954296905336
699,Q8TF30,0.2676698863506317,0.0
701,W5XKT8,0.1853308528661728,0.236256407707399
713,O94875,0.06963034719228745,0.1884819701293336
715,Q14451,0.2905943691730499,0.2068176851345629
717,Q96PE1,0.07253386080265045,0.1539346613870834
721,O14519,0.2511346936225891,0.0
726,Q9Y4G2,0.24632899463176727,0.7098828795234495
727,O95677,0.060787662863731384,0.0
728,Q9GZU2,0.06766367703676224,0.1460781022107018
729,O15460,0.5989273190498352,0.9836431030478782
732,Q96RL7,0.3172832131385803,0.2975671658435707
734,Q8IVH2,0.17340637743473053,0.0
735,Q5QJ74,0.24801498651504517,0.7935209813481382
738,Q14296,0.3572863042354584,0.0
741,O75899,0.071565181016922,0.1556426204632143
745,Q5VT03,0.09332283586263657,0.1410642334824977
746,Q96CK0,0.17681807279586792,0.0
747,A8TX70,0.07536187022924423,0.2526240360071511
748,Q4KMQ1,0.2893871068954468,0.1802613153793523
750,Q15543,0.3265136480331421,0.0
752,Q9GZN4,0.288791686296463,0.0
755,Q9UBX2,0.054816536605358124,0.0
759,Q86WN1,0.6219565868377686,0.7722643261718735
761,Q6R2W3,0.10465329885482788,0.5413539783333436
763,Q5T440,0.6330389380455017,0.7929710341082791
765,Q9Y5F7,0.09986706078052521,0.4759095337491799
767,Q92743,0.07417634129524231,0.0
768,Q8IYS4,0.22918321192264557,0.75152224809727
769,Q6ZN11,0.05485354736447334,0.0
771,Q9UHV7,0.34911635518074036,0.1830118028764275
775,Q9HA47,0.20457468926906586,0.0
777,Q8N5H7,0.14706748723983765,0.3500963012655831
779,Q9Y4F1,0.1235293447971344,0.2974720695358952
781,Q96C10,0.19392143189907074,0.1521540121095077
783,Q8IWB6,0.26513350009918213,0.6606724778680121
786,Q99487,0.16193833947181702,0.0
790,Q9NRF9,0.9548912644386292,0.9488276256102856
794,Q5C9Z4,0.3431859314441681,0.0
796,B7ZAP0,0.09439192712306976,0.0
797,A0A0B4J2A2,0.05581522732973099,0.0
801,Q96EU6,0.31649574637413025,0.0
805,O95613,0.6187236309051514,0.4967127528474321
807,Q86UD3,0.26771730184555054,0.7140320753242144
808,Q9UJA5,0.4436523914337158,0.3561895077018366
809,P20711,0.2451474368572235,0.2808785113706729
811,Q8WUH1,0.22060388326644897,0.0
812,Q96S59,0.4882493317127228,0.1436634733427074
820,Q9UII4,0.12549857795238495,0.2631473273356122
821,Q8N1K5,0.09063977748155594,0.3115768827302397
822,Q13474,0.16209906339645386,0.7555806282030749
823,Q6ZW31,0.20426487922668457,0.4562482031760628
827,Q9NZC2,0.484207421541214,0.7628063819971934
834,A0AUZ9,0.11098392307758331,0.3006557234084793
835,Q6ZMG9,0.08101563155651093,0.0
837,Q96TA0,0.11055062711238861,0.0
846,Q9NQ89,0.13621431589126587,0.0
847,Q9NYK1,0.08240557461977005,0.0
853,O00591,0.06999707221984863,0.0
855,Q8N9Z9,0.06058388948440552,0.0
862,Q9HCK4,0.0823030173778534,0.3143270331127987
869,P57773,0.07221350818872452,0.2101272393497169
871,O75161,0.2139270007610321,0.2948868812727612
874,Q99801,0.08581027388572693,0.1814358503312102
876,Q8IUH5,0.4987710118293762,0.6346388528572454
879,P02760,0.0788043737411499,0.1395556082776885
880,Q9QC07,0.062426794320344925,0.1298475593442211
881,Q6XE24,0.05850033834576607,0.0
884,Q9C0G0,0.1697148233652115,0.6318384724431105
886,Q6PGQ7,0.6491221189498901,0.5813314858912652
888,Q9Y5F2,0.22405360639095306,0.6888801239104881
891,Q9UH36,0.6622626781463623,0.5226767644599029
892,A0AVK6,0.2771280109882355,0.0
895,Q13105,0.5358473658561707,0.2843333589964752
896,C9J2P7,0.054816536605358124,0.0
897,O00481,0.3261333405971527,0.2461597313597708
898,Q504Q3,0.3899105191230774,0.2098167055084544
902,Q8IU60,0.1832364946603775,0.0
906,Q68DK7,0.4445168972015381,0.3043793556953381
909,O15353,0.06695880740880966,0.1526331560674738
910,Q9Y2X7,0.9508010745048523,0.9999900026575348
911,Q96KS0,0.24125303328037262,0.0
912,Q96KB5,0.156147301197052,0.0
916,Q5TC12,0.3325593173503876,0.1356610969587336
925,O75648,0.7155338525772095,0.8339252215048965
926,O14905,0.05757180601358414,0.0
928,O43247,0.06328386813402176,0.0
931,O00418,0.15738603472709656,0.0
932,P19961,0.09579398483037949,0.0
937,Q86WD7,0.060508135706186295,0.0
944,Q96IP4,0.6134421825408936,0.9529780010093032
949,Q9Y508,0.4480305314064026,0.0
953,P35523,0.061634235084056854,0.0
957,Q3MHD2,0.9440552592277527,0.9969449992929218
958,O95461,0.07819752395153046,0.1643098957684129
960,Q330K2,0.08879007399082184,0.2688694696768885
962,Q00587,0.3506009876728058,0.0
965,Q13796,0.06698203086853027,0.1859466329341665
967,Q8IZ69,0.4575546383857727,0.4033101585674904
968,Q86VM9,0.44927310943603516,0.1461423842423214
970,P26992,0.058837417513132095,0.0
971,Q96EK6,0.8348278403282166,0.9953379140395536
972,Q9P2D8,0.08137301355600357,0.2898690922131612
973,Q17RS7,0.3931230902671814,0.1378423931490792
975,Q9UKZ9,0.07756192982196808,0.0
976,P49619,0.07063620537519455,0.1492951646012045
979,P52564,0.08650903403759003,0.0
980,Q6ZVD7,0.075611412525177,0.2230147029626411
981,P49459,0.15642331540584564,0.0
983,Q06546,0.6820542216300964,0.939491013919152
984,Q9H0B3,0.6085402369499207,0.4181072766580773
986,Q96JZ2,0.17643871903419495,0.0
987,Q05BQ5,0.15756769478321075,0.0
988,O75078,0.07655277848243713,0.1725711434669049
993,Q9NZQ8,0.07072453945875168,0.1299539118000454
1002,O14529,0.08464445173740387,0.3210906683629096
1003,P21583,0.6850222945213318,0.5123349785692933
1008,P17480,0.6187576055526733,0.7827130257122565
1010,P12107,0.06973238289356232,0.2092473075407157
1019,Q9HBM1,0.05640590563416481,0.0
1022,Q6V1X1,0.20580284297466278,0.0
1025,Q9NXJ0,0.059905558824539185,0.0
1034,Q53HV7,0.16272848844528198,0.0
1036,P10643,0.14618586003780365,0.7139300962017371
1037,Q9NPY3,0.21026070415973663,0.0
1039,O76071,0.40979108214378357,0.0
1044,Q8WXB1,0.5882287621498108,0.916567764068707
1045,Q9ULU4,0.4950583875179291,0.3008811671537042
1051,Q8NFC6,0.4852943420410156,0.2279314102893006
1055,Q9H4Z3,0.4041164219379425,0.1317396970289533
1056,Q9UQ72,0.06393648684024811,0.1301424883387554
1064,Q8IXL6,0.5844429135322571,0.9754305542466908
1065,Q8IYA7,0.08157376945018768,0.3186060755277198
1068,P00736,0.5661367774009705,0.3645830801290221
1069,Q6ZN66,0.05623123422265053,0.0
1073,P11926,0.424850732088089,0.0
1074,O95672,0.05691361054778099,0.0
1075,Q8NEV8,0.6295111179351807,0.4986405591601106
1076,Q86UB9,0.080788254737854,0.2581780849926849
1078,Q9NWX6,0.21054081618785858,0.0
1082,Q8N5G2,0.19729654490947723,0.0
1083,P23771,0.2653270959854126,0.5662916322723061
1086,O60890,0.16246303915977478,0.6675578720636641
1089,Q5FWF5,0.20659039914608002,0.1309704351984847
1092,Q5HYK7,0.1683635264635086,0.0
1093,Q8ND71,0.07692141830921173,0.2749764437849096
1094,Q9UMS6,0.06992586702108383,0.1702640536395105
1095,Q96CG8,0.059098683297634125,0.0
1096,Q76B58,0.0700424388051033,0.1504684744503159
1097,O95628,0.20068413019180298,0.1638432464610097
1099,P57796,0.10457850247621536,0.0
1101,Q86X40,0.24759462475776672,0.9312589606951068
1102,P17020,0.15498431026935577,0.0
1106,Q5VVY1,0.054556623101234436,0.0
1108,A6NIE6,0.22046270966529846,0.4403440548859216
1111,Q76NI1,0.0972505733370781,0.4473590317180053
1113,O14815,0.12326489388942719,0.2886686285794823
1117,O14594,0.0677020475268364,0.1403331945392744
1123,Q6GYQ0,0.12770092487335205,0.130127858642923
1125,Q5T1V6,0.3542533218860626,0.1624978990328392
1131,P26012,0.10891089588403702,0.0
1134,Q9NZI7,0.3240027129650116,0.1385923091115294
1138,Q8N1Q8,0.06282555311918259,0.0
1140,E5RHQ5,0.14347141981124878,0.0
1142,Q92837,0.21021011471748352,0.0
1150,P48066,0.061734091490507126,0.0
1151,O60443,0.09173538535833359,0.1469988954411647
1153,Q9Y5H2,0.061024319380521774,0.0
1155,Q8TD57,0.1139722540974617,0.5780866386328023
1156,Q8NCY6,0.46740493178367615,0.9198338003692064
1157,P58743,0.203023761510849,0.8783280021728211
1162,Q96CW9,0.1185242235660553,0.5441088773774353
1166,Q9UBE8,0.8035278916358948,0.9841037911790084
1168,Q96RL1,0.681005597114563,0.5381685129455057
1171,Q5D0E6,0.25811001658439636,0.0
1172,Q5RHP9,0.09651868790388107,0.4674808670895333
1173,Q9BUU2,0.23963864147663116,0.0
1176,Q16821,0.05962799862027168,0.0
1179,Q8NC06,0.34675073623657227,0.1335659743844796
1181,P48052,0.0616551972925663,0.0
1182,Q9H7L9,0.29794105887413025,0.0
1183,Q8TD46,0.055033277720212936,0.0
1185,Q96G01,0.8055739402770996,0.976208784599382
1186,Q9NRM6,0.16616691648960114,0.0
1187,Q9NQS5,0.22792336344718933,0.0
1189,Q9P286,0.05560874566435814,0.0
1192,Q96D09,0.14420905709266663,0.1997110075921429
1196,Q6WRI0,0.07929261773824692,0.2767919611074453
1197,P05937,0.09846673160791397,0.0
1202,Q9Y561,0.06615706533193588,0.1531517863392928
1203,O75129,0.11040086299180984,0.5794984660018248
1205,Q6DN12,0.07949594408273697,0.1631044332791814
1207,O75038,0.07224807888269424,0.2142147985638555
1209,P43146,0.07467670738697052,0.2223064527620609
1212,Q9BRU9,0.7142044305801392,0.9257875783664816
1218,Q9Y2K9,0.07168243080377579,0.1998973884845071
1220,Q6WQI6,0.10923553258180618,0.5431139669419287
1222,P24863,0.1801076978445053,0.0
1225,Q9HCX4,0.07348262518644333,0.2227091850945376
1226,Q9C009,0.33361613750457764,0.0
1235,Q6ICG6,0.35857585072517395,0.0
1237,P25963,0.39628866314888,0.0
1240,Q8N9W5,0.14264491200447083,0.0
1245,Q96S19,0.36629626154899597,0.0
1247,P35670,0.11469438672065735,0.0
1248,Q9UPY5,0.6086031794548035,0.9605008653273512
1250,Q8N7X0,0.09366472065448761,0.4275953236956734
1252,P06213,0.0991317629814148,0.131051538436283
1253,Q8N9A8,0.26421642303466797,0.0
1259,O75030,0.12767334282398224,0.226996115368658
1263,Q9HAT1,0.05981605872511864,0.0
1267,Q8WZ74,0.11668531596660614,0.58961436310534
1268,O75127,0.2797829210758209,0.1299923074269871
1272,Q6S5H5,0.06363870203495026,0.1393455838822255
1273,Q7Z3E5,0.07775353640317917,0.0
1277,Q9UHC6,0.06745629012584686,0.1454835525766425
1282,Q5T9L3,0.09369116276502609,0.0
1284,Q9BWG4,0.33005550503730774,0.0
1285,Q8WV22,0.2755647897720337,0.0
1286,Q8N137,0.5984177589416504,0.6822576733801289
1288,Q86WC6,0.1514950394630432,0.0
1294,Q96MW1,0.9256994724273682,0.9994266696921652
1297,Q5RIA9,0.054816536605358124,0.0
1300,P43628,0.05867081135511398,0.0
1303,Q92902,0.21180574595928192,0.0
1304,Q09019,0.33328649401664734,0.1392290210330706
1305,Q09470,0.06735781580209732,0.1525211204943597
1306,Q96RR4,0.7161808609962463,0.4570387676377416
1307,O00192,0.30913445353507996,0.3270142698788105
1308,Q15843,0.34126925468444824,0.0
1309,P98170,0.9288720488548279,0.998454143347638
1310,Q13163,0.06042122095823288,0.0
1312,A0A1W2PQ73,0.08566829562187195,0.0
1314,Q8IY85,0.05670667812228203,0.0
1316,Q8TEW8,0.05489655211567879,0.0
1319,Q13064,0.11141911894083023,0.2555175119520991
1321,Q9NQW6,0.33062314987182617,0.1948320873234392
1322,Q9BSU1,0.6415477395057678,0.8321055284773292
1324,Q92519,0.26312875747680664,0.0
1326,P0C7N4,0.5095237493515015,0.508802278400859
1328,A2RU30,0.23908530175685883,0.916776039970294
1332,O60733,0.45210063457489014,0.5943303098001268
1334,P37088,0.28440427780151367,0.2396656262084373
1335,Q5T2S8,0.06815826892852783,0.1457667982622134
1336,Q68DC2,0.23492668569087982,0.1508827847509335
1337,P01615,0.054816536605358124,0.0
1341,Q8TE82,0.416643887758255,0.2772719872159747
1342,Q12923,0.06936808675527573,0.1615894111297513
1343,Q8TBK2,0.5763916373252869,0.5803628345053354
1344,Q8NA82,0.05744629725813866,0.0
1350,Q9H9Y4,0.6347580552101135,0.8327586291454471
1353,Q9NX61,0.5109256505966187,0.514027326176354
1357,A8MVS5,0.055366016924381256,0.0
1364,Q8TEH3,0.1477019190788269,0.0
1367,O15553,0.07671696692705154,0.1618302857192794
1369,Q6KC79,0.19530339539051056,0.1615501112464047
1370,P45985,0.09635036438703537,0.0
1371,Q9H9H5,0.3508750796318054,0.9800870865688152
1372,P00439,0.05901464447379112,0.0
1373,Q96P64,0.1420077532529831,0.1545875341565234
1376,Q5W0Q7,0.6796877980232239,0.3676931020046062
1377,P57054,0.21351177990436554,0.0
1380,Q9Y664,0.21118482947349548,0.0
1386,Q13356,0.6034903526306152,0.6788711785966852
1387,O43715,0.9515008926391602,0.9962011137724844
1388,Q32M88,0.5910021662712097,0.6229314434585946
1389,P24588,0.08732978999614716,0.0
1397,O75417,0.3970901072025299,0.2834929025824012
1398,P28347,0.09293368458747864,0.0
1409,Q9ULC3,0.0825170949101448,0.0
1410,Q7Z7H8,0.9223994612693787,0.9550620151893277
1412,Q6NVH7,0.17195478081703186,0.0
1413,P0DPF2,0.057673875242471695,0.0
1414,Q9H1Z4,0.6618898510932922,0.4953669182348481
1418,Q9UEE9,0.6617851853370667,0.4386550771801368
1423,Q53HC5,0.2075372189283371,0.360367695001579
1427,P34820,0.0601254403591156,0.0
1431,Q9NV72,0.12754325568675995,0.0
1434,Q8WY21,0.06097905710339546,0.0
1435,O75886,0.46871158480644226,0.4997940333179599
1438,Q1L5Z9,0.12300476431846619,0.2942275505423927
1440,Q9NZR1,0.11683400720357895,0.5923963692929243
1444,Q702N8,0.085792176425457,0.3559280199216982
1445,A8K2U0,0.0598408505320549,0.0
1446,A0A494C071,0.06424310058355331,0.1510289156033079
1451,Q6UVY6,0.07014970481395721,0.149925256276678
1453,O15264,0.808803379535675,0.99925468021106
1454,Q9UQD0,0.07309390604496002,0.1698590021956077
1455,Q9H1J1,0.35726770758628845,0.0
1458,Q9H227,0.05483374744653702,0.0
1459,Q16663,0.05877956002950668,0.0
1461,Q9H920,0.22640053927898407,0.0
1462,Q9Y6Q6,0.5520865321159363,0.6268333898214118
1463,Q9H2F3,0.2831166088581085,0.0
1465,Q08AD1,0.379621297121048,0.5234608349090957
1466,P35568,0.12247966974973679,0.0
1467,A8CG34,0.23751747608184814,0.1422037874834413
1471,Q9BVL4,0.2959706783294678,0.1400234844845473
1478,Q9P2H0,0.13184364140033722,0.2158888372531428
1484,Q9NRU3,0.1400064378976822,0.0
1485,P55286,0.06905682384967804,0.1481757646836355
1488,Q96EV2,0.3439178764820099,0.0
1495,Q13568,0.47267428040504456,0.2693165534027909
1496,Q12967,0.5635442137718201,0.5137348050942535
1500,Q6GPH4,0.15277406573295593,0.0
1504,A6NJZ7,0.069978266954422,0.1938921585076621
1507,P55289,0.08042816817760468,0.2901479183422221
