,protein.Accession,gene_symbol,pred_prob,protein_probability,soft_label,hard_label,mRNA_TPM,degree
73,Q5VZ89,DENND4C,0.8920239210128784,0.988943790016431,0.8203557850345382,1,2.116535407555637,0.0
74,Q8TAV5,KCNJ5-AS1,0.13091614842414856,0.0,0.2079478028285898,0,0.978787133108735,0.0
75,Q9UI10,EIF2B4,0.13091614842414856,0.0,0.8203221596956289,1,4.879209894336354,0.0
77,Q8IV16,GPIHBP1,0.16833750903606415,0.0,0.1440505753231407,0,0.0,5.643856189774724
79,Q8NEZ4,KMT2C,0.30992695689201355,0.5973530893356633,0.8636645060618526,1,2.49538337105386,7.826548487290915
81,Q96KN1,LRATD2,0.19517181813716888,0.0,0.2567752292415556,0,8.965950928196028,4.0
82,Q3SX64,CIMAP1D,0.27588143944740295,0.4805060154116276,0.269589575422302,0,0.0,4.584962500721156
83,P35268,RPL22,0.9382500052452087,0.9999625325800632,0.8571428335659882,1,4.779663253564517,8.546894459887637
84,Q6P9A3,ZNF549,0.1471669226884842,0.0,0.1578082712800995,0,1.3792662694974238,4.247927513443585
85,Q9NWW9,PLAAT2,0.326142817735672,0.0,0.0221582416679314,0,2.846790564620905,6.149747119504682
86,P62166,NCS1,0.24905633926391602,0.1717492262814859,0.1469135521013182,0,0.6670179486963803,5.643856189774724
87,P01624,IGKV3-15,0.9254022836685181,0.9970479785853886,0.2793423036802722,0,2.532039939837317,0.0
88,Q9UHJ3,SFMBT1,0.41911011934280396,0.1864316102689089,0.242149765225455,0,1.1412496636673877,4.954196310386875
89,P43307,SSR1,0.9393293261528015,0.9999934552131527,0.9999993274245572,1,2.687698486022429,6.247927513443585
90,O43680,TCF21,0.15314511954784393,0.0,0.114017798501764,0,0.0993523850489854,5.554588851677638
91,Q86U44,METTL3,0.3902476727962494,0.2344553918572782,0.889265299663497,1,4.253658851882418,7.475733430966398
94,P60900,PSMA6,0.9383364915847778,0.9999999926722936,0.99992200245225,1,2.516225275439283,8.422064766172813
98,Q8WTQ1,DEFB104A; DEFB104B,0.13664446771144867,0.0,0.0412361154856668,0,0.0,5.321928094887363
99,O43676,NDUFB3,0.13091614842414856,0.0,0.7085417895992894,1,3.1964591523014345,0.0
100,Q68D85,NCR3LG1,0.16181571781635284,0.0,0.2592398969224328,0,2.1979666900091743,5.807354922057604
102,O60225,SSX5,0.13091614842414856,0.0,0.1391804578190753,0,0.0,0.0
103,O14709,ZNF197,0.18009360134601593,0.1300345791601488,0.2309434196420552,0,1.293339962852961,0.0
104,Q9NX47,MARCHF5,0.2872024178504944,0.0,0.806729371380467,1,1.9594229994738543,6.108524456778169
106,P61575,ERVK-8,0.13091614842414856,0.0,0.1413261158087135,0,0.0,0.0
108,Q13144,EIF2B5,0.20785240828990936,0.4094493999509971,0.9094301336440364,1,5.187474175563992,0.0
110,P05787,KRT8,0.9371588230133057,0.9999999999998204,0.9999999999999536,1,6.849061779967031,7.400879436282184
114,O15431,SLC31A1,0.14095547795295715,0.0,0.8450216514164565,1,2.7242820709039326,4.807354922057604
116,A8MWD9,SNRPGP15,0.13091614842414856,0.0,0.8516826848958379,1,4.691870771188606,0.0
119,Q14681,KCTD2,0.37235361337661743,0.2672984031353694,0.755157930038546,1,2.2123952923390977,6.906890595608519
120,P54368,OAZ1,0.3218582570552826,0.0,0.2144342388126157,0,7.096996658130205,6.714245517666122
121,Q5TD97,FHL5,0.14325229823589325,0.0,0.0837242352578472,0,0.0,4.0
123,Q53R41,FASTKD1,0.13713368773460388,0.0,0.2459967563548296,0,1.3356468446078869,4.754887502163468
125,Q9Y6U7,RNF215,0.14487287402153015,0.0,0.0660823774704196,0,1.920419994494746,4.169925001442312
126,Q8N7J2,AMER2,0.1771080493927002,0.0,0.1553616425955458,0,0.0,3.321928094887362
128,P68402,PAFAH1B2,0.928704023361206,0.99999995017723,0.999999711563034,1,3.083500863977636,5.954196310386875
130,Q8N5M1,ATPAF2,0.17742489278316498,0.0,0.855840648543423,1,1.3914279627991686,5.882643049361842
131,Q86Y22,COL23A1,0.4037719666957855,0.1298506348789569,0.2606934574164863,0,0.0075954568715741,6.087462841250339
132,Q9Y334,VWA7,0.281389057636261,0.3225256522233646,0.2425843860248142,0,0.0282516331323774,4.954196310386875
136,A6NEV1,PRR23A,0.16768613457679749,0.2359880245413714,0.2337558274548899,0,0.0,3.321928094887362
138,P0C7H9,USP17L7,0.15545347332954407,0.1307756916510049,0.2025844285764248,0,0.0,3.4594316186372973
139,P04083,ANXA1,0.9355663657188416,0.9999999999996408,0.9999996847938452,1,6.5290779293588255,7.870364719583405
140,Q8TF01,PNISR,0.18709218502044678,0.1415232696550835,0.175403567308526,0,4.539072537886436,0.0
142,P32119,PRDX2,0.9401940703392029,0.9999999652560146,0.999999909423345,1,5.829682591646897,7.434628227636725
143,Q96LK0,CEP19,0.1352919489145279,0.0,0.0,0,1.88324466468952,5.285402218862249
146,P41968,MC3R,0.13592764735221863,0.0,0.0485229043833673,0,0.0,5.977279923499917
148,Q96AG4,LRRC59,0.9363170862197876,0.9999577037870722,0.999904650263798,1,5.295553596093611,6.0
149,Q96HP4,OXNAD1,0.19492992758750916,0.1542438161026282,0.2955739291183017,0,0.9024581508908158,0.0
151,Q9UJH8,METRN,0.19493627548217773,0.3345029169826529,0.0719374403720604,0,4.4684104164133975,4.584962500721156
152,P19835,CEL,0.13091614842414856,0.0,0.1785667482811495,0,0.6694734620037679,0.0
156,Q9UK58,CCNL1,0.3124886453151703,0.0,0.2484215732793049,0,6.097034266397642,5.0
157,Q14554,PDIA5,0.6395577788352966,0.5712144613670778,0.9334817505868612,1,1.582538886886665,5.426264754702098
158,Q01726,MC1R,0.14815497398376465,0.0,0.1046430499271526,0,3.9098338098690233,6.303780748177103
159,Q7L2H7,EIF3M,0.9370937347412109,0.9945215967550122,0.9998872125232022,1,4.545226055497013,7.592457037268081
161,Q13336,SLC14A1,0.14053474366664886,0.0,0.2138705144371855,0,0.0152888848452194,5.044394119358453
163,Q8N7P3,CLDN22,0.13555295765399933,0.0,0.0807964375017487,0,1.1518350948529748,4.754887502163468
164,Q9NWM0,SMOX,0.2455967366695404,0.1899481348293414,0.219640711884267,0,1.9544806487502469,4.523561956057013
165,Q8NEG2,C7orf57,0.31138014793395996,0.7631196046378353,0.2564863376167131,0,0.3112469070581734,3.9068905956085187
167,Q9BXJ1,C1QTNF1,0.16061994433403015,0.0,0.1686494249838275,0,1.905594181935892,4.169925001442312
168,C9JQL5,0,0.13091614842414856,0.0,0.0569122814602178,0,0.0,0.0
172,P03971,AMH,0.24648511409759521,0.2344925626468185,0.2230327884698665,0,3.9649480076644674,6.832890014164741
176,Q6UY13,0,0.13091614842414856,0.0,0.1613029966984158,0,0.0,0.0
178,Q9UHM6,OPN4,0.13846127688884735,0.0,0.1450793281643138,0,0.0,6.20945336562895
180,P49798,RGS4,0.24318888783454895,0.1554655633519375,0.2546816576775589,0,1.3800333406367504,7.199672344836364
181,A5D8V6,VPS37C,0.3134497106075287,0.0,0.8757108756754317,1,2.6934733337239565,5.727920454563199
182,Q8NEH6,MNS1,0.15597368776798248,0.0,0.2218661116692764,0,1.1408756767590291,6.066089190457772
184,P09601,HMOX1,0.9046091437339783,0.9986864814222316,0.9999974824217338,1,4.189604967619975,8.396604781181859
189,P54098,POLG,0.5936774015426636,0.9201523942228628,0.7850788360297917,1,3.5155202104093117,0.0
190,Q7KZN9,COX15,0.1739511340856552,0.0,0.8355628071662906,1,2.8320115580028284,7.159871336778389
191,Q9NY33,DPP3,0.9279001355171204,0.9981463299133352,0.9999985074237614,1,3.2460749610206503,0.0
194,P82909,MRPS36,0.28466349840164185,0.0,0.7009966405892395,1,2.115981430483461,6.169925001442312
195,P49810,PSEN2,0.17311523854732513,0.0,0.9409223684898796,1,1.2957502969007224,7.159871336778389
196,Q5VZV1,METTL21C,0.14321982860565186,0.0,0.2977585181217436,0,0.0,4.906890595608519
198,Q9Y678,COPG1,0.9387863278388977,0.9991769727001676,0.9999994174703069,1,4.432414448105591,6.475733430966398
200,Q05D32,CTDSPL2,0.1830560564994812,0.0,0.7721592338127478,1,1.382500345443409,4.247927513443585
201,Q86YQ2,BPIFA4P,0.13091614842414856,0.0,0.128682292858618,0,0.0,0.0
203,P12525,MYCLP1,0.13091614842414856,0.0,0.223953396028033,0,0.0,0.0
204,O00358,FOXE1,0.13966883718967438,0.0,0.1264420610869266,0,0.0,5.614709844115208
206,P08603,CFH,0.20670422911643982,0.4917927137390886,0.8262541669071883,1,2.69473205897305,7.108524456778169
207,Q8N8N0,RNF152,0.17767654359340668,0.0,0.1560558763235602,0,0.0382860139936284,4.857980995127572
208,Q9H7V2,SYNDIG1,0.1442134976387024,0.0,0.1936830303455852,0,0.0,4.584962500721156
209,P42695,NCAPD3,0.45973318815231323,0.7321311159290839,0.7825881320195948,1,2.299760805475425,6.918863237274595
211,Q96T59,CDRT15,0.4835231900215149,0.9241801958672068,0.1867450192241048,0,0.0,4.087462841250339
212,P0C7N5,OR8U9,0.13091614842414856,0.0,0.1004603571871406,0,0.0,0.0
213,P68400,CSNK2A1,0.9355577826499939,0.9999597150206352,0.9999978550401352,1,3.19690023263328,8.396604781181859
215,A0A087WXS9,TBC1D3I,0.13091614842414856,0.0,0.2970235575521787,0,0.0,0.0
218,Q92540,SMG7,0.27488973736763,0.0,0.1806704312537091,0,3.030436976448633,6.523561956057013
219,Q147U7,SMCO1,0.14396917819976807,0.0,0.2054270030745616,0,0.0764505344263592,4.523561956057013
220,P49959,MRE11,0.8182412981987,0.99998471027244,0.9905332932837234,1,2.0725019165726164,8.129283016944967
221,Q7Z4B0,LINC00305,0.13091614842414856,0.0,0.1824643716613755,0,0.0,0.0
222,P0DMU7,CT45A6,0.2101767510175705,0.2246974260110697,0.1805627536191489,0,0.0,0.0
223,Q96C36,PYCR2,0.48594364523887634,0.1394198162462993,0.8559257684172582,1,4.828697772692086,5.0
225,Q8TEW6,DOK4,0.13091614842414856,0.0,0.0657078357683338,0,4.609897394474481,0.0
226,O76087,GAGE7,0.13091614842414856,0.0,0.0,0,0.0,0.0
230,P11532,DMD,0.35459646582603455,0.8155207136369828,0.920832649381058,1,0.0849521181227939,7.539158811108031
231,A6NNH2,FAM90A27P,0.20930032432079315,0.2696660036951411,0.2405159083582207,0,1.4951660790910828,0.0
233,Q9NX77,ERVK13-1,0.13091614842414856,0.0,0.129016307762778,0,2.301033182539012,0.0
236,P60510,PPP4C,0.8985215425491333,0.9996911537027992,0.96205616807243,1,5.748860975301146,7.312882955284356
237,Q7Z794,KRT77,0.9368921518325806,0.9999869889950967,0.994318838977082,1,0.0,5.523561956057013
239,P0CL80,GAGE12F,0.13091614842414856,0.0,0.0,0,0.0,0.0
240,Q9UKM7,MAN1B1,0.16807211935520172,0.0,0.972868660478902,1,4.128555657826727,6.149747119504682
241,P60880,SNAP25,0.46215200424194336,0.5454106757072654,0.1967277577885835,0,0.0196114687948681,8.422064766172813
242,O76003,GLRX3,0.9366399049758911,0.9996024642459564,0.972241151804368,1,2.918077175034231,6.78135971352466
243,P48061,CXCL12,0.15164874494075775,0.0,0.1732336793292651,0,0.6343377041214971,8.78135971352466
244,P07902,GALT,0.22152206301689148,0.0,0.706645382753604,1,2.4199454456256557,5.523561956057013
246,A0A1B0GWK0,PVALEF,0.13091614842414856,0.0,0.153340893678231,0,0.0,0.0
247,A0A0U1RQF7,DPEP2NB,0.13091614842414856,0.0,0.1539870813812225,0,0.0,0.0
248,Q9ULJ3,ZBTB21,0.5431200265884399,0.9501956860075598,0.272780549165138,0,2.783661023630465,4.584962500721156
250,Q8N8U2,CDYL2,0.2399616241455078,0.0,0.2651566499545658,0,0.1324083128005398,6.569855608330948
252,P62760,VSNL1,0.1798105239868164,0.0,0.1210742126547841,0,0.8018424522214248,6.066089190457772
254,Q9UHF4,IL20RA,0.18041785061359406,0.3625273650788059,0.2038184178528867,0,1.6421557583727535,6.303780748177103
255,Q5SWW7,C10orf55,0.15155695378780365,0.0,0.1927383074538708,0,0.5955786174605723,3.0
257,O60814,H2BC12,0.8301027417182922,0.9999996766247248,0.9999999093136144,1,8.051040165034365,8.744833837499545
258,Q4W5P6,SMIM43,0.13091614842414856,0.0,0.1388249557332078,0,0.0,0.0
260,Q5T7P2,LCE1A,0.13715951144695282,0.0,0.0,0,0.0,5.459431618637297
261,Q8NA72,POC5,0.196426123380661,0.0,0.1845241190130608,0,1.3678362182295434,6.491853096329675
262,Q9UJ70,NAGK,0.9307101368904114,0.99999986333172,0.9999985665510002,1,3.5029166104799985,5.357552004618084
265,P31040,SDHA,0.8985832333564758,0.999975122204757,0.9999998432802184,1,3.357904161281576,8.96289600533726
266,Q9H0T7,RAB17,0.8903544545173645,0.9477370486571036,0.2358707216478228,0,2.9063853398928448,4.754887502163468
267,Q76KP1,B4GALNT4,0.15452387928962708,0.130128652485288,0.2682216641646294,0,1.4090596876285495,3.807354922057604
268,P62136,PPP1CA,0.9354273080825806,0.9997281845529152,0.9999975063549854,1,4.409672721471801,8.744833837499545
270,P49716,CEBPD,0.16069099307060242,0.0,0.1561544999326412,0,7.172294262329383,7.523561956057013
271,Q6ZNK6,TIFAB,0.13980382680892944,0.0,0.1223450653779524,0,0.4305832219643922,4.0
272,P55061,TMBIM6,0.7691521048545837,0.9999976823728368,0.9999999253172958,1,5.107025362104437,5.832890014164741
273,Q8NDA8,MROH1,0.19482900202274323,0.3037422315968214,0.83120871179815,1,2.9656447269111954,4.584962500721156
274,A8MVW5,HEPACAM2,0.14363731443881989,0.0,0.1809440345485738,0,0.7029166714196811,4.700439718141092
276,O15144,ARPC2,0.940117359161377,0.9999999737040588,0.999999492987886,1,4.5782542378476725,6.882643049361842
278,Q15257,PTPA,0.9383999705314636,0.999997381229279,0.9999964523275316,1,3.785280582718964,5.930737337562887
280,Q14CN4,KRT72,0.9400738477706909,0.999989904358758,0.9920840951145004,1,0.1002474033795772,5.169925001442312
281,Q8NBJ7,SUMF2,0.9299404621124268,0.9991206162028704,0.990091479370436,1,4.6053622206919576,0.0
282,Q8TCZ7,LINC00308,0.13091614842414856,0.0,0.1818488870403319,0,0.0,0.0
283,Q7Z5R6,APBB1IP,0.9393628835678101,0.9998592505257368,0.7573855350836448,1,1.0987739181101643,6.94251450533924
285,Q9Y6P5,SESN1,0.16996721923351288,0.1392246906166911,0.1962832700501426,0,0.8431330470796217,6.523561956057013
286,P78386,KRT85,0.8481749296188354,0.8736743010050083,0.8563783437080446,1,0.0,5.554588851677638
287,Q5RGS3,FAM74A1,0.13091614842414856,0.0,0.0,0,0.0,0.0
288,Q8N114,SHISA5,0.5599018931388855,0.8348583202418854,0.1623631857973325,0,4.0023996258869055,3.584962500721156
289,Q9Y2Y6,TMEM98,0.3456239402294159,0.5372548144373608,0.2191108426469437,0,1.8742300584334532,4.321928094887363
290,O00622,CCN1,0.1578013300895691,0.0,0.1748508660716647,0,4.420689393016588,6.714245517666122
291,Q96F85,CNRIP1,0.38780584931373596,0.1732382704461968,0.2991889516861804,0,0.1718368634787569,4.169925001442312
293,P55291,CDH15,0.2637386918067932,0.1818926311386494,0.2255044995547179,0,0.3738348547389426,6.247927513443585
295,Q68DY1,ZNF626,0.15135417878627777,0.0,0.2612982076496722,0,0.0080417665665537,2.807354922057604
296,P47928,ID4,0.1425069123506546,0.0,0.112818722442777,0,2.322171057175708,5.930737337562887
297,Q8NCC5,SLC37A3,0.138360396027565,0.0,0.0241452989961265,0,1.825005790903249,4.169925001442312
300,P49773,HINT1,0.9355660676956177,0.9999984758357168,0.9999993841533784,1,2.8627370289240317,6.569855608330948
303,Q9HC58,SLC24A3,0.26981669664382935,0.1467412092156555,0.298677087887283,0,0.0026330737309206,4.0
305,O60667,FCMR,0.14647935330867767,0.0,0.196830974376106,0,1.1612523820842455,4.754887502163468
306,O43854,EDIL3,0.29193252325057983,0.2685926106506183,0.1624865886882716,0,0.0030233502135358,4.906890595608519
307,P00451,F8,0.4277324378490448,0.2527482349852228,0.7071129671716527,1,0.087551019585638,7.022367813028454
308,P0CG40,SP9,0.14003844559192657,0.0,0.2170210419293975,0,0.1737051411986681,3.9068905956085187
309,Q13705,ACVR2B,0.1773030310869217,0.2261264680981572,0.1735173819957381,0,0.998342505082219,6.918863237274595
310,Q9NU39,FOXD4L1,0.13514354825019836,0.0,0.1911881689453533,0,1.7469842168521543,2.584962500721156
311,Q9NSA0,SLC22A11,0.13836850225925446,0.0,0.261276956497508,0,0.1110337101863009,5.584962500721156
312,P62330,ARF6,0.9361724853515625,0.9999982225565136,0.9997431622813192,1,6.369177203323754,7.876516946564999
313,Q8TEM1,NUP210,0.913794994354248,0.9625806444601878,0.957032132315744,1,1.929723588801553,7.366322214245816
315,P00568,AK1,0.912929892539978,0.993262063557496,0.8434515787734362,1,2.759360707091234,0.0
316,P61583,ERVK-5,0.13091614842414856,0.0,0.0689901330214589,0,0.0,0.0
317,Q8NGJ5,OR51L1,0.13091614842414856,0.0,0.0,0,0.0,0.0
319,P05141,SLC25A5,0.9390186667442322,0.9999972501769654,0.9999989464769444,1,7.60342674184863,7.22881869049588
320,A6NCI5,LINC00862,0.13091614842414856,0.0,0.0,0,0.018104152194301,0.0
322,Q9NR00,TCIM,0.5287230610847473,0.5673628008720605,0.0,0,5.771349955435767,3.9068905956085187
323,Q9HBX3,SND1-IT1,0.13091614842414856,0.0,0.0,0,3.245848401535719,0.0
325,Q9BZY9,TRIM31,0.4994605779647827,0.5548606288676959,0.1013325192464222,0,0.0639091782256057,5.930737337562887
328,A8K554,ZNF815P,0.13091614842414856,0.0,0.1976986184077663,0,0.1755620814439938,0.0
329,Q6UWF5,0,0.13091614842414856,0.0,0.0,0,0.0,0.0
330,Q9UPZ9,CILK1,0.8732625246047974,0.996645578609222,0.8227179130605972,1,2.225185138403197,5.832890014164741
332,O15079,SNPH,0.13091614842414856,0.0,0.2179029343940038,0,0.2105839458913816,0.0
333,P58557,YBEY,0.17286399006843567,0.0,0.0859367151010261,0,2.135188740162533,6.906890595608519
334,Q5T2L2,AKR1C8,0.13091614842414856,0.0,0.1711167875059095,0,0.0421289225642333,0.0
335,P51786,ZNF157,0.1891091763973236,0.0,0.2229620912926491,0,0.0,3.9068905956085187
336,P78385,KRT83,0.6094688177108765,0.4731088955371227,0.7624772191257781,1,0.2502578939422931,5.807354922057604
337,A7KAX9,ARHGAP32,0.8470305800437927,0.9256047447778328,0.7226161267101953,1,1.9348288292135647,5.554588851677638
338,Q96GM5,SMARCD1,0.8324423432350159,0.9979836940055604,0.8310898867739918,1,4.197910107127176,6.807354922057604
339,Q8WV07,LTO1,0.1442820280790329,0.0,0.2937651309582917,0,2.1882228868249523,4.584962500721156
340,O75521,ECI2,0.5334121584892273,0.8258000628390584,0.7793370798076102,1,2.4491430933322014,7.636624620543649
342,P00747,PLG,0.3028688132762909,0.1513916755387015,0.7874798136073272,1,0.0064648455348287,8.43879185257826
346,Q9Y5U2,TSSC4,0.13895611464977264,0.0,0.2374817036930857,0,4.883301670471312,6.20945336562895
348,Q9H201,EPN3,0.5739844441413879,0.2557195812976118,0.707259777100087,1,4.4408084306751405,6.857980995127572
350,P0DMV8,HSPA1A,0.9355663657188416,0.9999999975000298,0.9999999938513018,1,0.0,8.643856189774725
351,Q13875,MOBP,0.13091614842414856,0.0,0.0,0,0.021371853100778,0.0
352,P80217,IFI35,0.9140149354934692,0.999126602504366,0.978870372266508,1,3.126558347107896,8.523561956057012
353,Q4G0N4,NADK2,0.1691165268421173,0.0,0.8285244387911531,1,1.9637292043810428,4.523561956057013
355,O00115,DNASE2,0.20439153909683228,0.0,0.8525237127209379,1,4.083580831512523,5.554588851677638
356,P11511,CYP19A1,0.14490516483783722,0.0,0.1970256320456968,0,0.0254386645617064,7.60733031374961
357,Q16690,DUSP5,0.2245006114244461,0.0,0.1611193967989344,0,3.098033034749156,6.321928094887363
358,H0YKK7,GOLGA6L19,0.13091614842414856,0.0,0.266466114433365,0,0.0,0.0
360,P49184,DNASE1L1,0.3883538246154785,0.8401222359236254,0.7340747992977834,1,3.685710382130295,3.169925001442312
361,Q8WWX0,ASB5,0.20144478976726532,0.1985731065329314,0.2788958782703807,0,0.0,6.339850002884624
362,Q6IEU7,OR5M10,0.16863422095775604,0.0,0.0498138329456056,0,0.0,4.321928094887363
363,A8MT66,0,0.20826736092567444,0.1724238001784042,0.0620891586244774,0,0.0,0.0
364,P14923,JUP,0.2909720838069916,0.0,0.9720896830226436,1,5.318743190019209,7.9886846867721655
365,Q5T5A8,LCE3C,0.13498221337795258,0.0,0.0746669944577389,0,0.0,5.832890014164741
366,Q9UK23,NAGPA,0.22224628925323486,0.5307018860391155,0.7697643369966295,1,4.067562741416264,4.700439718141092
368,Q9Y3I0,RTCB,0.9387375116348267,0.9999872579269852,0.999872204743564,1,3.997092300174064,6.807354922057604
369,P20292,ALOX5AP,0.937899649143219,0.9985915838747328,0.8505935877803413,1,1.85220095558494,6.022367813028454
371,P07951,TPM2,0.9316504597663879,0.9999998343698784,0.9994327120200688,1,5.985488939702145,0.0
374,P61011,SRP54,0.80075603723526,0.9964325183702344,0.9162675139303866,1,2.758142435562216,8.139551352398794
376,P06126,CD1A,0.14706574380397797,0.0,0.1672411017118623,0,0.4219012556209983,6.857980995127572
378,P0CL82,GAGE12I,0.13091614842414856,0.0,0.0,0,0.0,0.0
384,P13667,PDIA4,0.9316315650939941,0.9999897339568444,0.9999993445726838,1,6.162593037563471,0.0
385,P60709,ACTB,0.9316508173942566,0.999999999999994,0.9999999999999596,1,7.550873155058645,0.0
387,Q8N8R5,C2orf69,0.14039283990859985,0.0,0.2828481028097573,0,1.6170861420048566,3.807354922057604
388,Q13326,SGCG,0.2105572670698166,0.0,0.2312689259963713,0,0.0069739497441948,5.832890014164741
391,Q6V9R5,ZNF562,0.1403885781764984,0.0,0.210333819763976,0,2.918194280696344,3.807354922057604
392,P31267,HOXA6,0.1951885223388672,0.2381939808186492,0.132210462398486,0,1.4869398453884235,4.700439718141092
393,P62745,RHOB,0.8690161108970642,0.9999999946222008,0.99999849955715,1,7.849922388129186,7.679480099505446
394,Q9UBU2,DKK2,0.1470748633146286,0.0,0.1501761227807934,0,0.0009286922523493,6.303780748177103
395,Q9H2M9,RAB3GAP2,0.9228070974349976,0.9823239854335248,0.9404906112016104,1,1.650556984628424,6.22881869049588
