,protein.Accession,gene_symbol,pred_prob,protein_probability,soft_label,hard_label,mRNA_TPM,degree
93,Q9UKR0,KLK12,0.22046495974063873,0.4316186374490626,0.1308368316869377,0,1.1776371163753745,2.2327957247707158
96,O14579,COPE,0.9370632767677307,0.9997551454809754,0.9999997395521066,1,4.546190051894903,0.0
99,O95988,TCL1B,0.04845801740884781,0.0,0.1110162680242721,0,0.0,2.755931742693467
100,O43896,KIF1C,0.8803724050521851,0.7987122815366574,0.7334003262531296,1,4.135894551421408,2.9343006359487402
102,Q9Y450,HBS1L,0.3318755030632019,0.5560322357073971,0.8902353591501281,1,1.423546543468554,3.0600214361830647
103,P21128,ENDOU,0.05372746288776398,0.0,0.2537913636672778,0,0.2438586766147458,2.265243320095341
104,Q3MUY2,PIGY,0.051035962998867035,0.0,0.0,0,0.0,2.595597733220515
105,C9JVW0,INAFM1,0.27345922589302063,0.0,0.0699276188574948,0,5.509544781093839,2.0600214361830647
107,O43504,LAMTOR5,0.8502450585365295,0.9999995932592572,0.9999890833436652,1,4.81638654709256,2.983110462810563
110,P10599,TXN,0.9454002976417542,0.9999998287698072,0.999996883404919,1,5.689358357051197,3.2520942211919786
111,Q9BX63,BRIP1,0.2632918059825897,0.3491517211393075,0.7851230016023545,1,0.7504692373232168,3.1187750851059053
113,Q96CD2,PPCDC,0.4830647110939026,0.972771670102263,0.7487088223820734,1,0.921069483027262,2.5378812084241136
114,Q9Y267,SLC22A14,0.049198463559150696,0.0,0.2523195829199584,0,0.1543255630425535,2.43090542433689
115,Q6ZQQ2,SPATA31D1,0.05349330976605415,0.1532742935841801,0.2529458520809622,0,0.0,2.1116750698808158
116,Q6PJT7,ZC3H14,0.9272170662879944,0.9999994570385914,0.9999370146295814,1,2.336725085469182,2.920265781699565
117,P26010,ITGB7,0.5158201456069946,0.9505648350311608,0.8233143318752761,1,2.2897888797875487,3.0489553317038736
118,Q92748,THRSP,0.049104344099760056,0.0,0.1209729390886794,0,0.0,2.6839804194068195
119,O00602,FCN1,0.39359861612319946,0.2540833682669209,0.8098987079424085,1,4.4013167107873326,2.957577433672477
121,Q6ZT62,BARGIN,0.6683899760246277,0.99993858481774,0.9288620697155464,1,0.0,0.0
128,Q9H160,ING2,0.4239531457424164,0.3665607676692886,0.2237663013732394,0,3.2388303493840844,2.9396827023350935
129,Q9NYZ3,GTSE1,0.4735261797904968,0.209114775002792,0.1955114224620284,0,3.2837977024500247,3.0992708968815568
130,P62424,RPL7A,0.9304690361022949,0.9715307477121076,0.8712553868215417,1,8.561884389420557,3.309740721947641
131,P51003,PAPOLA,0.9500900506973267,0.9956437075405888,0.997042531466882,1,3.7135283430750894,3.0320848094123254
132,P13010,XRCC5,0.950186014175415,0.999999986337811,0.9999999979435308,1,3.498717914277333,3.26689278554881
134,Q92730,RND1,0.596373438835144,0.5512148493023017,0.2350442149007906,0,4.442649843193234,2.9648338560264844
136,P48788,TNNI2,0.33841803669929504,0.0,0.0,0,2.8229611420895497,0.0
137,Q9HBI0,PARVG,0.5172356963157654,0.1833958876001691,0.8767141342794094,1,2.215641685559938,2.9114158533505714
138,P06737,PYGL,0.9082901477813721,0.9842331221820044,0.9999004003253664,1,1.1280855741217286,3.0630804269974723
139,Q9NW68,BSDC1,0.21645472943782806,0.0,0.8932749316213603,1,3.357777695627933,2.3917477929899733
140,Q8NGH3,OR2D3,0.048178475350141525,0.0,0.0839762710097997,0,0.0,2.411949018092148
141,P01850,TRBC1,0.2518552541732788,0.0,0.2057938203606483,0,1.4851674732430438,0.0
144,Q8WYQ3,CHCHD10,0.1620955765247345,0.0,0.0308190763186507,0,0.8147213239636268,0.0
145,P0DP24,CALM2,0.9418339729309082,0.9999999999999264,0.9999999999994106,1,5.587356294684332,0.0
147,Q15785,TOMM34,0.47497642040252686,0.1414446914818723,0.8355585865728309,1,4.189890588654513,2.6252529527936783
148,Q14390,GGTLC2,0.12756788730621338,0.6132891800976936,0.1824697306297097,0,0.0,0.0
152,P18846,ATF1,0.16973304748535156,0.0,0.1428546077486008,0,1.3929521749933729,2.72567787371679
153,Q07157,TJP1,0.23189683258533478,0.6718978407350464,0.9627501677718316,1,0.0996793427753975,0.0
154,A6NFU8,PGPEP1L,0.10449644178152084,0.0,0.1281062406768361,0,0.7363011338305527,1.9287890643643864
155,A1IGU5,ARHGEF37,0.091423898935318,0.1317489900668634,0.2424812603466032,0,0.3314454645729156,2.4487507599991627
156,Q15078,CDK5R1,0.24708066880702972,0.0,0.1189638213895629,0,2.752739904658255,2.849889875749992
157,Q5JRM2,CXorf66,0.051207177340984344,0.0,0.1976213507298607,0,0.0,3.2460796860690246
158,P25815,S100P,0.3664472699165344,0.4101711633953633,0.9799999289580068,1,5.869297808914927,2.3469463519951717
159,Q6WCQ1,MPRIP,0.7715204358100891,0.7691570138834477,0.8465377465202025,1,2.463152767509704,2.7670943309659717
160,Q86TU7,SETD3,0.27736735343933105,0.0,0.8259200891615246,1,2.400508322251751,2.841958028186156
162,A0A075B6W5,TRAV23DV6,0.04852628707885742,0.0,0.0377805545309676,0,0.0,0.0
163,Q16384,SSX1,0.04883160442113876,0.0,0.2204926788516519,0,0.0804030860422882,2.691407224199509
164,O15037,KHNYN,0.6696228384971619,0.5195560035745457,0.7320293807566566,1,4.587055625641853,0.0
166,O75569,PRKRA,0.9102168679237366,0.9998664385552412,0.8902525032086505,1,2.322269388973736,2.9053226108363597
167,P42695,NCAPD3,0.6661437153816223,0.7321311159290839,0.7825881320195948,1,2.299760805475425,2.985293344490094
168,Q63HN8,RNF213,0.9431196451187134,0.9861199638679788,0.9066879483924756,1,3.6323496886611983,2.807354922057604
169,P57060,RWDD2B,0.17769216001033783,0.0,0.2873956777993379,0,2.340639307267836,2.3701433519460013
170,Q96MU7,YTHDC1,0.05027446895837784,0.0,0.2632875535401231,0,0.0655747068639512,0.0
171,A0A1W2PR19,GSTT4,0.04852628707885742,0.0,0.2958945577059338,0,0.0,0.0
173,Q13886,KLF9,0.2272849678993225,0.0,0.1066376655324437,0,3.1872999854309407,2.6058410608036073
174,O75177,SS18L1,0.3111843466758728,0.0,0.1777986991766242,0,2.7606322405923325,2.660364626235869
175,P0DSO1,FAM246C,0.04852628707885742,0.0,0.0673796434717033,0,0.0,0.0
179,P61313,RPL15,0.9221962690353394,0.9999934014655084,0.9999969815388712,1,6.87016486580844,3.301746671701401
181,O43823,AKAP8,0.6182408928871155,0.3780844593030402,0.7980121187195538,1,3.814968697835756,2.777783906275123
182,P48378,RFX2,0.3958769738674164,0.8204057575751783,0.7150296465782597,1,1.1065364317007582,2.6763390498332464
183,Q8WXT5,FOXD4L4,0.12657086551189423,0.1845876780477297,0.2559625581049208,0,0.730591651165734,1.584962500721156
185,Q1RN00,0,0.04852628707885742,0.0,0.1035421236059721,0,0.0,0.0
186,Q92623,TTC9,0.18750649690628052,0.1999895299746818,0.1364883706511145,0,1.6607781830441095,2.3917477929899733
188,O43435,TBX1,0.049123138189315796,0.0,0.1890249738310228,0,0.0488215390689721,2.861317528283952
191,Q03135,CAV1,0.9188165664672852,0.9999977807418752,0.2569578137177408,0,2.6687725022506488,3.34623713490419
192,Q8NEB5,PLPP5,0.31335213780403137,0.0,0.2747969502364483,0,4.987243041498076,2.7829626902128077
193,P19971,TYMP,0.9135305285453796,0.9999999999307664,0.999998689393484,1,6.094555871476,2.9718635647187233
195,Q8NFV5,SPDYE1,0.04914013668894768,0.0,0.2242839676275116,0,0.0271369428549019,2.1116750698808158
196,Q06265,EXOSC9,0.35321664810180664,0.0,0.9022373550095156,1,3.197672490944262,3.0734522331398044
197,P02768,ALB,0.8619460463523865,0.9999999999974928,0.9999976882139628,1,0.0537409110669315,3.478610105801182
198,O75920,SERF1A; SERF1B,0.04935695230960846,0.0,0.0,0,0.0,2.4966812273146735
199,O43614,HCRTR2,0.04824712872505188,0.0,0.0490877135055169,0,0.0,2.4966812273146735
201,Q13477,MADCAM1,0.05171956494450569,0.1307175918988549,0.133101493785942,0,0.1176292842028363,2.829550125272156
202,O95859,TSPAN12,0.11493898183107376,0.0,0.2834894189496558,0,0.8272637060858541,2.56239889135207
204,P51575,P2RX1,0.2936052083969116,0.4136522540346589,0.1268686159943296,0,1.4968656182370863,2.7670943309659717
206,Q01130,SRSF2,0.9420519471168518,0.9999999974431628,0.9999999641159224,1,7.318799728088188,3.2156815234484712
208,P07686,HEXB,0.930127739906311,0.999996381285935,0.999999125822045,1,3.29267505062232,2.615718322138706
210,P51570,GALK1,0.8959811329841614,0.9929989263685892,0.98249419762032,1,3.1447706351378373,0.0
211,P35579,MYH9,0.9453645348548889,0.9999999998584022,0.9999999775013252,1,5.851907256079043,3.1735061013106125
213,P07737,PFN1,0.9422734379768372,0.999999999839487,0.9999999989638468,1,7.671388745344755,3.1778936486837
215,Q13126,MTAP,0.8671411275863647,0.9994756325640968,0.9680409579317004,1,1.5553549983850077,0.0
217,O95069,KCNK2,0.0684267058968544,0.3357209839185456,0.1219364004408195,0,0.0,2.8337569939328797
219,Q13889,GTF2H3,0.2884729504585266,0.0,0.2872898909938473,0,2.8207238645618125,3.079158103505051
220,P09622,DLD,0.9415199756622314,0.9999982641206536,0.9999804464365358,1,3.2800657639855184,3.200811424603797
222,Q9Y3C0,WASHC3,0.24993161857128143,0.0,0.9997793353155788,1,1.9929154864737648,2.793008843943858
223,Q6ZRX8,0,0.09873959422111511,0.5162432487880023,0.06152430194111,0,0.0,0.0
224,P23510,TNFSF4,0.08651132881641388,0.4759868713806862,0.0818333581887502,0,0.0141513643852106,2.985293344490094
228,Q96RD1,OR6C1,0.04852628707885742,0.0,0.114642477334109,0,0.0,0.0
231,Q496F6,CD300E,0.22848735749721527,0.0,0.1428101492366104,0,3.6221926672634206,2.4655989117606274
233,A8MYZ5,IQCF6,0.04952933266758919,0.0,0.0248246328833538,0,0.0,2.1969099344212326
236,C4AMC7,WASH3P,0.835913896560669,0.9246629837198574,0.833800848163006,1,2.696570368461253,0.0
237,O60662,KLHL41,0.04865514487028122,0.0,0.1907576172103768,0,0.096744079325961,2.9786794462891772
238,Q8IYS2,KIAA2013,0.28529462218284607,0.0,0.9588754255004848,1,5.222689280182458,2.634466269829379
239,O75509,TNFRSF21,0.26700258255004883,0.1994045508425532,0.1913046247460668,0,3.2001087150964667,2.8119575627431725
240,Q96S53,TESK2,0.10274097323417664,0.1970052054379382,0.2011858041036074,0,0.3762039812185475,2.2327957247707158
241,P63313,TMSB10,0.9195435047149658,0.998191604408566,0.712307045255008,1,10.15132244447044,2.6058410608036073
244,Q8N2R8,FAM43A,0.4766005873680115,0.7110410302660257,0.2917872734426309,0,4.19042952753283,2.1969099344212326
245,P54707,ATP12A,0.3158889412879944,0.9603738777501508,0.9246984153629496,1,0.0,3.037286161960273
246,O15492,RGS16,0.259755939245224,0.160469137257166,0.2892464145898458,0,3.8178851865535535,2.9551058526671574
250,Q9UGM1,CHRNA9,0.048847973346710205,0.0,0.1039092751694621,0,0.0811902007446322,2.6058410608036073
251,P0C7X0,FAM90A24P,0.054802246391773224,0.2304380576111153,0.2036810001357817,0,0.0,0.0
252,Q8IY21,DDX60,0.9269357323646545,0.9947401044121676,0.8451754221172304,1,1.1631084062355872,3.0645935619244358
253,Q6UWW0,LCN15,0.04874105751514435,0.0,0.2756329965196825,0,0.0495517309840684,2.265243320095341
254,P22891,PROZ,0.04889070615172386,0.0,0.2307016406771138,0,0.0,2.511073209578024
255,Q96QF7,GCNA,0.19580408930778503,0.2187421155949656,0.1100851702108173,0,0.7557733143804358,2.4487507599991627
256,O95478,NSA2,0.3203173875808716,0.0,0.1608037396015331,0,4.943863618014713,3.254447683124402
257,Q8NGD3,OR4K5,0.04847162961959839,0.0,0.0,0,0.0,2.2948091053306148
258,Q8NFJ8,BHLHE22,0.08550083637237549,0.0,0.073673718268495,0,0.6015164450404021,2.7670943309659717
260,P43034,PAFAH1B1,0.9291127920150757,0.9999980306651568,0.9931333439481992,1,2.192012925702598,3.0979886833823334
261,Q16543,CDC37,0.947128176689148,0.9999871278851212,0.9999999849904844,1,5.18180086764979,3.135518873190625
263,P61247,RPS3A,0.9253005385398865,0.999996665004209,0.9999996211379132,1,6.980253236686323,3.340460154070276
265,Q2I0M5,RSPO4,0.048743654042482376,0.0,0.1812765026709454,0,0.0302141717075113,2.4655989117606274
268,Q96HR8,NAF1,0.29091477394104004,0.3048425212097684,0.1600032868976075,0,1.6355022716832626,2.793008843943858
269,Q9BZQ8,NIBAN1,0.5005407929420471,0.9982318844096868,0.9626310477735868,1,0.5947471281500059,1.9287890643643864
270,P54577,YARS1,0.9459173679351807,0.99999184683647,0.9999903958244678,1,4.340162486703333,3.261900398294674
271,P01106,MYC,0.38733670115470886,0.2826954886865986,0.2243613669299949,0,6.296437806907013,0.0
272,Q8IZP2,ST13P4,0.8664365410804749,0.9999992363690976,0.9999944001178892,1,1.4788975708543213,0.0
273,Q6ZNH5,ZNF497,0.4345592260360718,0.151051747606575,0.1747713563413261,0,2.009122977466545,0.0
275,Q9BRQ0,PYGO2,0.9385747909545898,0.9708978075768544,0.7837495669835065,1,4.354236584600418,2.820911959505813
276,A8MZA4,GOLGA6L6,0.051318734884262085,0.0,0.1602080707715951,0,0.0,1.8419580281861558
278,Q9H1L0,MIR1-1HG,0.04852628707885742,0.0,0.1004349542002209,0,0.0,0.0
279,Q5T1J6,FAM182A,0.04852628707885742,0.0,0.1394087142972687,0,0.0,0.0
280,Q8IXJ6,SIRT2,0.7112672328948975,0.5342776916839158,0.8922939065030961,1,3.250961974799633,3.079158103505051
281,Q7Z3I7,ZNF572,0.10561547428369522,0.0,0.1480647723981978,0,0.689879327102431,2.43090542433689
284,Q15329,E2F5,0.17452730238437653,0.0,0.2133569648117937,0,1.239846683160252,2.820911959505813
285,Q13007,IL24,0.04961713030934334,0.0,0.1018818175419752,0,0.0,2.90838918884502
287,P28360,MSX1,0.14266066253185272,0.0,0.1478943619341434,0,1.9093705154543736,3.019439404878217
291,P08758,ANXA5,0.9471357464790344,0.9999999996015698,0.9999999997208672,1,4.912701663277583,3.2943372007237652
292,P36578,RPL4,0.45231375098228455,0.5730031626164189,0.8514129082954865,1,6.387986102519282,3.389258177809073
293,Q5T619,ZNF648,0.049427106976509094,0.0,0.2106407602154837,0,0.0,1.7320208456446193
294,Q96LY2,CCDC74B,0.21170495450496674,0.0,0.1559193613807762,0,1.369594629065889,2.6684713581733845
296,Q8IYU2,HACE1,0.26813769340515137,0.4337816211088485,0.7252694361933273,1,0.4887095115511334,2.265243320095341
297,O75414,NME6,0.24436171352863312,0.0,0.0391635518059668,0,2.707393163924243,3.0320848094123254
298,Q96MU8,KREMEN1,0.14002078771591187,0.0,0.2279566134786453,0,1.3503636399425127,2.660364626235869
299,O00186,STXBP3,0.5159135460853577,0.6088604924206834,0.7562316632303743,1,2.0673235582600715,2.841958028186156
300,Q9NP91,SLC6A20,0.13584081828594208,0.0,0.1220065073755546,0,1.5709559018244212,2.5247877265056893
301,Q9UMX5,NENF,0.5047925114631653,0.9994622385480552,0.8535968222583039,1,3.567046501663715,2.5378812084241136
302,Q9UBV7,B4GALT7,0.234760120511055,0.0,0.1410195953824015,0,4.065980059690328,2.8958732835709737
303,Q7RTX9,SLC16A14,0.05871794372797012,0.1497135459914443,0.1327750348902482,0,0.2129673471537093,2.1969099344212326
306,P10114,RAP2A,0.9000210165977478,0.999984785631033,0.9999984552144784,1,2.3940616163285613,2.8337569939328797
307,P0C7T8,TMEM253,0.1519017368555069,0.0,0.0,0,1.8576065077013355,2.3469463519951717
312,P47883,OR3A4P,0.04852628707885742,0.0,0.0,0,0.0,0.0
313,A1L3X0,ELOVL7,0.1033516526222229,0.0,0.1425317402406433,0,0.6504929339715726,2.3917477929899733
315,P0CJ70,MTRNR2L3,0.049536168575286865,0.0,0.0,0,0.0,2.0600214361830647
317,Q92900,UPF1,0.9496520757675171,0.9830294034508028,0.8438965274813122,1,3.9101532469472615,3.19131412447821
318,P32249,GPR183,0.26951128244400024,0.0,0.1613157330315719,0,4.438121439933711,2.9396827023350935
319,Q9NR61,DLL4,0.15456993877887726,0.0,0.2899035226598005,0,1.4134618262346332,3.0040281129820636
320,O60812,HNRNPCL1,0.7665620446205139,0.9999998082695272,0.9999999593220008,1,0.2234987925269714,0.0
322,P30530,AXL,0.2087765336036682,0.2836555987290897,0.1751714004285052,0,1.027714050391188,3.091456451864992
324,P00740,F9,0.04875781759619713,0.0,0.2671053078698065,0,0.0,2.9449408303619187
325,Q5SW96,LDLRAP1,0.31319063901901245,0.0,0.218615786457936,0,2.8636065655672995,2.9718635647187233
327,O94826,TOMM70,0.9422820210456848,0.9985873184100944,0.9999539112855124,1,3.2449398951309245,3.0423650051905717
328,Q8NH79,OR6X1,0.04883081093430519,0.0,0.0815484777387946,0,0.0,2.4655989117606274
329,Q6UWH6,TEX261,0.2197677046060562,0.0,0.0,0,3.523110770019329,2.265243320095341
331,Q9H7D0,DOCK5,0.7065130472183228,0.5969062915719887,0.7057266960981615,1,2.5809088382368146,2.738211258086228
332,O43674,NDUFB5,0.9406663775444031,0.9993089400338852,0.9998534964433398,1,3.473091699323992,3.0992708968815568
334,Q2TV78,MST1L,0.252788782119751,0.0,0.2637939021473345,0,1.499713739573541,0.0
337,Q8WV19,SFT2D1,0.1967814564704895,0.0,0.1281626574246916,0,2.932953483028763,2.265243320095341
338,Q8NH83,OR4A5,0.0643819123506546,0.2547072695871021,0.0907106228100101,0,0.0,2.2327957247707158
339,Q07352,ZFP36L1,0.350444495677948,0.0,0.2546779766955042,0,6.78166640502471,0.0
340,P43155,CRAT,0.6130090355873108,0.3116150930094925,0.7555141676898394,1,3.216988930742253,2.807354922057604
341,Q86YN1,DOLPP1,0.22031772136688232,0.0,0.948757999882408,1,3.2324463077052275,2.6433777158675205
343,Q658Y4,FAM91A1,0.381359726190567,0.0,0.9579938620893572,1,3.303448819926718,2.807354922057604
345,Q13148,TARDBP,0.9524999260902405,0.9999995814123104,0.9999999882350262,1,4.34168665799077,3.298079120741906
346,O60894,RAMP1,0.1339738667011261,0.0,0.1942217732621792,0,1.23725277345028,2.6433777158675205
348,Q9Y2V3,RAX,0.05483509600162506,0.1600845974163964,0.120846295548105,0,0.0,2.0600214361830647
351,P36268,GGT2P,0.06427404284477234,0.2112283276680508,0.791759667646129,1,0.0,2.584962500721156
352,Q1W209,ESRG,0.05470667779445648,0.2295151178463373,0.1643029309338283,0,0.0,0.0
354,A5D8V7,ODAD3,0.11634700745344162,0.3104467595113544,0.2685623102595925,0,0.454993668773908,2.9053226108363597
355,P07954,FH,0.938096284866333,0.9999965896938676,0.9999971772663272,1,3.355560335156919,3.219227846779481
356,Q66K14,TBC1D9B,0.7225431799888611,0.8709754025964311,0.9963212344030292,1,3.91615317503351,2.511073209578024
358,Q9BTT0,ANP32E,0.9521408081054688,0.9999994779862224,0.9988621047452604,1,3.697906552693377,2.841958028186156
359,Q9P291,ARMCX1,0.28059840202331543,0.2339561058749979,0.1853403830958328,0,1.8729151088074767,2.0
360,P22626,HNRNPA2B1,0.9507045149803162,0.9999999998422012,0.9999999992611066,1,6.183219087013975,3.2749295601023185
361,Q659C4,LARP1B,0.39580270648002625,0.6917155486969824,0.8080777392419731,1,1.348784341223639,2.634466269829379
362,Q7RTR8,TAS2R42,0.04946591705083847,0.0,0.0244665245164499,0,0.0,2.72567787371679
363,Q5JTD7,LRRC73,0.1687530130147934,0.0,0.1118893128761936,0,1.7192257792019656,2.1116750698808158
364,Q86WP2,GPBP1,0.5917133092880249,0.453954296602458,0.2955770980175836,0,2.1071887345138034,0.0
365,Q5SYC1,CLVS2,0.05600501596927643,0.1591048462951578,0.1809972626675303,0,0.0,2.5247877265056893
366,O75712,GJB3,0.2647816836833954,0.0,0.107209732516922,0,5.058351656975861,2.750160648445969
368,Q9NR28,DIABLO,0.5472292900085449,0.918838089761972,0.9999999838710816,1,2.445454018005349,2.9648338560264844
369,Q6ZMH5,SLC39A5,0.23491929471492767,0.0,0.2702731229536998,0,3.988491004278517,2.481547594011142
370,Q8TB61,SLC35B2,0.264302521944046,0.0,0.9265795306533332,1,5.032426066618986,2.732020845644619
371,Q9NRJ2,GSN-AS1,0.26298367977142334,0.1408116035173693,0.0733725805731704,0,1.0425409245519817,0.0
373,P0C7M3,SFTA3,0.049752358347177505,0.0,0.0,0,0.0,2.584962500721156
374,Q96NB1,CEP20,0.2156757414340973,0.0,0.2647100092080704,0,1.195543004976904,0.0
375,O43149,ZZEF1,0.3174924850463867,0.2890316246333075,0.8960046489532788,1,2.066244945701888,2.584962500721156
377,P53384,NUBP1,0.42714905738830566,0.0,0.8836242890880702,1,3.062430250410619,2.7978837935573617
378,Q6B0K9,HBM,0.04812420904636383,0.0,0.0302500356870763,0,0.0509403955456368,2.511073209578024
379,P78426,NKX6-1,0.05018376559019089,0.0,0.0981250542852376,0,0.1293533151953637,2.857568527056554
380,Q8TCW9,PROKR1,0.04992089793086052,0.0,0.2558248209654912,0,0.0,2.861317528283952
382,Q9NTJ5,SACM1L,0.8780156373977661,0.9999611657113564,0.999999974965432,1,2.065307429955156,0.0
383,O95997,PTTG1,0.3025417625904083,0.0,0.0,0,4.300035799645861,3.13976108106458
