,accession,gene_symbol,pred_prob,raw_prob,soft_label,hard_label,mRNA
33,O43548,TGM5,0.1422186642885208,0.0,0.339826168,,0.038432586
34,P52746,ZNF142,0.204679936170578,0.26262754,0.413265378,,2.853796923
35,P30203,CD6,0.15167424082756042,0.0,0.641592447,,1.020679363
36,Q96BF3,TMIGD2,0.2594953179359436,0.0,0.151161937,0.0,0.465819836
37,Q96S19,METTL26,0.1355343461036682,0.0,0.417913558,,6.321232011
38,Q53GI3,ZNF394,0.13091614842414856,0.0,0.228029157,0.0,3.246891018
39,O95292,VAPB,0.8813294172286987,0.999882883,0.907294148,1.0,2.249228521
40,O75293,GADD45B,0.17167983949184418,0.228528495,0.310235166,,7.332857915
41,O43761,SYNGR3,0.16135647892951965,0.0,0.276136392,0.0,1.364878074
42,Q9Y5Z0,BACE2,0.17114071547985077,0.0,0.4311969,,3.238329021
43,Q8IUQ4,SIAH1,0.1795245110988617,0.0,0.084964354,0.0,2.29423132
44,Q8IUC6,TICAM1,0.23996496200561523,0.497454874,0.174707861,0.0,2.868136149
45,Q5JT25,RAB41,0.13091614842414856,0.0,0.473176733,,0.0
46,Q9BQY9,DBNDD2,0.13638074696063995,0.0,0.314646225,,3.359558068
47,P10144,GZMB,0.20865896344184875,0.277178519,0.193411739,0.0,3.310398488
48,Q9NR11,ZNF302,0.13091614842414856,0.0,0.207016308,0.0,3.725171018
49,P80162,CXCL6,0.13558749854564667,0.0,0.033031126,0.0,1.063006594
50,Q5TKA1,LIN9,0.21461376547813416,0.600404185,0.281380234,0.0,1.050339643
51,Q86XP1,DGKH,0.17144128680229187,0.140557674,0.350026215,,1.45043205
52,Q9Y2G7,ZFP30,0.18963269889354706,0.413446536,0.227479812,0.0,0.44236465
53,P09525,ANXA4,0.9388154745101929,0.999999993,0.999999999,1.0,2.642737225
54,Q7Z442,PKD1L2,0.2097281962633133,0.44203115,0.541465723,,0.022268076
55,Q8NHV5,MOSMO,0.13585925102233887,0.0,0.075071135,0.0,1.087206919
56,P49638,TTPA,0.24967747926712036,0.269106567,0.077627292,0.0,0.008929254
57,P0CB33,ZNF735,0.21041126549243927,0.2123706,0.291848609,0.0,0.0
58,Q86VS8,HOOK3,0.6643785238265991,0.887023134,0.765786047,1.0,1.728588554
59,Q8N7B6,PACRGL,0.24651843309402466,0.0,0.165354044,0.0,0.992810761
60,Q02325,PLGLB1; PLGLB2,0.1510884314775467,0.0,0.111446364,0.0,0.0
61,P22612,PRKACG,0.1499815583229065,0.0,0.536707214,,0.0
62,Q9UBC9,SPRR3,0.15261873602867126,0.0,0.069185029,0.0,1.311351332
63,O14795,UNC13B,0.4839663505554199,0.846912425,0.791486841,1.0,1.3006662
64,O75925,PIAS1,0.21053308248519897,0.205869618,0.419440306,,1.448966396
65,Q9HBB8,CDHR5,0.13091614842414856,0.0,0.226905656,0.0,2.276660713
66,Q6NUI1,CCDC144NL,0.13091614842414856,0.0,0.105046298,0.0,0.120433492
67,P14854,COX6B1,0.9316508173942566,0.999999994,0.999999945,1.0,5.55325255
68,Q9UM73,ALK,0.39385610818862915,0.22546247,0.389801328,,0.0
69,C9JL84,HHLA1,0.13091614842414856,0.0,0.265483821,0.0,0.0
70,Q8NGW1,OR6B3,0.13091614842414856,0.0,0.124236563,0.0,0.0
71,P10997,IAPP,0.1949620395898819,0.0,0.209510743,0.0,0.0
72,Q04609,FOLH1,0.23916499316692352,0.596498379,0.418323653,,0.0
73,Q9NY65,TUBA8,0.9392609596252441,0.999999987,0.999999999,1.0,0.161001924
74,P32121,ARRB2,0.4622230529785156,0.903779731,0.808496468,1.0,4.67164787
75,P21817,RYR1,0.3362208604812622,0.784012685,0.711635236,1.0,0.141461032
76,Q8NGD5,OR4K14,0.13091614842414856,0.0,0.166159606,0.0,0.0
77,Q9Y5H9,PCDHA2,0.15991394221782684,0.133526788,0.340583453,,0.0
78,Q86YN1,DOLPP1,0.13983410596847534,0.0,0.948758,1.0,3.232446308
79,Q9C004,SPRY4,0.3480454981327057,0.315754844,0.268690002,0.0,3.205628533
80,P0CJ74,MTRNR2L7,0.1376088708639145,0.0,0.128176784,0.0,0.0
81,Q969K4,ABTB1,0.4773247241973877,0.486856687,0.336451656,,3.630856898
82,Q8NH16,OR2L2,0.13091614842414856,0.0,0.067439177,0.0,0.027119437
83,Q9H0C5,BTBD1,0.16336028277873993,0.0,0.36503991,,2.641147865
84,Q9H7E2,TDRD3,0.48991838097572327,0.740656592,0.534855966,,0.740813489
85,Q08174,PCDH1,0.22809405624866486,0.130990034,0.844020105,1.0,4.543137491
86,P49746,THBS3,0.14120833575725555,0.0,0.210567254,0.0,3.420342987
87,P38935,IGHMBP2,0.505527913570404,0.455526173,0.692472251,,2.423939363
88,Q8WXF7,ATL1,0.25156986713409424,0.0,0.700427143,1.0,0.094769046
89,Q5F1R6,DNAJC21,0.13091614842414856,0.0,0.361761518,,3.199848379
90,P0C0L4,C4A,0.558975338935852,0.960221486,0.999097715,1.0,0.0
91,Q86X67,NUDT13,0.17082872986793518,0.0,0.310752993,,1.052818626
92,P46094,XCR1,0.1406211256980896,0.0,0.025116326,0.0,0.056980581
93,Q14722,KCNAB1,0.8454349637031555,0.995848361,0.661996164,,0.003348214
94,Q01955,COL4A3,0.3115091621875763,0.692848011,0.592118316,,0.002237297
95,Q96DX5,ASB9,0.15974624454975128,0.0,0.579425264,,1.46271532
96,Q5VTT5,MYOM3,0.2052084058523178,0.146944618,0.380798146,,0.423699383
97,P62913,RPL11,0.9312852621078491,0.999806761,0.999998502,1.0,7.586933234
98,Q9NYY3,PLK2,0.15261614322662354,0.0,0.244172668,0.0,5.018064821
99,Q15004,PCLAF,0.1404786854982376,0.0,0.335033371,,2.039747464
100,Q05682,CALD1,0.2154063880443573,0.0,0.299750619,0.0,0.388820509
101,Q96LA9,MRGPRX4,0.18383772671222687,0.0,0.074766555,0.0,0.0
102,Q9HBU9,POPDC2,0.14679063856601715,0.0,0.160626481,0.0,0.237430276
103,Q9UHL9,GTF2IRD1,0.21383525431156158,0.201111684,0.479254599,,1.949238881
104,Q96AN5,TMEM143,0.1830953061580658,0.0,0.701823773,1.0,1.415642611
105,Q9P2B7,CFAP97,0.1420476734638214,0.0,0.31433153,,1.730429679
106,Q9UKR5,ERG28,0.14692342281341553,0.0,0.928778164,1.0,3.576330594
107,Q96LI5,CNOT6L,0.15973548591136932,0.0,0.466614151,,1.190648261
108,P59666,DEFA3,0.639392077922821,0.999999999,0.999349258,1.0,1.078203705
109,Q5VX71,SUSD4,0.3073425590991974,0.206540921,0.161347136,0.0,0.08321504
110,O95470,SGPL1,0.7570435404777527,0.914652488,0.999863586,1.0,2.394117749
111,Q96S86,HAPLN3,0.13091614842414856,0.0,0.054338664,0.0,1.610655876
112,Q9H0R3,TMEM222,0.1848469227552414,0.0,0.853321611,1.0,3.165406379
113,P13667,PDIA4,0.9316315650939941,0.999989734,0.999999345,1.0,6.162593038
114,Q13066,GAGE2B; GAGE2C,0.13091614842414856,0.0,0.0,0.0,0.0
115,Q6ZMQ8,AATK,0.21857842803001404,0.147529691,0.439723538,,1.679560501
116,O14757,CHEK1,0.13091614842414856,0.0,0.571757233,,1.921716076
117,Q6DKI2,LGALS9C,0.3517601788043976,0.809883222,0.882521703,1.0,0.41688548
118,P07988,SFTPB,0.13091614842414856,0.0,0.188446997,0.0,0.029009489
119,O75747,PIK3C2G,0.2667773962020874,0.71158098,0.625122233,,0.448897959
120,Q9NWB7,IFT57,0.16066336631774902,0.0,0.249045385,0.0,2.513450082
121,P0DKL9,ARL14EPL,0.14276959002017975,0.0,0.159147994,0.0,0.092407102
122,Q8NFT2,STEAP2,0.18895922601222992,0.187785567,0.479903682,,2.423378233
123,Q9Y4Z2,NEUROG3,0.16357189416885376,0.136106901,0.021319289,0.0,0.774994114
124,Q8NGU1,OR9A1P,0.13091614842414856,0.0,0.061845792,0.0,0.304759832
125,Q9NQ36,SCUBE2,0.13091614842414856,0.0,0.405219488,,0.002831054
126,P13725,OSM,0.20882298052310944,0.234975385,0.046126001,0.0,2.831605817
127,Q9NQ66,PLCB1,0.3288578987121582,0.335572665,0.837653992,1.0,0.328418799
128,P98177,FOXO4,0.31722646951675415,0.0,0.312885969,,3.28318663
129,Q5H9L4,TAF7L,0.2763877511024475,0.196520623,0.241712123,0.0,0.467906118
130,Q0VF96,CGNL1,0.2813042402267456,0.695411353,0.366312725,,0.028462028
131,Q9UKI3,VPREB3,0.14131610095500946,0.0,0.0,0.0,1.334883803
132,A6NLX4,TMEM210,0.13091614842414856,0.0,0.0,0.0,0.877043851
133,P61221,ABCE1,0.9385168552398682,0.996475358,0.999670608,1.0,3.541865428
134,Q99571,P2RX4,0.13671474158763885,0.0,0.906096325,1.0,3.349111211
135,P08138,NGFR,0.36075907945632935,0.167971207,0.278643107,0.0,0.241350359
136,P49862,KLK7,0.13091614842414856,0.0,0.119703895,0.0,3.700024974
137,P61619,SEC61A1,0.627630889415741,0.893655254,0.999992033,1.0,5.289316614
138,Q92901,RPL3L,0.22748155891895294,0.0,0.142676064,0.0,0.138055982
139,Q9BSL1,UBAC1,0.15001343190670013,0.0,0.4968873,,3.048477175
140,Q684P5,RAP1GAP2,0.5551503896713257,0.353300102,0.221954268,0.0,1.421565761
141,O14792,HS3ST1,0.13967442512512207,0.0,0.142278195,0.0,2.519034643
142,Q03405,PLAUR,0.1552160084247589,0.0,0.775303199,1.0,4.515550086
143,Q9BWW4,SSBP3,0.1373346745967865,0.0,0.326998472,,2.000237099
144,Q53T59,HS1BP3,0.782543957233429,0.98682644,0.839646014,1.0,2.030868412
145,Q6ZQW0,IDO2,0.25143375992774963,0.183321388,0.35035837,,0.040305905
146,Q9Y561,LRP12,0.29663628339767456,0.153151786,0.327362328,,0.102197153
147,P49682,CXCR3,0.17409974336624146,0.0,0.263857514,0.0,2.733527827
148,Q96BY6,DOCK10,0.48704004287719727,0.848994255,0.656144474,,0.788118179
149,P06127,CD5,0.31027451157569885,0.546059736,0.609944235,,0.962364507
150,Q9UNN8,PROCR,0.20508436858654022,0.0,0.787991713,1.0,2.931244002
151,A0JNW5,BLTP3B,0.2393220067024231,0.425954924,0.724287314,1.0,0.0
152,Q6DN90,IQSEC1,0.4154609143733978,0.433189506,0.327673014,,0.915767881
153,Q9H2F3,HSD3B7,0.14182719588279724,0.0,0.459830596,,5.088664465
154,P63122,ERVK-8,0.25228431820869446,0.585955363,0.262214751,0.0,0.0
155,Q9Y692,GMEB1,0.1947478950023651,0.440645736,0.822204335,1.0,1.8117003
156,O75445,USH2A,0.2137921303510666,0.332972157,0.361483266,,0.000839928
157,Q5TCY1,TTBK1,0.4676307439804077,0.208018898,0.379765862,,0.606382952
158,P58004,SESN2,0.21730507910251617,0.0,0.25175039,0.0,2.987108061
159,Q9UFB7,ZBTB47,0.14950895309448242,0.0,0.376454154,,2.624086618
160,Q9HBT7,ZNF287,0.13091614842414856,0.0,0.335484887,,0.518943355
161,P26010,ITGB7,0.8782487511634827,0.950564835,0.823314332,1.0,2.28978888
162,Q5JV73,FRMPD3,0.16709749400615692,0.224944511,0.47203102,,0.010749853
163,Q5TA31,RNF187,0.3553852438926697,0.421942227,0.269888698,0.0,4.29139715
164,P0DJD3,RBMY1A1,0.2048145979642868,0.168067669,0.411683526,,0.0
165,P49221,TGM4,0.18539762496948242,0.190563182,0.414261632,,0.0
166,Q17RH7,TPRXL,0.13091614842414856,0.0,0.15185864,0.0,0.018319614
167,Q9NXP7,GIN1,0.1394738256931305,0.0,0.325050647,,0.613735718
168,Q93091,RNASE6,0.19622205197811127,0.0,0.177642285,0.0,5.043469295
169,Q8N309,LRRC43,0.13918820023536682,0.0,0.383085213,,0.218920236
170,Q9H344,OR51I2,0.13091614842414856,0.0,0.145702139,0.0,0.0
171,Q6YP21,KYAT3,0.37618765234947205,0.143042965,0.681616422,,1.61411734
172,O60503,ADCY9,0.17571522295475006,0.0,0.377838011,,0.78306139
173,Q5SVS4,SLC25A30,0.16287189722061157,0.0,0.212074203,0.0,1.294490107
174,Q17RY6,LY6K,0.14345063269138336,0.0,0.063794414,0.0,0.338133934
175,Q9Y303,AMDHD2,0.3120954632759094,0.0,0.49384039,,3.68506692
176,Q16690,DUSP5,0.28540897369384766,0.0,0.161119397,0.0,3.098033035
177,P10966,CD8B,0.13091614842414856,0.0,0.077044437,0.0,0.184121322
178,A0A075B6R0,TRGV2,0.19319048523902893,0.151571308,0.208965854,0.0,0.0
179,P0CJ72,MTRNR2L5,0.16526354849338531,0.0,0.0,0.0,0.0
180,P34810,CD68,0.5179097652435303,0.185686322,0.298614356,0.0,4.549514536
181,Q01804,OTUD4,0.2722943425178528,0.144833237,0.536121808,,2.237637937
182,Q9UHE8,STEAP1,0.13517482578754425,0.0,0.336103959,,4.530749721
183,O60810,PRAMEF4,0.1546798050403595,0.0,0.215486203,0.0,0.0
184,Q9NPF4,OSGEP,0.38961169123649597,0.287775483,0.970957774,1.0,4.303736986
185,Q15742,NAB2,0.1484171599149704,0.0,0.422026286,,4.34136853
186,A6NDG6,PGP,0.9314681887626648,0.998478711,0.849096348,1.0,5.547722326
187,Q8NB12,SMYD1,0.20018270611763,0.172177826,0.476621371,,0.007355539
188,Q53RY4,KRTCAP3,0.21818725764751434,0.274570479,0.428569683,,5.71916946
189,Q9UKK6,NXT1,0.1858414262533188,0.0,0.316408997,,4.861364685
190,Q9C075,KRT23,0.5627434849739075,0.192055351,0.740819206,1.0,0.0
191,O43918,AIRE,0.15240000188350677,0.0,0.323634423,,0.025917769
192,Q96DA0,ZG16B,0.138487309217453,0.0,0.363445203,,3.492297713
193,O75880,SCO1,0.8918736577033997,0.955734324,0.789456407,1.0,2.933357422
194,O75832,PSMD10,0.8472506999969482,0.928824719,0.930399095,1.0,4.285637594
195,Q8N5P1,ZC3H8,0.17417362332344055,0.0,0.285258917,0.0,1.860981325
196,Q96A05,ATP6V1E2,0.4718783497810364,0.914475369,0.461168885,,1.216473541
197,Q8IVV2,LOXHD1,0.24524636566638947,0.56362409,0.644068485,,0.040232174
198,Q9BRH9,ZNF251,0.17803628742694855,0.363937363,0.265600394,0.0,0.0
199,Q6P474,PDXDC2P,0.13091614842414856,0.0,0.848778953,1.0,0.312440569
200,P53621,COPA,0.9376989603042603,0.999976742,0.999986481,1.0,3.947191511
201,Q9Y4P1,ATG4B,0.18961626291275024,0.0,0.602651353,,2.858191695
202,Q9BPW8,NIPSNAP1,0.922868013381958,0.997550533,0.999401441,1.0,3.494577299
203,Q96HJ9,FMC1,0.1528598815202713,0.0,0.504076954,,2.708060773
204,Q92750,TAF4B,0.18397462368011475,0.135927122,0.400470877,,1.31466479
205,Q96JG9,ZNF469,0.2103157341480255,0.217420111,0.292410899,0.0,0.458648427
206,Q7Z3B4,NUP54,0.41435062885284424,0.761038881,0.918481714,1.0,2.418094081
207,O15229,KMO,0.1452755331993103,0.0,0.618942668,,0.283945029
208,Q9NRA2,SLC17A5,0.23521889746189117,0.181949341,0.18491101,0.0,1.819981425
209,Q8TBA6,GOLGA5,0.9346737265586853,0.995839006,0.999687802,1.0,2.521272058
210,A2RUQ5,TMEM132E-DT,0.13091614842414856,0.0,0.212632991,0.0,0.0
211,P02814,SMR3B,0.13091614842414856,0.0,0.142857053,0.0,0.0
212,O15020,SPTBN2,0.4125659763813019,0.665479621,0.845435122,1.0,3.284137485
213,A0A1B0GUX0,SPMIP1,0.13091614842414856,0.0,0.075686778,0.0,0.0
214,Q6ZTU2,EP400P1,0.20825256407260895,0.430330978,0.33298944,,3.155746313
215,Q6ZMD2,SPNS3,0.13745957612991333,0.0,0.241462983,0.0,0.201407934
216,A0A1B0GTU2,CTXND1,0.13091614842414856,0.0,0.0,0.0,0.005911185
217,Q9NPF0,CD320,0.20331299304962158,0.0,0.329599964,,4.918216774
218,Q86V88,MDP1,0.14505967497825623,0.0,0.37485321,,1.600053317
219,Q01523,DEFA5,0.1439199596643448,0.0,0.254305013,0.0,0.0
220,O95411,MYO18A,0.22870858013629913,0.0,0.082467734,0.0,3.161828142
221,Q9GZS9,CHST5,0.19386418163776398,0.309719189,0.18568598,0.0,1.248622226
222,O43310,CTIF,0.35965490341186523,0.439410821,0.552949108,,1.059219676
223,Q96R28,OR2M2,0.13091614842414856,0.0,0.026911039,0.0,0.0
224,Q14D04,VEPH1,0.2895413339138031,0.511529948,0.482024254,,0.010992202
225,H0UI37,TSTD3,0.42032426595687866,0.800662172,0.029345336,0.0,0.019332055
226,P07992,ERCC1,0.2759304344654083,0.0,0.36125474,,2.736237695
227,Q9H8W2,LINC00472,0.13091614842414856,0.0,0.0,0.0,0.126505136
228,A0AUZ9,KANSL1L,0.3814990222454071,0.300655723,0.468787834,,0.643811516
229,Q69YW2,STUM,0.13639293611049652,0.0,0.071787348,0.0,0.0
230,Q32NC0,C18orf21,0.13784874975681305,0.0,0.0,0.0,3.708436313
231,Q6P5S7,RNASEK,0.15686865150928497,0.0,0.0,0.0,4.128217024
232,Q8NET6,CHST13,0.1711958795785904,0.237656441,0.091679565,0.0,0.10026136
233,Q96R48,OR2A5,0.13091614842414856,0.0,0.0,0.0,0.065759068
234,Q9P109,GCNT4,0.1382952630519867,0.0,0.220825779,0.0,0.036409725
235,Q9GZP7,VN1R1,0.13614721596240997,0.0,0.211775999,0.0,1.146415408
236,Q9BZG1,RAB34,0.37462472915649414,0.485082979,0.995120737,1.0,4.219175037
237,Q0P651,ABHD18,0.5506286025047302,0.890148878,0.146826719,0.0,1.225571351
238,O43155,FLRT2,0.19987215101718903,0.372486887,0.242822056,0.0,0.131665086
239,Q8NGQ3,OR1S2,0.2601417303085327,0.0,0.0,0.0,0.0
240,O15194,CTDSPL,0.16439731419086456,0.0,0.361842856,,1.44979716
241,P50452,SERPINB8,0.9316180944442749,0.999982619,0.999198267,1.0,2.074875508
242,P20061,TCN1,0.5297920107841492,0.873242684,0.360912878,,2.957819063
243,P20290,BTF3,0.9395987391471863,0.999997138,0.856988793,1.0,6.368689908
244,Q9NV79,PCMTD2,0.1760159283876419,0.0,0.419577363,,1.079930964
245,Q6P587,FAHD1,0.8942868113517761,0.953086245,0.949184495,1.0,4.206194746
246,Q96AG4,LRRC59,0.8455703854560852,0.999957704,0.99990465,1.0,5.295553596
247,Q9UBI9,HECA,0.18329353630542755,0.347703756,0.135867665,0.0,2.238459128
248,Q15349,RPS6KA2,0.7842082381248474,0.974502933,0.994567666,1.0,0.104622599
249,P08912,CHRM5,0.23811352252960205,0.223983077,0.144237778,0.0,0.0
250,Q8N2W9,PIAS4,0.17022402584552765,0.0,0.205606041,0.0,2.534073739
251,Q8TDR0,TRAF3IP1,0.14963586628437042,0.0,0.135191683,0.0,1.796605024
252,A0A0C4DH26,IGKV6D-41,0.13091614842414856,0.0,0.364413687,,0.0
253,P00488,F13A1,0.8914341330528259,0.99996883,0.899060278,1.0,0.432945473
254,O60287,URB1,0.2135983556509018,0.339367022,0.340362497,,2.360748527
255,Q9BS91,SLC35A5,0.14437615871429443,0.0,0.218979012,0.0,1.829002645
256,O75355,ENTPD3,0.14300617575645447,0.0,0.429001725,,0.150022744
257,Q8NCH0,CHST14,0.2262789011001587,0.265563899,0.469871099,,4.320979737
258,Q8WXD9,CASKIN1,0.36560729146003723,0.219024466,0.311277945,,2.737014736
259,Q6VUC0,TFAP2E,0.1631341278553009,0.0,0.314727833,,0.514179072
260,Q96C74,ROPN1L,0.5866436958312988,0.982591461,0.123037574,0.0,0.021812264
261,P25189,MPZ,0.20892198383808136,0.289342119,0.161124212,0.0,1.8760354
262,Q9BXS9,SLC26A6,0.14652913808822632,0.0,0.76987464,1.0,3.875331428
263,O75937,DNAJC8,0.9396446347236633,0.999834427,0.999866605,1.0,3.340381979
264,P48167,GLRB,0.17809106409549713,0.0,0.165529084,0.0,0.0
265,Q14656,TMEM187,0.19069896638393402,0.0,0.026633007,0.0,1.822442594
266,Q6ZMY9,ZNF517,0.2691430449485779,0.192789239,0.242505165,0.0,1.755811372
267,H7BZ55,CROCC2,0.1838371455669403,0.386512056,0.318815718,,0.052721988
268,Q96RG2,PASK,0.29884886741638184,0.418835067,0.608897734,,2.905806246
269,O43312,MTSS1,0.21982868015766144,0.0,0.769297849,1.0,1.301460454
270,Q9Y3Y4,PYGO1,0.31820201873779297,0.0,0.172875096,0.0,0.089894173
271,O94921,CDK14,0.15449360013008118,0.0,0.666907532,,0.035955964
272,Q969E1,LEAP2,0.14198224246501923,0.0,0.106568847,0.0,2.925102939
273,P51168,SCNN1B,0.14268489181995392,0.0,0.230804275,0.0,0.0
274,Q5SV97,PERM1,0.14474211633205414,0.0,0.346951249,,0.092783364
275,Q86XP0,PLA2G4D,0.2251347154378891,0.0,0.325341839,,0.024121238
276,O43749,OR1F1,0.1458425521850586,0.0,0.0,0.0,0.53933744
277,Q96KN1,LRATD2,0.16592422127723694,0.0,0.256775229,0.0,8.965950928
278,Q8TEW6,DOK4,0.13091614842414856,0.0,0.065707836,0.0,4.609897394
279,Q8N7P1,PLD5,0.15166784822940826,0.0,0.388009837,,0.0
280,Q13443,ADAM9,0.2421680986881256,0.175128544,0.999804055,1.0,3.537492063
281,P17655,CAPN2,0.8906166553497314,0.993709102,0.999882714,1.0,3.78595298
282,P08519,LPA,0.17803192138671875,0.160450827,0.374402528,,0.022539825
283,Q96RM1,SPRR2F,0.1366322636604309,0.0,0.052241743,0.0,0.216004995
284,P57105,SYNJ2BP,0.2750418186187744,0.0,0.999762003,1.0,2.066145375
285,Q9BUY7,EFCAB11,0.14128826558589935,0.0,0.496140221,,0.387075836
286,P29016,CD1B,0.15096499025821686,0.0,0.410509961,,0.089796395
287,Q6IMN6,CAPRIN2,0.2865065634250641,0.206066656,0.526241835,,2.392253394
288,A1A4Y4,IRGM,0.22348377108573914,0.0,0.126378098,0.0,0.02451284
289,Q17R31,TATDN3,0.2408718317747116,0.580329449,0.390090431,,1.691195843
290,P00995,SPINK1,0.1411927342414856,0.0,0.986349562,1.0,6.434617687
291,P04003,C4BPA,0.41692692041397095,0.144922457,0.446947699,,0.920629996
292,Q9Y5G2,PCDHGB2,0.19517852365970612,0.340078258,0.370163413,,0.019594315
293,Q6NT89,TRNP1,0.13888418674468994,0.0,0.0,0.0,6.018553362
294,Q9BWD1,ACAT2,0.8467454314231873,0.967985277,0.893154859,1.0,2.581624767
295,O15492,RGS16,0.49780088663101196,0.160469137,0.289246415,0.0,3.817885187
296,Q9BR26,OCSTAMP,0.1429421752691269,0.0,0.276744217,0.0,0.098884654
297,Q01780,EXOSC10,0.7095949053764343,0.982077044,0.742803579,1.0,3.74265844
298,Q8TB05,UBALD1,0.13551490008831024,0.0,0.252928187,0.0,5.58417055
299,Q96AY2,EME1,0.3747349977493286,0.279854349,0.476890604,,3.123973234
300,Q15782,CHI3L2,0.16381095349788666,0.0,0.560216705,,0.146395358
301,Q9HC58,SLC24A3,0.18701955676078796,0.146741209,0.298677088,0.0,0.002633074
302,Q8N1Q8,THEM5,0.1451750248670578,0.0,0.32749418,,0.096903076
303,P62314,SNRPD1,0.9385295510292053,0.999999529,0.993496804,1.0,4.394097077
304,Q5JPE7,NOMO2,0.3971134126186371,0.851283338,0.998345139,1.0,1.010048754
305,O95013,OR4F21,0.1827259361743927,0.0,0.0,0.0,0.0
306,Q13045,FLII,0.8763453960418701,0.999976097,0.904716591,1.0,4.925485862
307,Q92575,UBXN4,0.3837745785713196,0.839609197,0.986847484,1.0,3.80281193
308,P48061,CXCL12,0.1471807211637497,0.0,0.173233679,0.0,0.634337704
309,P18440,NAT1,0.17668002843856812,0.0,0.745952965,1.0,1.168955046
310,O00506,STK25,0.9376251697540283,0.999978845,0.976438316,1.0,4.006271057
311,Q9Y4K4,MAP4K5,0.7424633502960205,0.894814674,0.526372662,,1.619682513
312,Q9NWF4,SLC52A1,0.2702200710773468,0.0,0.09174154,0.0,0.0
313,Q15771,RAB30,0.7908884286880493,0.999999612,0.999993929,1.0,0.42822531
314,Q6ZR03,0,0.13091614842414856,0.0,0.312356114,,0.0
315,Q9NPI8,FANCF,0.1812121570110321,0.0,0.219005053,0.0,4.447866249
316,O43147,SGSM2,0.19835273921489716,0.0,0.559580068,,2.580793653
317,P05109,S100A8,0.9316508173942566,0.999999998,0.999999962,1.0,6.293232726
318,P07327,ADH1A,0.14528506994247437,0.0,0.521663556,,0.0
319,Q8N967,LRTM2,0.14031396806240082,0.0,0.207272513,0.0,0.342197887
320,Q8NHQ9,DDX55,0.35655510425567627,0.136475653,0.539803039,,3.804678531
321,Q9UGY1,NOL12,0.2558887302875519,0.0,0.242535083,0.0,3.432373785
322,Q6P1M9,ARMCX5,0.16993531584739685,0.0,0.228719255,0.0,4.248609104
323,Q96JC4,ZNF479,0.1681669056415558,0.0,0.329974776,,0.0
