gcnconv-drop,l_pre,l_mp,l_post,stage,epoch,ckpt_clean,loss,loss_std,params,time_iter,time_iter_std,accuracy,accuracy_std,precision,precision_std,recall,recall_std,f1,f1_std,auc,auc_std
0.0,1,1,2,stack,99,True,0.7068,0.0492,251.0,0.201,0.0023,0.7051,0.1296,0.5192,0.3671,0.5353,0.3785,0.5271,0.3727,0.7579,0.1223
0.0,1,1,2,stack,136,True,0.6917,0.0481,251.0,0.2007,0.0006,0.7861,0.0184,0.7939,0.0224,0.7514,0.0845,0.7681,0.0369,0.8475,0.0044
0.0,1,1,2,stack,136,True,0.6917,0.0481,251.0,0.1987,0.0028,0.7861,0.0184,0.7939,0.0224,0.7514,0.0845,0.7681,0.0369,0.8475,0.0044
0.0,1,2,1,skipconcat,20,True,0.748,0.02,351.0,0.2802,0.0049,0.5929,0.1145,0.5697,0.1037,0.9283,0.0968,0.6925,0.0436,0.8316,0.0057
0.0,1,2,1,skipconcat,20,True,0.748,0.02,351.0,0.2774,0.0018,0.5929,0.1145,0.5697,0.1037,0.9283,0.0968,0.6925,0.0436,0.8316,0.0057
0.0,1,2,1,skipconcat,20,True,0.748,0.02,351.0,0.287,0.0052,0.5929,0.1145,0.5697,0.1037,0.9283,0.0968,0.6925,0.0436,0.8316,0.0057
0.0,1,2,1,skipsum,80,True,0.7166,0.0138,251.0,0.2812,0.005,0.7965,0.0319,0.8074,0.0529,0.7589,0.0096,0.7818,0.0285,0.855,0.026
0.0,1,2,1,skipsum,199,True,0.6353,0.0126,251.0,0.2837,0.0055,0.7835,0.011,0.7526,0.0232,0.8176,0.0148,0.7833,0.006,0.8747,0.0025
0.0,1,2,1,skipsum,260,True,0.6158,0.0146,251.0,0.2919,0.0006,0.7913,0.0109,0.762,0.0134,0.8198,0.0056,0.7898,0.0097,0.8776,0.0048
0.0,1,2,1,stack,22,True,0.7533,0.0103,251.0,0.2887,0.009,0.6116,0.1028,0.5577,0.407,0.2986,0.3684,0.3021,0.3304,0.8385,0.0027
0.0,1,2,1,stack,22,True,0.7533,0.0103,251.0,0.2827,0.0052,0.6116,0.1028,0.5577,0.407,0.2986,0.3684,0.3021,0.3304,0.8385,0.0027
0.0,1,2,1,stack,22,True,0.7533,0.0103,251.0,0.2917,0.0089,0.6116,0.1028,0.5577,0.407,0.2986,0.3684,0.3021,0.3304,0.8385,0.0027
0.0,1,2,2,skipconcat,24,True,0.7611,0.0094,461.0,0.2856,0.0067,0.677,0.1103,0.5162,0.3686,0.4788,0.3595,0.4865,0.3466,0.8538,0.0025
0.0,1,2,2,skipconcat,24,True,0.7611,0.0094,461.0,0.2874,0.003,0.677,0.1103,0.5162,0.3686,0.4788,0.3595,0.4865,0.3466,0.8538,0.0025
0.0,1,2,2,skipconcat,282,True,0.6007,0.0076,461.0,0.2813,0.006,0.7835,0.0058,0.7594,0.0086,0.8013,0.0046,0.7797,0.0049,0.8543,0.0065
0.0,1,2,2,skipsum,23,True,0.7479,0.0202,361.0,0.2804,0.004,0.648,0.1317,0.7739,0.2127,0.6634,0.2808,0.6277,0.1193,0.8658,0.0141
0.0,1,2,2,skipsum,182,True,0.6614,0.0255,361.0,0.284,0.001,0.7539,0.0675,0.7156,0.1001,0.8665,0.0646,0.775,0.0359,0.8676,0.0236
0.0,1,2,2,skipsum,182,True,0.6614,0.0255,361.0,0.2847,0.0029,0.7539,0.0675,0.7156,0.1001,0.8665,0.0646,0.775,0.0359,0.8676,0.0236
0.0,1,2,2,stack,44,True,0.7473,0.0253,361.0,0.3251,0.058,0.5831,0.1188,0.41,0.3106,0.57,0.4201,0.4591,0.3264,0.8298,0.0073
0.0,1,2,2,stack,44,True,0.7473,0.0253,361.0,0.2804,0.0053,0.5831,0.1188,0.41,0.3106,0.57,0.4201,0.4591,0.3264,0.8298,0.0073
0.0,1,2,2,stack,44,True,0.7473,0.0253,361.0,0.2837,0.0057,0.5831,0.1188,0.41,0.3106,0.57,0.4201,0.4591,0.3264,0.8298,0.0073
0.0,1,3,1,skipconcat,36,True,0.739,0.0263,661.0,0.3645,0.0033,0.7051,0.0059,0.7024,0.0922,0.7568,0.204,0.6975,0.069,0.8249,0.0099
0.0,1,3,1,skipconcat,101,True,0.722,0.0087,661.0,0.3644,0.0098,0.6682,0.1038,0.4785,0.3408,0.5201,0.3755,0.4941,0.3496,0.8252,0.019
0.0,1,3,1,skipconcat,297,True,0.6425,0.0239,661.0,0.3638,0.0041,0.7788,0.0046,0.7743,0.0102,0.7589,0.0046,0.7665,0.0027,0.8345,0.0159
0.0,1,3,1,skipsum,71,True,0.7308,0.0213,361.0,0.3647,0.0059,0.6734,0.1404,0.6641,0.1322,0.8437,0.1216,0.7227,0.0625,0.8519,0.0389
0.0,1,3,1,skipsum,195,True,0.6329,0.0134,361.0,0.3575,0.0031,0.7762,0.0127,0.742,0.0243,0.8187,0.0181,0.7779,0.0065,0.8679,0.0078
0.0,1,3,1,skipsum,299,True,0.5928,0.008,361.0,0.4031,0.0551,0.7861,0.006,0.7523,0.0149,0.8252,0.0156,0.7868,0.003,0.8746,0.0031
0.0,1,3,1,stack,39,True,0.7606,0.0043,361.0,0.3641,0.0063,0.5742,0.1065,0.3784,0.2773,0.6265,0.4457,0.4664,0.3326,0.8324,0.0034
0.0,1,3,1,stack,39,True,0.7606,0.0043,361.0,0.3617,0.0084,0.5742,0.1065,0.3784,0.2773,0.6265,0.4457,0.4664,0.3326,0.8324,0.0034
0.0,1,3,1,stack,39,True,0.7606,0.0043,361.0,0.3665,0.003,0.5742,0.1065,0.3784,0.2773,0.6265,0.4457,0.4664,0.3326,0.8324,0.0034
0.0,1,3,2,skipconcat,34,True,0.7353,0.014,771.0,0.3633,0.0008,0.6309,0.1158,0.6176,0.1295,0.8806,0.1465,0.7011,0.0383,0.8423,0.0094
0.0,1,3,2,skipconcat,34,True,0.7353,0.014,771.0,0.3596,0.0029,0.6309,0.1158,0.6176,0.1295,0.8806,0.1465,0.7011,0.0383,0.8423,0.0094
0.0,1,3,2,skipconcat,34,True,0.7353,0.014,771.0,0.3655,0.0027,0.6309,0.1158,0.6176,0.1295,0.8806,0.1465,0.7011,0.0383,0.8423,0.0094
0.0,1,3,2,skipsum,98,True,0.6684,0.0074,471.0,0.3645,0.0022,0.7887,0.0172,0.7732,0.0467,0.8013,0.055,0.7838,0.0107,0.8672,0.0114
0.0,1,3,2,skipsum,194,True,0.6121,0.0142,471.0,0.3634,0.0072,0.8271,0.0034,0.8319,0.0063,0.8002,0.0101,0.8157,0.0042,0.8777,0.0115
0.0,1,3,2,skipsum,290,True,0.5812,0.0159,471.0,0.3569,0.0044,0.8266,0.0032,0.8331,0.003,0.7969,0.0041,0.8146,0.0035,0.8803,0.0058
0.0,1,3,2,stack,38,True,0.7549,0.0066,471.0,0.358,0.0034,0.6734,0.0513,0.7836,0.0093,0.4408,0.1562,0.5459,0.1351,0.8104,0.0199
0.0,1,3,2,stack,38,True,0.7549,0.0066,471.0,0.3614,0.002,0.6734,0.0513,0.7836,0.0093,0.4408,0.1562,0.5459,0.1351,0.8104,0.0199
0.0,1,3,2,stack,38,True,0.7549,0.0066,471.0,0.3627,0.0056,0.6734,0.0513,0.7836,0.0093,0.4408,0.1562,0.5459,0.1351,0.8104,0.0199
0.0,2,1,1,skipconcat,4,True,0.7819,0.0017,251.0,0.1978,0.002,0.5073,0.0206,0.1594,0.2254,0.3333,0.4714,0.2157,0.305,0.8557,0.0089
0.0,2,1,1,skipconcat,4,True,0.7819,0.0017,251.0,0.2018,0.0039,0.5073,0.0206,0.1594,0.2254,0.3333,0.4714,0.2157,0.305,0.8557,0.0089
0.0,2,1,1,skipconcat,4,True,0.7819,0.0017,251.0,0.2013,0.0039,0.5073,0.0206,0.1594,0.2254,0.3333,0.4714,0.2157,0.305,0.8557,0.0089
0.0,2,1,1,skipsum,91,True,0.7199,0.0304,251.0,0.2019,0.0052,0.7222,0.1164,0.7185,0.1413,0.8339,0.1041,0.7518,0.052,0.8743,0.0094
0.0,2,1,1,skipsum,108,True,0.6986,0.0245,251.0,0.1983,0.002,0.7897,0.0235,0.7766,0.0571,0.8013,0.0601,0.7846,0.0176,0.8783,0.0079
0.0,2,1,1,skipsum,108,True,0.6986,0.0245,251.0,0.2045,0.003,0.7897,0.0235,0.7766,0.0571,0.8013,0.0601,0.7846,0.0176,0.8783,0.0079
0.0,2,1,1,stack,4,True,0.7819,0.0017,251.0,0.2098,0.0051,0.5073,0.0206,0.1594,0.2254,0.3333,0.4714,0.2157,0.305,0.8557,0.0089
0.0,2,1,1,stack,4,True,0.7819,0.0017,251.0,0.2009,0.0021,0.5073,0.0206,0.1594,0.2254,0.3333,0.4714,0.2157,0.305,0.8557,0.0089
0.0,2,1,1,stack,4,True,0.7819,0.0017,251.0,0.2018,0.0032,0.5073,0.0206,0.1594,0.2254,0.3333,0.4714,0.2157,0.305,0.8557,0.0089
0.0,2,1,2,skipconcat,17,True,0.7647,0.0075,361.0,0.2089,0.0039,0.6542,0.1114,0.5807,0.4195,0.3626,0.3418,0.404,0.3237,0.8571,0.0016
0.0,2,1,2,skipconcat,17,True,0.7647,0.0075,361.0,0.1995,0.0027,0.6542,0.1114,0.5807,0.4195,0.3626,0.3418,0.404,0.3237,0.8571,0.0016
0.0,2,1,2,skipconcat,17,True,0.7647,0.0075,361.0,0.2078,0.0055,0.6542,0.1114,0.5807,0.4195,0.3626,0.3418,0.404,0.3237,0.8571,0.0016
0.0,2,1,2,skipsum,77,True,0.6817,0.0126,361.0,0.202,0.0027,0.7767,0.0132,0.747,0.0406,0.8176,0.062,0.7774,0.0122,0.8759,0.013
0.0,2,1,2,skipsum,167,True,0.6196,0.0126,361.0,0.2044,0.0047,0.8266,0.002,0.8584,0.0174,0.7644,0.0252,0.8081,0.0067,0.882,0.0032
0.0,2,1,2,skipsum,295,True,0.5684,0.0078,361.0,0.2424,0.0609,0.8261,0.002,0.8504,0.0165,0.7731,0.0216,0.8094,0.0052,0.889,0.0031
0.0,2,1,2,stack,17,True,0.7647,0.0075,361.0,0.199,0.0029,0.6542,0.1114,0.5807,0.4195,0.3626,0.3418,0.404,0.3237,0.8571,0.0016
0.0,2,1,2,stack,17,True,0.7647,0.0075,361.0,0.2012,0.0035,0.6542,0.1114,0.5807,0.4195,0.3626,0.3418,0.404,0.3237,0.8571,0.0016
0.0,2,1,2,stack,17,True,0.7647,0.0075,361.0,0.2003,0.001,0.6542,0.1114,0.5807,0.4195,0.3626,0.3418,0.404,0.3237,0.8571,0.0016
0.0,2,2,1,skipconcat,11,True,0.7717,0.0018,461.0,0.2782,0.0012,0.5218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8518,0.0011
0.0,2,2,1,skipconcat,11,True,0.7717,0.0018,461.0,0.2771,0.0014,0.5218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8518,0.0011
0.0,2,2,1,skipconcat,11,True,0.7717,0.0018,461.0,0.283,0.0027,0.5218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8518,0.0011
0.0,2,2,1,skipsum,97,True,0.6791,0.0279,361.0,0.2838,0.0054,0.7632,0.0272,0.7274,0.025,0.8078,0.0471,0.765,0.0302,0.8545,0.031
0.0,2,2,1,skipsum,183,True,0.6449,0.0405,361.0,0.279,0.0058,0.7726,0.0365,0.7528,0.0251,0.7785,0.0672,0.7648,0.045,0.8617,0.0325
0.0,2,2,1,skipsum,258,True,0.6294,0.0553,361.0,0.2773,0.0013,0.7762,0.0323,0.736,0.0427,0.836,0.0093,0.7821,0.024,0.8692,0.0227
0.0,2,2,1,stack,2,True,0.7676,0.0022,361.0,0.2838,0.0069,0.4782,0.0,0.4782,0.0,1.0,0.0,0.647,0.0,0.8342,0.0085
0.0,2,2,1,stack,2,True,0.7676,0.0022,361.0,0.2771,0.0006,0.4782,0.0,0.4782,0.0,1.0,0.0,0.647,0.0,0.8342,0.0085
0.0,2,2,1,stack,297,True,0.6154,0.0073,361.0,0.2825,0.0047,0.7622,0.0041,0.7355,0.0124,0.7861,0.0177,0.7597,0.003,0.8377,0.0033
0.0,2,2,2,skipconcat,11,True,0.7713,0.0022,571.0,0.2822,0.0037,0.5784,0.08,0.2054,0.2905,0.3138,0.4438,0.2483,0.3511,0.846,0.0078
0.0,2,2,2,skipconcat,172,True,0.6272,0.0031,571.0,0.2821,0.0002,0.7793,0.0063,0.7538,0.0113,0.8002,0.0041,0.7763,0.0041,0.8491,0.0023
0.0,2,2,2,skipconcat,292,True,0.5906,0.0041,571.0,0.2738,0.001,0.7908,0.0085,0.7723,0.019,0.7991,0.0151,0.7851,0.0053,0.8561,0.0045
0.0,2,2,2,skipsum,89,True,0.6758,0.0092,471.0,0.279,0.0011,0.8058,0.0149,0.8155,0.0683,0.7861,0.0753,0.7941,0.0136,0.8817,0.002
0.0,2,2,2,skipsum,175,True,0.621,0.0056,471.0,0.2829,0.0005,0.8214,0.0065,0.8185,0.0152,0.8056,0.0086,0.8119,0.0048,0.8868,0.0053
0.0,2,2,2,skipsum,216,True,0.6048,0.0073,471.0,0.2823,0.0065,0.8219,0.007,0.8316,0.0119,0.7872,0.0093,0.8087,0.0069,0.8883,0.0042
0.0,2,2,2,stack,34,True,0.7616,0.017,471.0,0.28,0.0031,0.596,0.0763,0.4398,0.33,0.4929,0.3977,0.4331,0.3074,0.8041,0.0261
0.0,2,2,2,stack,34,True,0.7616,0.017,471.0,0.286,0.0027,0.596,0.0763,0.4398,0.33,0.4929,0.3977,0.4331,0.3074,0.8041,0.0261
0.0,2,2,2,stack,34,True,0.7616,0.017,471.0,0.2864,0.0025,0.596,0.0763,0.4398,0.33,0.4929,0.3977,0.4331,0.3074,0.8041,0.0261
0.0,2,3,1,skipconcat,52,True,0.7269,0.0288,771.0,0.3573,0.0119,0.7103,0.0738,0.6691,0.0893,0.8643,0.0844,0.7443,0.029,0.8408,0.0009
0.0,2,3,1,skipconcat,169,True,0.6557,0.0385,771.0,0.3592,0.0052,0.7643,0.0307,0.7981,0.0518,0.6981,0.1436,0.7307,0.071,0.8415,0.0043
0.0,2,3,1,skipconcat,239,True,0.6556,0.0649,771.0,0.3528,0.0067,0.7269,0.0847,0.8469,0.1091,0.5863,0.288,0.6212,0.2244,0.8471,0.0094
0.0,2,3,1,skipsum,79,True,0.7203,0.0146,471.0,0.3604,0.0069,0.7736,0.0255,0.7704,0.0108,0.7492,0.06,0.7587,0.0359,0.833,0.0177
0.0,2,3,1,skipsum,144,True,0.6979,0.0502,471.0,0.3589,0.0027,0.6771,0.1165,0.8078,0.1501,0.569,0.4016,0.5158,0.3609,0.854,0.0113
0.0,2,3,1,skipsum,144,True,0.6979,0.0502,471.0,0.3997,0.0523,0.6771,0.1165,0.8078,0.1501,0.569,0.4016,0.5158,0.3609,0.854,0.0113
0.0,2,3,1,stack,11,True,0.7682,0.0017,471.0,0.3498,0.0033,0.5935,0.1014,0.2519,0.3562,0.2215,0.3132,0.2357,0.3333,0.8313,0.005
0.0,2,3,1,stack,11,True,0.7682,0.0017,471.0,0.3585,0.0035,0.5935,0.1014,0.2519,0.3562,0.2215,0.3132,0.2357,0.3333,0.8313,0.005
0.0,2,3,1,stack,11,True,0.7682,0.0017,471.0,0.3683,0.0054,0.5935,0.1014,0.2519,0.3562,0.2215,0.3132,0.2357,0.3333,0.8313,0.005
0.0,2,3,2,skipconcat,31,True,0.7619,0.0086,881.0,0.4053,0.0603,0.6625,0.1025,0.4774,0.3447,0.5277,0.3859,0.4921,0.348,0.8424,0.0065
0.0,2,3,2,skipconcat,31,True,0.7619,0.0086,881.0,0.361,0.0073,0.6625,0.1025,0.4774,0.3447,0.5277,0.3859,0.4921,0.348,0.8424,0.0065
0.0,2,3,2,skipconcat,284,True,0.5964,0.0135,881.0,0.3572,0.0019,0.783,0.0103,0.7635,0.013,0.7915,0.007,0.7772,0.0096,0.8465,0.025
0.0,2,3,2,skipsum,83,True,0.695,0.0273,581.0,0.3727,0.0083,0.7897,0.0051,0.8209,0.0765,0.7405,0.1046,0.7678,0.0312,0.8688,0.002
0.0,2,3,2,skipsum,160,True,0.6354,0.0056,581.0,0.355,0.0021,0.8146,0.0026,0.8178,0.008,0.7883,0.0122,0.8026,0.0038,0.8819,0.0068
0.0,2,3,2,skipsum,259,True,0.5935,0.0023,581.0,0.3556,0.0066,0.8193,0.0077,0.8268,0.0083,0.7872,0.0215,0.8063,0.0105,0.8845,0.0073
0.0,2,3,2,stack,11,True,0.7706,0.0057,581.0,0.3592,0.0113,0.5867,0.0918,0.2174,0.3074,0.291,0.4115,0.2488,0.3519,0.827,0.0052
0.0,2,3,2,stack,11,True,0.7706,0.0057,581.0,0.3682,0.0026,0.5867,0.0918,0.2174,0.3074,0.291,0.4115,0.2488,0.3519,0.827,0.0052
0.0,2,3,2,stack,11,True,0.7706,0.0057,581.0,0.3611,0.0053,0.5867,0.0918,0.2174,0.3074,0.291,0.4115,0.2488,0.3519,0.827,0.0052
0.3,1,1,1,skipconcat,61,True,0.7034,0.0294,141.0,0.2001,0.0003,0.7606,0.0281,0.7304,0.0433,0.7991,0.0387,0.7618,0.0234,0.8334,0.0278
0.3,1,1,1,skipconcat,184,True,0.636,0.0139,141.0,0.1967,0.0046,0.758,0.0211,0.7042,0.0296,0.8567,0.0122,0.7724,0.013,0.8459,0.0106
0.3,1,1,1,skipconcat,291,True,0.6066,0.0128,141.0,0.1963,0.0022,0.7622,0.0195,0.71,0.0269,0.8534,0.0071,0.7747,0.013,0.8509,0.0052
0.3,1,1,1,skipsum,99,True,0.69,0.0164,141.0,0.2017,0.0018,0.7679,0.0321,0.7188,0.0452,0.8556,0.0171,0.78,0.0203,0.8755,0.0101
0.3,1,1,1,skipsum,187,True,0.6527,0.0179,141.0,0.1985,0.0049,0.7648,0.0243,0.7071,0.0284,0.8708,0.0055,0.7802,0.0178,0.8843,0.0052
0.3,1,1,1,skipsum,286,True,0.6162,0.022,141.0,0.1994,0.0038,0.7762,0.0311,0.7291,0.0447,0.8545,0.0082,0.7859,0.0222,0.8867,0.0046
0.3,1,1,1,stack,61,True,0.7034,0.0294,141.0,0.1997,0.0046,0.7606,0.0281,0.7304,0.0433,0.7991,0.0387,0.7618,0.0234,0.8334,0.0278
0.3,1,1,1,stack,184,True,0.636,0.0139,141.0,0.2004,0.0033,0.758,0.0211,0.7042,0.0296,0.8567,0.0122,0.7724,0.013,0.8459,0.0106
0.3,1,1,1,stack,291,True,0.6066,0.0128,141.0,0.2025,0.0014,0.7622,0.0195,0.71,0.0269,0.8534,0.0071,0.7747,0.013,0.8509,0.0052
0.3,1,1,2,skipconcat,66,True,0.7064,0.0253,251.0,0.1978,0.0036,0.7648,0.0281,0.7575,0.0684,0.7752,0.0945,0.7579,0.0276,0.8445,0.0057
0.3,1,1,2,skipconcat,66,True,0.7064,0.0253,251.0,0.2066,0.0053,0.7648,0.0281,0.7575,0.0684,0.7752,0.0945,0.7579,0.0276,0.8445,0.0057
0.3,1,1,2,skipconcat,289,True,0.607,0.0214,251.0,0.2454,0.0613,0.7669,0.0257,0.718,0.0404,0.8545,0.0297,0.7787,0.0127,0.853,0.0021
0.3,1,1,2,skipsum,48,True,0.7149,0.0147,251.0,0.2053,0.0014,0.8037,0.0168,0.8188,0.0402,0.7611,0.0177,0.788,0.0116,0.8877,0.0012
0.3,1,1,2,skipsum,48,True,0.7149,0.0147,251.0,0.2426,0.0608,0.8037,0.0168,0.8188,0.0402,0.7611,0.0177,0.788,0.0116,0.8877,0.0012
0.3,1,1,2,skipsum,48,True,0.7149,0.0147,251.0,0.2017,0.0033,0.8037,0.0168,0.8188,0.0402,0.7611,0.0177,0.788,0.0116,0.8877,0.0012
0.3,1,1,2,stack,66,True,0.7064,0.0253,251.0,0.2038,0.0027,0.7648,0.0281,0.7575,0.0684,0.7752,0.0945,0.7579,0.0276,0.8445,0.0057
0.3,1,1,2,stack,66,True,0.7064,0.0253,251.0,0.2032,0.0012,0.7648,0.0281,0.7575,0.0684,0.7752,0.0945,0.7579,0.0276,0.8445,0.0057
0.3,1,1,2,stack,289,True,0.607,0.0214,251.0,0.2405,0.06,0.7669,0.0257,0.718,0.0404,0.8545,0.0297,0.7787,0.0127,0.853,0.0021
0.3,1,2,1,skipconcat,30,True,0.7404,0.0225,351.0,0.2758,0.0104,0.5784,0.0982,0.5438,0.0699,0.9663,0.0431,0.6912,0.0435,0.8356,0.0079
0.3,1,2,1,skipconcat,184,True,0.6599,0.0192,351.0,0.2782,0.0024,0.7508,0.0301,0.7025,0.0501,0.849,0.0441,0.766,0.0123,0.8404,0.0087
0.3,1,2,1,skipconcat,184,True,0.6599,0.0192,351.0,0.313,0.0566,0.7508,0.0301,0.7025,0.0501,0.849,0.0441,0.766,0.0123,0.8404,0.0087
0.3,1,2,1,skipsum,80,True,0.7272,0.0234,251.0,0.2752,0.0099,0.7669,0.0355,0.7668,0.1126,0.797,0.1085,0.7659,0.0095,0.8662,0.0264
0.3,1,2,1,skipsum,198,True,0.6528,0.015,251.0,0.2812,0.0072,0.744,0.025,0.6816,0.0314,0.8794,0.0184,0.7672,0.0141,0.8721,0.0121
0.3,1,2,1,skipsum,292,True,0.6297,0.0154,251.0,0.279,0.0046,0.7139,0.0081,0.6438,0.0085,0.9001,0.0055,0.7506,0.0045,0.8785,0.0097
0.3,1,2,1,stack,27,True,0.7502,0.0141,251.0,0.287,0.0046,0.6781,0.1105,0.5039,0.3571,0.4875,0.3486,0.4936,0.3493,0.8386,0.0023
0.3,1,2,1,stack,27,True,0.7502,0.0141,251.0,0.2759,0.0019,0.6781,0.1105,0.5039,0.3571,0.4875,0.3486,0.4936,0.3493,0.8386,0.0023
0.3,1,2,1,stack,27,True,0.7502,0.0141,251.0,0.2782,0.0055,0.6781,0.1105,0.5039,0.3571,0.4875,0.3486,0.4936,0.3493,0.8386,0.0023
0.3,1,2,2,skipconcat,31,True,0.7532,0.0205,461.0,0.3337,0.0633,0.5867,0.0918,0.2152,0.3044,0.3008,0.4253,0.2509,0.3548,0.8556,0.0016
0.3,1,2,2,skipconcat,31,True,0.7532,0.0205,461.0,0.3268,0.0638,0.5867,0.0918,0.2152,0.3044,0.3008,0.4253,0.2509,0.3548,0.8556,0.0016
0.3,1,2,2,skipconcat,31,True,0.7532,0.0205,461.0,0.3226,0.0661,0.5867,0.0918,0.2152,0.3044,0.3008,0.4253,0.2509,0.3548,0.8556,0.0016
0.3,1,2,2,skipsum,24,True,0.7389,0.0332,361.0,0.2949,0.0025,0.702,0.1583,0.7457,0.1895,0.8056,0.1389,0.7385,0.0652,0.8839,0.0075
0.3,1,2,2,skipsum,24,True,0.7389,0.0332,361.0,0.2987,0.0042,0.702,0.1583,0.7457,0.1895,0.8056,0.1389,0.7385,0.0652,0.8839,0.0075
0.3,1,2,2,skipsum,296,True,0.5858,0.0232,361.0,0.293,0.0118,0.7923,0.0305,0.7571,0.0488,0.8426,0.0192,0.796,0.0197,0.8866,0.0038
0.3,1,2,2,stack,59,True,0.7418,0.0308,361.0,0.3025,0.0028,0.6563,0.1268,0.6596,0.1301,0.8067,0.1624,0.6978,0.051,0.8244,0.0227
0.3,1,2,2,stack,111,True,0.6969,0.0309,361.0,0.2997,0.0049,0.7093,0.0327,0.6624,0.0719,0.8632,0.1107,0.7391,0.0037,0.8265,0.0146
0.3,1,2,2,stack,292,True,0.633,0.0223,361.0,0.3024,0.0043,0.731,0.0248,0.6823,0.0467,0.8404,0.0576,0.7496,0.0047,0.8434,0.0101
0.3,1,3,1,skipconcat,99,True,0.6977,0.0202,661.0,0.3876,0.0085,0.7176,0.0143,0.6507,0.0141,0.8849,0.0041,0.7499,0.01,0.8224,0.0186
0.3,1,3,1,skipconcat,143,True,0.6749,0.0157,661.0,0.3865,0.0082,0.7181,0.0089,0.6519,0.009,0.8816,0.0093,0.7495,0.0063,0.8328,0.0149
0.3,1,3,1,skipconcat,264,True,0.6351,0.0117,661.0,0.4336,0.0697,0.7258,0.0046,0.6625,0.0001,0.8697,0.0192,0.752,0.0073,0.8362,0.01
0.3,1,3,1,skipsum,65,True,0.7306,0.0137,361.0,0.3867,0.0107,0.6547,0.1249,0.6177,0.0993,0.9001,0.0738,0.7222,0.0532,0.8628,0.0316
0.3,1,3,1,skipsum,182,True,0.6679,0.0125,361.0,0.3903,0.0068,0.7165,0.0196,0.6464,0.0246,0.9077,0.0317,0.7541,0.0063,0.8828,0.009
0.3,1,3,1,skipsum,297,True,0.6258,0.0112,361.0,0.3824,0.0042,0.7118,0.0267,0.6395,0.0304,0.924,0.0337,0.7546,0.0109,0.8846,0.0052
0.3,1,3,1,stack,63,True,0.7519,0.0046,361.0,0.3859,0.002,0.6184,0.0946,0.5843,0.0915,0.9131,0.1004,0.7006,0.0324,0.8324,0.0029
