gcnconv-drop,l_pre,l_mp,l_post,stage,epoch,ckpt_clean,loss,loss_std,params,time_iter,time_iter_std,accuracy,accuracy_std,precision,precision_std,recall,recall_std,f1,f1_std,auc,auc_std
0.0,1,3,1,stack,124,True,0.7524,0.0117,361.0,0.3645,0.0037,0.5457,0.0955,0.5206,0.06,0.9848,0.0215,0.6783,0.0442,0.8369,0.0051
0.0,1,3,2,skipconcat,69,True,0.686,0.0195,771.0,0.3594,0.0051,0.7757,0.0125,0.7471,0.0266,0.8067,0.0363,0.7746,0.0114,0.8463,0.005
0.0,1,3,2,skipconcat,69,True,0.7149,0.0275,771.0,0.3624,0.0038,0.7316,0.0543,0.6922,0.0806,0.8502,0.0879,0.754,0.0178,0.8462,0.0049
0.0,1,3,2,skipconcat,294,True,0.6615,0.0414,771.0,0.3634,0.0013,0.7814,0.0052,0.7547,0.0177,0.8067,0.0363,0.7789,0.0098,0.8485,0.002
0.0,1,3,2,skipsum,70,True,0.6397,0.0715,471.0,0.3606,0.0046,0.8203,0.0041,0.8339,0.014,0.7807,0.0297,0.8058,0.0096,0.8878,0.0009
0.0,1,3,2,skipsum,70,True,0.6482,0.0632,471.0,0.3684,0.0042,0.8219,0.0058,0.8397,0.0108,0.7763,0.0261,0.8063,0.0102,0.8863,0.0018
0.0,1,3,2,skipsum,70,True,0.7117,0.0366,471.0,0.3631,0.0018,0.7913,0.0197,0.8019,0.0671,0.7687,0.076,0.7786,0.0125,0.8813,0.0048
0.0,1,3,2,stack,77,True,0.7399,0.0354,471.0,0.3588,0.0039,0.6641,0.1006,0.4635,0.328,0.532,0.3778,0.4947,0.3499,0.8233,0.0124
0.0,1,3,2,stack,120,True,0.7338,0.0441,471.0,0.3591,0.0032,0.6672,0.1029,0.4704,0.3333,0.5266,0.3746,0.4956,0.3505,0.8283,0.0072
0.0,1,3,2,stack,120,True,0.7338,0.0441,471.0,0.3583,0.0038,0.6672,0.1029,0.4704,0.3333,0.5266,0.3746,0.4956,0.3505,0.8283,0.0072
0.0,2,1,1,skipconcat,3,True,0.7737,0.0127,251.0,0.1988,0.0026,0.5073,0.0206,0.1594,0.2254,0.3333,0.4714,0.2157,0.305,0.8618,0.0023
0.0,2,1,1,skipconcat,3,True,0.7737,0.0127,251.0,0.2013,0.0028,0.5073,0.0206,0.1594,0.2254,0.3333,0.4714,0.2157,0.305,0.8618,0.0023
0.0,2,1,1,skipconcat,3,True,0.7737,0.0127,251.0,0.2429,0.0561,0.5073,0.0206,0.1594,0.2254,0.3333,0.4714,0.2157,0.305,0.8618,0.0023
0.0,2,1,1,skipsum,87,True,0.7463,0.0045,251.0,0.2864,0.0617,0.7097,0.1341,0.7553,0.1825,0.7861,0.1491,0.734,0.0518,0.8799,0.0124
0.0,2,1,1,skipsum,87,True,0.7371,0.0105,251.0,0.2878,0.0652,0.7845,0.0289,0.8168,0.0968,0.7448,0.0937,0.7676,0.015,0.8823,0.0091
0.0,2,1,1,skipsum,87,True,0.6807,0.0721,251.0,0.2006,0.0006,0.7897,0.032,0.7738,0.0702,0.8132,0.0598,0.7879,0.0194,0.8824,0.0092
0.0,2,1,1,stack,3,True,0.7737,0.0127,251.0,0.2572,0.0667,0.5073,0.0206,0.1594,0.2254,0.3333,0.4714,0.2157,0.305,0.8618,0.0023
0.0,2,1,1,stack,3,True,0.7737,0.0127,251.0,0.1992,0.0021,0.5073,0.0206,0.1594,0.2254,0.3333,0.4714,0.2157,0.305,0.8618,0.0023
0.0,2,1,1,stack,3,True,0.7737,0.0127,251.0,0.2027,0.0065,0.5073,0.0206,0.1594,0.2254,0.3333,0.4714,0.2157,0.305,0.8618,0.0023
0.0,2,1,2,skipconcat,6,True,0.755,0.0153,361.0,0.2465,0.0668,0.5909,0.0977,0.2188,0.3095,0.3029,0.4284,0.2541,0.3594,0.8609,0.0007
0.0,2,1,2,skipconcat,6,True,0.7128,0.0744,361.0,0.2439,0.0602,0.6132,0.1293,0.2589,0.3661,0.2682,0.3793,0.2635,0.3726,0.861,0.0009
0.0,2,1,2,skipconcat,6,True,0.755,0.0153,361.0,0.2531,0.0674,0.5909,0.0977,0.2188,0.3095,0.3029,0.4284,0.2541,0.3594,0.8609,0.0007
0.0,2,1,2,skipsum,76,True,0.7297,0.0341,361.0,0.245,0.0606,0.6641,0.1024,0.4431,0.3143,0.6069,0.4298,0.5115,0.3618,0.8855,0.0075
0.0,2,1,2,skipsum,199,True,0.6429,0.0661,361.0,0.2027,0.0034,0.7902,0.0555,0.7829,0.105,0.8274,0.0785,0.7939,0.0264,0.8882,0.006
0.0,2,1,2,skipsum,291,True,0.6311,0.0744,361.0,0.2423,0.0577,0.7861,0.0525,0.7782,0.102,0.823,0.0818,0.7893,0.0229,0.8935,0.0022
0.0,2,1,2,stack,6,True,0.755,0.0153,361.0,0.2408,0.0606,0.5909,0.0977,0.2188,0.3095,0.3029,0.4284,0.2541,0.3594,0.8609,0.0007
0.0,2,1,2,stack,6,True,0.755,0.0153,361.0,0.2427,0.0635,0.5909,0.0977,0.2188,0.3095,0.3029,0.4284,0.2541,0.3594,0.8609,0.0007
0.0,2,1,2,stack,6,True,0.7128,0.0744,361.0,0.2445,0.0624,0.6132,0.1293,0.2589,0.3661,0.2682,0.3793,0.2635,0.3726,0.861,0.0009
0.0,2,2,1,skipconcat,6,True,0.6648,0.0756,461.0,0.2777,0.0016,0.6864,0.1166,0.4848,0.3431,0.5516,0.3901,0.5159,0.3648,0.8573,0.0025
0.0,2,2,1,skipconcat,6,True,0.7553,0.0276,461.0,0.2754,0.0006,0.6127,0.1285,0.2599,0.3675,0.2649,0.3747,0.2624,0.371,0.8563,0.0018
0.0,2,2,1,skipconcat,6,True,0.7553,0.0276,461.0,0.2803,0.0055,0.6127,0.1285,0.2599,0.3675,0.2649,0.3747,0.2624,0.371,0.8563,0.0018
0.0,2,2,1,skipsum,99,True,0.7109,0.0338,361.0,0.3257,0.0662,0.7186,0.051,0.672,0.0648,0.8534,0.0978,0.7442,0.0282,0.8593,0.0327
0.0,2,2,1,skipsum,190,True,0.6984,0.0409,361.0,0.325,0.0612,0.7248,0.0587,0.6797,0.0708,0.8534,0.0994,0.7489,0.037,0.8633,0.0313
0.0,2,2,1,skipsum,287,True,0.6767,0.0692,361.0,0.2796,0.0019,0.7259,0.0584,0.6739,0.0694,0.873,0.0679,0.7551,0.0303,0.8719,0.0209
0.0,2,2,1,stack,1,True,0.7557,0.0141,361.0,0.2815,0.0052,0.5592,0.0578,0.523,0.032,0.987,0.0092,0.6829,0.0257,0.8417,0.0029
0.0,2,2,1,stack,1,True,0.7557,0.0141,361.0,0.2795,0.0039,0.5592,0.0578,0.523,0.032,0.987,0.0092,0.6829,0.0257,0.8417,0.0029
0.0,2,2,1,stack,1,True,0.7125,0.0589,361.0,0.2841,0.0014,0.6121,0.1193,0.5866,0.1129,0.9229,0.0955,0.7025,0.0482,0.842,0.003
0.0,2,2,2,skipconcat,4,True,0.7291,0.0483,571.0,0.2817,0.0023,0.5877,0.1253,0.4027,0.3028,0.6004,0.4323,0.4703,0.336,0.848,0.0083
0.0,2,2,2,skipconcat,4,True,0.6802,0.0643,571.0,0.323,0.0604,0.6713,0.1367,0.6491,0.1211,0.8708,0.0914,0.7281,0.0575,0.8536,0.0051
0.0,2,2,2,skipconcat,288,True,0.5907,0.0049,571.0,0.2781,0.0018,0.7866,0.0125,0.7702,0.0197,0.7904,0.0173,0.7799,0.0113,0.8574,0.0039
0.0,2,2,2,skipsum,4,True,0.7401,0.0286,471.0,0.2796,0.0017,0.6988,0.1561,0.7599,0.1998,0.7839,0.1528,0.7304,0.0591,0.8855,0.0025
0.0,2,2,2,skipsum,160,True,0.647,0.0384,471.0,0.2852,0.0013,0.8188,0.0111,0.8524,0.0209,0.7535,0.0523,0.7981,0.0215,0.8883,0.0044
0.0,2,2,2,skipsum,256,True,0.5934,0.003,471.0,0.2823,0.0076,0.8235,0.0087,0.8368,0.0146,0.7839,0.0055,0.8095,0.0082,0.892,0.0061
0.0,2,2,2,stack,1,True,0.7568,0.0203,471.0,0.279,0.0028,0.5737,0.1058,0.4239,0.3263,0.5212,0.4093,0.4353,0.3079,0.8308,0.0168
0.0,2,2,2,stack,1,True,0.7406,0.0432,471.0,0.2857,0.0034,0.5852,0.1218,0.4028,0.3028,0.5917,0.4284,0.4663,0.3325,0.8347,0.0114
0.0,2,2,2,stack,1,True,0.7286,0.0601,471.0,0.2869,0.0016,0.5903,0.129,0.4059,0.3062,0.6015,0.4328,0.4726,0.3379,0.8397,0.0043
0.0,2,3,1,skipconcat,2,True,0.6991,0.0745,771.0,0.3461,0.0089,0.6386,0.1262,0.7373,0.2004,0.6916,0.3028,0.6207,0.1427,0.8567,0.001
0.0,2,3,1,skipconcat,2,True,0.6985,0.0639,771.0,0.3604,0.0019,0.6583,0.1291,0.6974,0.163,0.7655,0.2077,0.6834,0.0633,0.8497,0.0054
0.0,2,3,1,skipconcat,2,True,0.7651,0.0067,771.0,0.3586,0.0125,0.553,0.077,0.3562,0.256,0.645,0.4568,0.4569,0.3246,0.8475,0.0072
0.0,2,3,1,skipsum,68,True,0.727,0.0143,471.0,0.3592,0.0112,0.784,0.0065,0.7753,0.0045,0.772,0.0116,0.7736,0.0078,0.8409,0.011
0.0,2,3,1,skipsum,106,True,0.6822,0.03,471.0,0.4008,0.0541,0.7471,0.043,0.6995,0.0671,0.8556,0.0483,0.7656,0.0234,0.8559,0.0097
0.0,2,3,1,skipsum,106,True,0.6712,0.0444,471.0,0.3561,0.006,0.7326,0.0242,0.6731,0.0336,0.8686,0.0378,0.7569,0.0112,0.8578,0.012
0.0,2,3,1,stack,3,True,0.7401,0.043,471.0,0.396,0.0682,0.5867,0.0918,0.2197,0.3107,0.2812,0.3977,0.2467,0.3488,0.8351,0.0051
0.0,2,3,1,stack,3,True,0.7703,0.0007,471.0,0.3581,0.0039,0.5218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8337,0.0042
0.0,2,3,1,stack,3,True,0.7401,0.043,471.0,0.3688,0.007,0.5867,0.0918,0.2197,0.3107,0.2812,0.3977,0.2467,0.3488,0.8351,0.0051
0.0,2,3,2,skipconcat,82,True,0.7449,0.0384,881.0,0.3596,0.0081,0.6693,0.1094,0.4684,0.3364,0.5614,0.401,0.5063,0.3582,0.8514,0.0125
0.0,2,3,2,skipconcat,124,True,0.7325,0.0559,881.0,0.4036,0.0613,0.6677,0.1078,0.4575,0.3267,0.5787,0.4108,0.5089,0.3601,0.8526,0.0121
0.0,2,3,2,skipconcat,296,True,0.7104,0.087,881.0,0.3627,0.0031,0.6693,0.1094,0.4628,0.3313,0.5722,0.407,0.5087,0.36,0.8572,0.0127
0.0,2,3,2,skipsum,2,True,0.7483,0.0148,581.0,0.3774,0.0025,0.6791,0.1434,0.767,0.2048,0.7329,0.1977,0.6955,0.0509,0.8818,0.0085
0.0,2,3,2,skipsum,162,True,0.6807,0.0445,581.0,0.3518,0.0028,0.8136,0.0099,0.8567,0.0303,0.7361,0.0464,0.79,0.0179,0.8893,0.0025
0.0,2,3,2,skipsum,217,True,0.6445,0.0684,581.0,0.3544,0.0076,0.8167,0.0116,0.8453,0.0345,0.76,0.063,0.7974,0.0233,0.8906,0.0031
0.0,2,3,2,stack,1,True,0.7484,0.039,581.0,0.36,0.0059,0.5976,0.1072,0.235,0.3324,0.2725,0.3854,0.2524,0.3569,0.8311,0.0025
0.0,2,3,2,stack,1,True,0.7484,0.039,581.0,0.4054,0.0516,0.5976,0.1072,0.235,0.3324,0.2725,0.3854,0.2524,0.3569,0.8311,0.0025
0.0,2,3,2,stack,1,True,0.7484,0.039,581.0,0.3596,0.0021,0.5976,0.1072,0.235,0.3324,0.2725,0.3854,0.2524,0.3569,0.8311,0.0025
0.3,1,1,1,skipconcat,78,True,0.7062,0.0377,141.0,0.2011,0.0019,0.6947,0.0758,0.6409,0.0773,0.8979,0.0614,0.7416,0.0344,0.8394,0.0245
0.3,1,1,1,skipconcat,183,True,0.6716,0.052,141.0,0.2418,0.0606,0.6947,0.0722,0.6379,0.0696,0.9034,0.0574,0.7423,0.0316,0.8494,0.0112
0.3,1,1,1,skipconcat,295,True,0.656,0.0612,141.0,0.2392,0.0599,0.7015,0.0764,0.6467,0.0748,0.899,0.0599,0.7462,0.034,0.8552,0.005
0.3,1,1,1,skipsum,99,True,0.7212,0.0157,141.0,0.2006,0.0008,0.7508,0.0192,0.687,0.0251,0.8838,0.0241,0.7725,0.013,0.8775,0.0113
0.3,1,1,1,skipsum,195,True,0.6808,0.0227,141.0,0.1985,0.0021,0.7523,0.0109,0.6883,0.0145,0.8827,0.0232,0.7732,0.0089,0.8851,0.0053
0.3,1,1,1,skipsum,271,True,0.6186,0.0236,141.0,0.1989,0.0035,0.7866,0.0283,0.7445,0.0406,0.849,0.0077,0.7926,0.0203,0.887,0.0046
0.3,1,1,1,stack,78,True,0.7062,0.0377,141.0,0.2004,0.0028,0.6947,0.0758,0.6409,0.0773,0.8979,0.0614,0.7416,0.0344,0.8394,0.0245
0.3,1,1,1,stack,183,True,0.6716,0.052,141.0,0.2437,0.0591,0.6947,0.0722,0.6379,0.0696,0.9034,0.0574,0.7423,0.0316,0.8494,0.0112
0.3,1,1,1,stack,295,True,0.656,0.0612,141.0,0.2435,0.0596,0.7015,0.0764,0.6467,0.0748,0.899,0.0599,0.7462,0.034,0.8552,0.005
0.3,1,1,2,skipconcat,22,True,0.7191,0.0239,251.0,0.205,0.0044,0.7861,0.0151,0.7896,0.0177,0.7568,0.07,0.7702,0.0299,0.8545,0.0049
0.3,1,1,2,skipconcat,22,True,0.6824,0.0727,251.0,0.2064,0.0033,0.7861,0.0151,0.7902,0.0173,0.7557,0.0693,0.77,0.0298,0.8565,0.0022
0.3,1,1,2,skipconcat,22,True,0.7191,0.0239,251.0,0.2052,0.004,0.7861,0.0151,0.7896,0.0177,0.7568,0.07,0.7702,0.0299,0.8545,0.0049
0.3,1,1,2,skipsum,8,True,0.7361,0.0262,251.0,0.2052,0.0028,0.7067,0.1316,0.5434,0.3862,0.5038,0.3566,0.522,0.3692,0.8909,0.0043
0.3,1,1,2,skipsum,8,True,0.6947,0.0704,251.0,0.2403,0.0624,0.702,0.1278,0.5126,0.3625,0.5385,0.3817,0.5251,0.3715,0.8916,0.0043
0.3,1,1,2,skipsum,8,True,0.6947,0.0704,251.0,0.1998,0.001,0.702,0.1278,0.5126,0.3625,0.5385,0.3817,0.5251,0.3715,0.8916,0.0043
0.3,1,1,2,stack,22,True,0.7191,0.0239,251.0,0.2043,0.0029,0.7861,0.0151,0.7896,0.0177,0.7568,0.07,0.7702,0.0299,0.8545,0.0049
0.3,1,1,2,stack,22,True,0.7191,0.0239,251.0,0.2044,0.0021,0.7861,0.0151,0.7896,0.0177,0.7568,0.07,0.7702,0.0299,0.8545,0.0049
0.3,1,1,2,stack,22,True,0.6824,0.0727,251.0,0.1989,0.0031,0.7861,0.0151,0.7902,0.0173,0.7557,0.0693,0.77,0.0298,0.8565,0.0022
0.3,1,2,1,skipconcat,28,True,0.7404,0.0212,351.0,0.278,0.0101,0.6111,0.1057,0.5699,0.0805,0.9501,0.0574,0.7058,0.0461,0.8437,0.006
0.3,1,2,1,skipconcat,187,True,0.7043,0.0259,351.0,0.2804,0.0022,0.6999,0.0695,0.6508,0.0905,0.8947,0.0798,0.7439,0.0286,0.8463,0.0085
0.3,1,2,1,skipconcat,187,True,0.7043,0.0259,351.0,0.2756,0.0025,0.6999,0.0695,0.6508,0.0905,0.8947,0.0798,0.7439,0.0286,0.8463,0.0085
0.3,1,2,1,skipsum,71,True,0.7344,0.0289,251.0,0.2743,0.0079,0.6786,0.1119,0.4704,0.3336,0.5668,0.4012,0.5135,0.3632,0.8682,0.0278
0.3,1,2,1,skipsum,71,True,0.7176,0.0526,251.0,0.2831,0.0068,0.6667,0.1024,0.45,0.3182,0.5842,0.4131,0.5084,0.3595,0.8833,0.0079
0.3,1,2,1,skipsum,71,True,0.7148,0.0565,251.0,0.2815,0.0051,0.6589,0.0973,0.4392,0.3108,0.5972,0.4227,0.5058,0.3577,0.8879,0.0052
0.3,1,2,1,stack,26,True,0.7517,0.0131,251.0,0.2861,0.0023,0.6781,0.1106,0.5096,0.3609,0.4756,0.3397,0.4904,0.3472,0.8395,0.0025
0.3,1,2,1,stack,26,True,0.7169,0.051,251.0,0.2781,0.0046,0.6693,0.1045,0.4869,0.3475,0.5081,0.3699,0.4913,0.3478,0.8405,0.0017
0.3,1,2,1,stack,26,True,0.7116,0.0583,251.0,0.2791,0.0064,0.6719,0.1062,0.4901,0.3492,0.507,0.3688,0.4929,0.3491,0.8406,0.0017
0.3,1,2,2,skipconcat,18,True,0.7607,0.0093,461.0,0.3343,0.0681,0.6786,0.1117,0.4936,0.3541,0.532,0.3876,0.5046,0.357,0.8588,0.0023
0.3,1,2,2,skipconcat,18,True,0.7607,0.0093,461.0,0.3298,0.0616,0.6786,0.1117,0.4936,0.3541,0.532,0.3876,0.5046,0.357,0.8588,0.0023
0.3,1,2,2,skipconcat,18,True,0.7607,0.0093,461.0,0.3208,0.0593,0.6786,0.1117,0.4936,0.3541,0.532,0.3876,0.5046,0.357,0.8588,0.0023
0.3,1,2,2,skipsum,27,True,0.6585,0.0643,361.0,0.3438,0.0754,0.8147,0.0034,0.8259,0.0355,0.7818,0.0568,0.8005,0.0148,0.8908,0.0024
0.3,1,2,2,skipsum,27,True,0.7084,0.035,361.0,0.2943,0.0006,0.77,0.0611,0.7636,0.1108,0.8165,0.0948,0.7757,0.0283,0.8873,0.004
0.3,1,2,2,skipsum,27,True,0.6727,0.0564,361.0,0.3496,0.069,0.8126,0.0037,0.8227,0.0388,0.7818,0.0568,0.7988,0.0135,0.8899,0.0034
0.3,1,2,2,stack,45,True,0.7558,0.025,361.0,0.3028,0.0034,0.6319,0.1136,0.7348,0.1954,0.6645,0.2766,0.6159,0.0993,0.8416,0.0108
0.3,1,2,2,stack,45,True,0.727,0.0654,361.0,0.3007,0.0048,0.635,0.1169,0.723,0.1937,0.696,0.2809,0.6269,0.1112,0.8456,0.0064
0.3,1,2,2,stack,45,True,0.6775,0.0669,361.0,0.3491,0.0714,0.7124,0.0369,0.7728,0.1311,0.671,0.2494,0.6627,0.128,0.8533,0.001
0.3,1,3,1,skipconcat,99,True,0.7142,0.0399,661.0,0.3886,0.008,0.6532,0.0938,0.435,0.3079,0.5885,0.4161,0.5002,0.3538,0.831,0.0171
0.3,1,3,1,skipconcat,188,True,0.6713,0.015,661.0,0.3878,0.0073,0.7227,0.0013,0.6599,0.0082,0.8686,0.0279,0.7496,0.0052,0.8373,0.0139
0.3,1,3,1,skipconcat,264,True,0.6617,0.0189,661.0,0.3883,0.011,0.7212,0.0013,0.6573,0.0052,0.8719,0.024,0.7493,0.0056,0.8385,0.0124
0.3,1,3,1,skipsum,31,True,0.7372,0.0079,361.0,0.3839,0.0089,0.6916,0.1271,0.6939,0.1583,0.8371,0.12,0.7329,0.0512,0.8646,0.0328
0.3,1,3,1,skipsum,31,True,0.706,0.0329,361.0,0.391,0.0057,0.7378,0.0654,0.718,0.1253,0.8469,0.1141,0.7588,0.022,0.8846,0.0101
0.3,1,3,1,skipsum,31,True,0.6902,0.0526,361.0,0.3842,0.0059,0.731,0.0649,0.709,0.1281,0.8534,0.1158,0.7554,0.021,0.8875,0.0061
0.3,1,3,1,stack,24,True,0.751,0.0267,361.0,0.3848,0.0012,0.5545,0.0791,0.3565,0.2562,0.6536,0.4625,0.4597,0.3269,0.8406,0.0054
